-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,43915,17672.422,17672.422,4494.4795,3460.3057,0.44949925,0.4990784,17637.621,10263.625,7.426,11,"(456.69458 + ((pdiv(-883.87823, X8) * 2.1502733) + (X18 * 2.0080438))) [likelihood params: Float32[67.040886]]"
2,70496,17672.422,17672.422,4494.4795,3460.3057,0.44949925,0.4990784,17637.621,10263.625,7.16,11,"(456.69458 + ((pdiv(-883.87823, X8) * 2.1502733) + (X18 * 2.0080438))) [likelihood params: Float32[67.040886]]"
3,94640,17672.422,17672.422,4494.4795,3460.3057,0.44949925,0.4990784,17637.621,10263.625,6.812,11,"(456.69458 + ((pdiv(-883.87823, X8) * 2.1502733) + (X18 * 2.0080438))) [likelihood params: Float32[67.040886]]"
4,122030,17609.945,17609.945,4365.004,3382.222,0.4653579,0.51038194,17591.787,10241.005,6.664,5,"(-163.38144 + (5.8040457 * X6)) [likelihood params: Float32[-66.06818]]"
5,152554,17521.336,17521.336,4069.7769,3208.179,0.5015184,0.5355768,17481.977,10188.295,7.9,13,"((433.4531 + X2) + (((pdiv(-0.026587809, X8) * 75612.03) - X25) + X7)) [likelihood params: Float32[-63.794804]]"
6,188280,17309.512,17309.512,3447.6472,2560.1172,0.5777192,0.6293917,17221.854,9991.17,9.862,27,"(2.989781 * ((((X14 + (X4 - (X3 * 6.670295))) + (-56.21382 + (60.189575 + ((pdiv(-883.94324, X8) * 0.40391788) + (X18 * 1.2890716))))) + X11) + X10)) [likelihood params: Float32[58.716667]]"
7,230509,16850.885,16850.885,2583.0112,1959.1847,0.6836231,0.71638405,16769.115,9737.041,12.548,26,"(-1048.2399 + ((-22.669277 * (((-166.6297 + (X3 + -166.968)) + X4) - X10)) + ((log(abs(-20.258057) - (151.5899 + -187.78516)) * (X7 - (36.087116 + 123.70963))))) [likelihood params: Float32[50.823357]]"
8,275060,16766.922,16766.922,2425.7063,1828.5116,0.7028904,0.73530054,16670.75,9670.988,15.128,32,"(-1057.8824 + ((-24.912027 * (((73.209694 + (X3 + 72.87141)) + X4) - X10)) + ((log(abs(((X1 * 6054.1562) + (X18 * 5480.2505))) - (155.53691 + -183.83815)) * (X7 - (-106.00841 + -18.385914))))) [likelihood params: Float32[48.905632]]"
9,326060,16767.463,16767.463,2425.507,1828.8938,0.7029148,0.7352452,16670.463,9674.27,18.046,32,"(-1057.8804 + ((-24.926804 * (((73.160576 + (X3 + 72.82229)) + X4) - X10)) + ((log(abs(((X1 * 6054.1567) + (X18 * 5480.25))) - (155.55208 + -183.82298)) * (X7 - (-106.09988 + -18.477383))))) [likelihood params: Float32[49.248466]]"
10,381670,16767.463,16767.463,2425.507,1828.8938,0.7029148,0.7352452,16670.463,9674.27,20.358,32,"(-1057.8804 + ((-24.926804 * (((73.160576 + (X3 + 72.82229)) + X4) - X10)) + ((log(abs(((X1 * 6054.1567) + (X18 * 5480.25))) - (155.55208 + -183.82298)) * (X7 - (-106.09988 + -18.477383))))) [likelihood params: Float32[49.248466]]"
