-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,37605,17569.693,17569.693,4173.0684,3217.7915,0.48886693,0.5341853,17521.277,10195.611,7.324,16,"((X20 * -1.2047656) - pdiv(X6, ((log(abs(8.79426) * -0.08495722) - pdiv((-0.016195897 * X19), 10.130305)))) [likelihood params: Float32[64.59928]]"
2,66302,17569.693,17569.693,4173.0684,3217.7915,0.48886693,0.5341853,17521.277,10195.611,7.156,16,"((X20 * -1.2047656) - pdiv(X6, ((log(abs(8.79426) * -0.08495722) - pdiv((-0.016195897 * X19), 10.130305)))) [likelihood params: Float32[64.59928]]"
3,89449,17569.693,17569.693,4173.0684,3217.7915,0.48886693,0.5341853,17521.277,10195.611,7.16,16,"((X20 * -1.2047656) - pdiv(X6, ((log(abs(8.79426) * -0.08495722) - pdiv((-0.016195897 * X19), 10.130305)))) [likelihood params: Float32[64.59928]]"
4,114663,17569.691,17569.691,4173.066,3217.799,0.48886722,0.5341842,17521.275,10195.613,7.598,16,"((X20 * -1.2046921) - pdiv(X6, ((log(abs(8.7942505) * -0.084959045) - pdiv((-0.016196897 * X19), 10.130318)))) [likelihood params: Float32[64.59926]]"
5,142242,17569.691,17569.691,4173.066,3217.799,0.48886722,0.5341842,17521.275,10195.613,8.698,16,"((X20 * -1.2046921) - pdiv(X6, ((log(abs(8.7942505) * -0.084959045) - pdiv((-0.016196897 * X19), 10.130318)))) [likelihood params: Float32[64.59926]]"
6,173215,17208.254,17208.254,3338.1243,2530.1091,0.59113395,0.6337357,17171.234,9975.42,9.954,11,"(pdiv(81875.055, X7) - (-732.38245 - pdiv((-130494.805 + X9), X6))) [likelihood params: Float32[-57.776512]]"
7,201019,17208.254,17208.254,3338.1243,2530.1091,0.59113395,0.6337357,17171.234,9975.42,12.672,11,"(pdiv(81875.055, X7) - (-732.38245 - pdiv((-130494.805 + X9), X6))) [likelihood params: Float32[-57.776512]]"
8,230354,17113.291,17113.291,3136.7488,2656.1123,0.6157992,0.6154952,17073.668,10000.203,14.588,13,"(((-7.1528864 + (X16 * X4)) * -0.20657088) + ((12.88466 * X6) - 83.726715)) [likelihood params: Float32[56.0067]]"
9,259431,16995.084,16995.084,2882.7917,2447.3477,0.6469048,0.6457165,16941.293,9924.061,16.7,15,"(pdiv((((0.3704687 * X6) - -88.528015) - X12), pdiv((0.27335626 * X6), X11)) - -1562.3784) [likelihood params: Float32[53.78108]]"
10,289515,16839.764,16839.764,2607.7273,2159.5415,0.68059576,0.68737996,16784.047,9810.785,18.102,17,"(pdiv(98336.25, X7) - (-1516.3381 - pdiv((-155236.53 + (((X4 + X25) * -1677.0532) - X12)), X6))) [likelihood params: Float32[-51.065918]]"
11,320961,16838.244,16838.244,2608.105,2159.8022,0.6805495,0.68734217,16784.273,9810.9,17.758,17,"(pdiv(98336.25, X7) - (-1516.2712 - pdiv((-155236.53 + (((X4 + X25) * -1677.0842) - 163.37645)), X6))) [likelihood params: Float32[-51.069637]]"
12,358149,16838.107,16838.107,2608.1106,2159.7969,0.6805488,0.687343,16784.277,9810.899,18.458,17,"(pdiv(98342.33, X7) - (-1515.3041 - pdiv((X6 + (((X4 + X25) * -1677.3021) - 155401.97)), X6))) [likelihood params: Float32[51.069622]]"
13,402664,16838.018,16838.018,2608.1096,2159.7957,0.6805489,0.6873431,16784.277,9810.898,20.084,17,"(pdiv(98342.31, X7) - (-1515.3041 - pdiv((X6 + (((X4 + X25) * -1677.3021) - 155401.97)), X6))) [likelihood params: Float32[51.069622]]"
14,451015,16832.898,16832.898,2593.3398,2140.0718,0.682358,0.6901984,16775.371,9802.917,21.796,19,"(1373.4833 - (pdiv(-100215.74, X7) - (X7 - pdiv((-1380.0004 + (((X4 + X25) * 1660.1823) - -153693.11)), X6)))) [likelihood params: Float32[50.92479]]"
15,506014,16697.594,16697.594,2199.764,1802.8418,0.73056465,0.7390166,16517.293,9644.881,23.846,45,"(pdiv(80110.2, X7) - ((27.69263 * ((-25.074389 * log(abs((1.8355651 + 1.9217756e6))) + 309.9242)) - pdiv((-127524.86 + (((exp(-1.5177746e7) - ((0.27708498 * X6) - 151.94588)) * ((0.7868121 * X6) - (((X9 * 3.6057656) - 230.84122) - ((X4 + X25) * -10.460539)))) - X12)), X6))) [likelihood params: Float32[46.97847]]"
16,571319,16652.525,16652.525,2106.0837,1764.9744,0.74203897,0.7444984,16449.076,9621.964,26.146,45,"(pdiv(80111.57, X7) - ((67.29031 * ((-60.853004 * log(abs((1.835632 + 1.9217756e6))) + 307.4467)) - pdiv((-127524.21 + (((exp(-1.5177746e7) - ((0.07915851 * X6) - 293.512)) * ((-130.93091 * X6) - (((X9 * 2.1467175) - 328.73764) - ((X4 + X25) * -4.808622)))) - X12)), X6))) [likelihood params: Float32[46.03704]]"
17,643465,16666.13,16666.13,2106.0793,1765.0676,0.74203944,0.74448484,16449.07,9621.949,27.91,45,"(pdiv(80111.57, X7) - ((67.29018 * ((-60.852764 * log(abs((1.835632 + 1.9217756e6))) + 307.44672)) - pdiv((-127524.21 + (((exp(-1.5177746e7) - ((0.07920544 * X6) - 293.51205)) * ((-130.93086 * X6) - (((X9 * 2.1463227) - 328.73764) - ((X4 + X25) * -4.8121796)))) - X12)), X6))) [likelihood params: Float32[46.028973]]"
18,719723,16576.443,16576.443,2074.758,1759.3855,0.74587584,0.74530745,16425.547,9616.314,29.384,40,"(pdiv(80112.04, X7) - ((-2.2687182 * (287.97897 + 302.7995)) - pdiv((-127524.06 + (((exp(-1.5177746e7) - ((1.8432437 * X6) - 335.51926)) * ((-0.50964326 * X19) - (((X9 * 3.465567) - 371.67664) - ((X4 + X25) * -7.6114025)))) - X12)), X6))) [likelihood params: Float32[45.549503]]"
19,798004,16576.443,16576.443,2074.758,1759.3855,0.74587584,0.74530745,16425.547,9616.314,30.6,40,"(pdiv(80112.04, X7) - ((-2.2687182 * (287.97897 + 302.7995)) - pdiv((-127524.06 + (((exp(-1.5177746e7) - ((1.8432437 * X6) - 335.51926)) * ((-0.50964326 * X19) - (((X9 * 3.465567) - 371.67664) - ((X4 + X25) * -7.6114025)))) - X12)), X6))) [likelihood params: Float32[45.549503]]"
20,871014,16576.443,16576.443,2074.758,1759.3855,0.74587584,0.74530745,16425.547,9616.314,30.866,40,"(pdiv(80112.04, X7) - ((-2.2687182 * (287.97897 + 302.7995)) - pdiv((-127524.06 + (((exp(-1.5177746e7) - ((1.8432437 * X6) - 335.51926)) * ((-0.50964326 * X19) - (((X9 * 3.465567) - 371.67664) - ((X4 + X25) * -7.6114025)))) - X12)), X6))) [likelihood params: Float32[45.549503]]"
21,944142,16576.443,16576.443,2074.758,1759.3855,0.74587584,0.74530745,16425.547,9616.314,31.126,40,"(pdiv(80112.04, X7) - ((-2.2687182 * (287.97897 + 302.7995)) - pdiv((-127524.06 + (((exp(-1.5177746e7) - ((1.8432437 * X6) - 335.51926)) * ((-0.50964326 * X19) - (((X9 * 3.465567) - 371.67664) - ((X4 + X25) * -7.6114025)))) - X12)), X6))) [likelihood params: Float32[45.549503]]"
22,1016968,16576.443,16576.443,2074.758,1759.3855,0.74587584,0.74530745,16425.547,9616.314,32.428,40,"(pdiv(80112.04, X7) - ((-2.2687182 * (287.97897 + 302.7995)) - pdiv((-127524.06 + (((exp(-1.5177746e7) - ((1.8432437 * X6) - 335.51926)) * ((-0.50964326 * X19) - (((X9 * 3.465567) - 371.67664) - ((X4 + X25) * -7.6114025)))) - X12)), X6))) [likelihood params: Float32[45.549503]]"
23,1081729,16576.443,16576.443,2074.758,1759.3855,0.74587584,0.74530745,16425.547,9616.314,32.51,40,"(pdiv(80112.04, X7) - ((-2.2687182 * (287.97897 + 302.7995)) - pdiv((-127524.06 + (((exp(-1.5177746e7) - ((1.8432437 * X6) - 335.51926)) * ((-0.50964326 * X19) - (((X9 * 3.465567) - 371.67664) - ((X4 + X25) * -7.6114025)))) - X12)), X6))) [likelihood params: Float32[45.549503]]"
