-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,42007,17609.945,17609.945,4365.004,3382.2224,0.4653579,0.51038194,17591.787,10241.005,7.614,5,"((5.8040457 * X6) - 163.38142) [likelihood params: Float32[66.06817]]"
2,69368,17609.943,17609.943,4365.004,3382.221,0.4653579,0.5103821,17591.785,10241.005,7.378,5,"(-163.38159 + (5.804047 * X6)) [likelihood params: Float32[66.068184]]"
3,98071,17504.936,17504.936,4066.0103,3168.605,0.50197977,0.54130566,17480.525,10179.046,7.436,7,"(-13.105264 * (X7 - (1.1448154 * X6))) [likelihood params: Float32[63.76527]]"
4,131922,17161.217,17161.217,3200.0466,2346.4934,0.6080463,0.66031635,17105.03,9911.439,7.932,18,"((7.3884788 * X6) - ((-0.40344223 * ((X25 - (X1 * 53.15458)) + (X12 - -468.5909))) - log(abs(X23))) [likelihood params: Float32[56.38019]]"
5,187084,17152.916,17152.916,3187.7988,2339.3457,0.6095464,0.6613511,17098.996,9911.069,10.632,18,"((7.5203876 * X6) - ((-0.1340861 * ((X25 - (X1 * 161.2481)) + (X12 - -1724.3793))) - log(abs(X23))) [likelihood params: Float32[56.5763]]"
6,247024,16929.902,16929.902,2747.223,2107.7698,0.66350985,0.6948745,16865.758,9802.582,13.448,21,"((pdiv(((X3 + X25) + X6), -0.05442755) + ((44.15685 * X6) - exp(-203.07863))) + (pdiv(exp(-238.65733), -1725.648) + X17)) [likelihood params: Float32[-52.411587]]"
7,298524,16929.912,16929.912,2747.2205,2107.769,0.6635101,0.69487464,16865.756,9802.582,15.712,21,"((pdiv(((X3 + X25) + X6), -0.054427546) + ((44.15685 * X6) - exp(-203.07863))) + (pdiv(exp(-238.65733), -1725.648) + X17)) [likelihood params: Float32[-52.411587]]"
8,348774,16719.139,16719.139,2422.3894,1886.507,0.70329666,0.726905,16668.447,9696.139,17.544,17,"(434.50708 + ((pdiv((205.64085 * X6), X1) - pdiv(70092.69, X23)) - pdiv(34.562172, (10184.178 + X6)))) [likelihood params: Float32[49.21779]]"
9,401948,16719.139,16719.139,2422.3894,1886.507,0.70329666,0.726905,16668.447,9696.139,19.422,17,"(434.50708 + ((pdiv((205.64085 * X6), X1) - pdiv(70092.69, X23)) - pdiv(34.562172, (10184.178 + X6)))) [likelihood params: Float32[49.21779]]"
10,454513,16533.389,16533.389,2145.3374,1751.5392,0.737231,0.7464433,16478.0,9618.081,21.156,17,"(701.19183 + ((pdiv((178.31848 * X6), X1) - pdiv(70091.75, X23)) - pdiv(42150.76, (X17 + X6)))) [likelihood params: Float32[46.31768]]"
11,507612,16533.389,16533.389,2145.3374,1751.5392,0.737231,0.7464433,16478.0,9618.081,25.534,17,"(701.19183 + ((pdiv((178.31848 * X6), X1) - pdiv(70091.75, X23)) - pdiv(42150.76, (X17 + X6)))) [likelihood params: Float32[46.31768]]"
12,573126,16354.146,16354.146,1869.2136,1489.995,0.77105165,0.784305,16261.965,9471.749,29.618,27,"(((-210.42444 * (0.98605007 * X6)) + ((-51.214554 * X6) - (161.17677 - 11.386386))) + (264.63742 * ((pdiv(X23, X1) - (X18 * -0.03593013)) - (4.549234 - X6)))) [likelihood params: Float32[-43.234554]]"
13,631757,16081.674,16081.674,1524.626,1303.3646,0.81325805,0.81132203,15942.454,9335.732,30.606,45,"((pdiv(X6, exp(log(abs(-11987.874))) + ((1.3613435 * X6) - (601.70374 - (((((pdiv((250.48352 * X6), X1) - pdiv(94734.09, X23)) - pdiv(41992.55, (X17 + (34016.75 * X6)))) - 231.48622) + (-128.04427 - (5.237997 * X9))) - X1)))) + ((X12 - -1701.3982) + X17)) [likelihood params: Float32[-39.046463]]"
14,696444,16077.467,16077.467,1524.6255,1303.3636,0.8132582,0.81132215,15942.453,9335.73,32.144,45,"((pdiv(X6, exp(log(abs(2.5625644))) + ((0.97130936 * X6) - (601.7009 - (((((pdiv((250.48254 * X6), X1) - pdiv(94734.09, X23)) - pdiv(41992.55, (X17 + (34016.75 * X6)))) - 231.48341) + (-128.04146 - (5.238155 * X9))) - X1)))) + ((X12 - -1701.4009) + X17)) [likelihood params: Float32[-39.046497]]"
15,756804,16077.467,16077.467,1524.6255,1303.3636,0.8132582,0.81132215,15942.453,9335.73,32.852,45,"((pdiv(X6, exp(log(abs(2.5625644))) + ((0.97130936 * X6) - (601.7009 - (((((pdiv((250.48254 * X6), X1) - pdiv(94734.09, X23)) - pdiv(41992.55, (X17 + (34016.75 * X6)))) - 231.48341) + (-128.04146 - (5.238155 * X9))) - X1)))) + ((X12 - -1701.4009) + X17)) [likelihood params: Float32[-39.046497]]"
16,824835,15953.644,15953.644,1406.6902,1227.0372,0.8277033,0.82237136,15816.215,9276.956,32.264,45,"((pdiv(X6, exp(log(abs(-11987.874))) + ((1.2192569 * X6) - (564.9306 - (((((pdiv((250.00961 * X6), X1) - pdiv(94733.66, X23)) - pdiv(41992.523, (X17 + (X1 * X6)))) - 194.71307) + (-91.271095 - (4.9974647 * X9))) - X1)))) + ((X2 - -1738.1716) + X17)) [likelihood params: Float32[-37.50593]]"
17,894325,15881.932,15881.932,1338.8832,1093.2834,0.83600855,0.8417338,15738.764,9179.733,33.79,41,"((191.8953 + ((11.033121 * X6) - ((-1.2082698 * X2) - ((pdiv(exp(log(abs(160.26608)), exp(-601615.94)) + (((-6.474403 * X9) - -127.292755) - exp(-664.0779))) - 44.199425)))) - ((-224.75203 * ((pdiv(X23, X1) - (X18 * -0.029198049)) - 4.8638053)) - -51.53341)) [likelihood params: Float32[-36.665375]]"
18,961571,15878.653,15878.653,1338.8832,1093.2834,0.83600855,0.8417338,15738.764,9179.733,34.32,41,"((191.8953 + ((11.033121 * X6) - ((-1.2082698 * X2) - ((pdiv((10.788388 * X6), exp(-601615.94)) + (((-6.474403 * X9) - -127.292755) - exp(-664.0779))) - 44.199425)))) - ((-224.75203 * ((pdiv(X23, X1) - (X18 * -0.029198049)) - 4.8638053)) - -51.53341)) [likelihood params: Float32[-36.665375]]"
19,1033111,15725.987,15725.987,1197.3262,987.5916,0.853347,0.857034,15563.533,9082.641,35.774,48,"((1151.4702 + ((pdiv((-1428.2819 * X12), X1) - pdiv(115046.07, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((213.87769 * X6) - (-51915.766 - ((((207.38098 * X6) - -52285.984) + (52389.42 - (-194.50967 * X9))) - X1))) - -51630.04), X1) - (5.1668878 * X6)) - pdiv(34636.438, 1.1675246e8)))) [likelihood params: Float32[-34.602386]]"
20,1106048,15725.987,15725.987,1197.3262,987.5916,0.853347,0.857034,15563.533,9082.641,36.464,48,"((1151.4702 + ((pdiv((-1428.2819 * X12), X1) - pdiv(115046.07, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((213.87769 * X6) - (-51915.766 - ((((207.38098 * X6) - -52285.984) + (52389.42 - (-194.50967 * X9))) - X1))) - -51630.04), X1) - (5.1668878 * X6)) - pdiv(34636.438, 1.1675246e8)))) [likelihood params: Float32[-34.602386]]"
