-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,38715,17609.715,17609.715,4365.004,3382.2222,0.4653579,0.51038194,17591.787,10241.006,7.618,5,"((X6 - 28.149582) * 5.8040457) [likelihood params: Float32[66.0682]]"
2,65378,17123.879,17123.879,3183.6726,2337.891,0.6100518,0.66156167,17096.951,9909.301,6.748,9,"((-34.296535 - (X6 - (X1 * 2.8745842))) * -7.56528) [likelihood params: Float32[56.423935]]"
3,91095,17123.877,17123.877,3183.672,2337.891,0.6100519,0.66156167,17096.951,9909.303,6.42,9,"((-34.296448 - (X6 - (X1 * 2.8745883))) * -7.565312) [likelihood params: Float32[56.424034]]"
4,117607,17123.875,17123.875,3183.6726,2337.891,0.6100518,0.66156167,17096.95,9909.303,6.006,9,"((-34.296513 - (X6 - (X1 * 2.8745906))) * -7.565312) [likelihood params: Float32[-56.42404]]"
5,148245,17123.875,17123.875,3183.6726,2337.891,0.6100518,0.66156167,17096.95,9909.303,7.444,9,"((-34.296513 - (X6 - (X1 * 2.8745906))) * -7.565312) [likelihood params: Float32[-56.42404]]"
6,185170,17123.865,17123.865,3183.672,2337.731,0.6100519,0.66158485,17096.951,9909.249,8.926,9,"((-34.22121 - (X6 - (X1 * 2.8720374))) * -7.566575) [likelihood params: Float32[56.42331]]"
7,225951,17123.865,17123.865,3183.672,2337.731,0.6100519,0.66158485,17096.951,9909.249,10.326,9,"((-34.22121 - (X6 - (X1 * 2.8720374))) * -7.566575) [likelihood params: Float32[56.42331]]"
8,268918,17123.865,17123.865,3183.672,2337.731,0.6100519,0.66158485,17096.951,9909.249,12.578,9,"((-34.22121 - (X6 - (X1 * 2.8720374))) * -7.566575) [likelihood params: Float32[56.42331]]"
9,312317,17123.865,17123.865,3183.672,2337.731,0.6100519,0.66158485,17096.951,9909.249,14.932,9,"((-34.22121 - (X6 - (X1 * 2.8720374))) * -7.566575) [likelihood params: Float32[56.42331]]"
10,361848,17046.12,17046.12,2938.9883,2123.0928,0.6400217,0.6926563,16971.56,9824.097,17.794,23,"(-1733.0323 - (pdiv(((-11340.993 * 688.35205) + (X11 * -22226.686)), X3) * pdiv(19988.486, (2.9340132e6 + ((X3 - X14) + (X6 * -10643.512)))))) [likelihood params: Float32[-54.25604]]"
11,418144,17038.479,17038.479,2934.0947,2123.483,0.64062107,0.6925999,16968.945,9823.382,19.768,23,"(-1848.2761 - (pdiv(((-11330.684 * 653.69635) + (X11 * -23489.012)), X3) * pdiv(21387.734, (2.9340062e6 + ((X3 - X14) + (X6 * -9958.744)))))) [likelihood params: Float32[-54.168156]]"
12,478905,16984.11,16984.11,2834.7695,2015.469,0.65278673,0.7082362,16914.945,9779.422,22.81,23,"(-1636.7817 - (pdiv(((X6 * -103141.69) + (X11 * -13770.618)), X3) * pdiv(33333.883, (2.9340525e6 + ((X3 - X14) + (X6 * -868.3739)))))) [likelihood params: Float32[53.24258]]"
13,543394,16836.586,16836.586,2503.0376,1993.3016,0.6934185,0.7114452,16719.799,9743.016,25.668,33,"((-1788.7701 - pdiv(((X8 * -959.87604) + (X11 * -352.57935)), X3)) - ((186.13342 + ((((X6 - (X1 * -0.051235415)) - (X6 - (X6 * 0.0533949))) * -39.89294) + X7)) * (-166.04758 + X13))) [likelihood params: Float32[50.030346]]"
14,608918,16759.074,16759.074,2441.9934,1898.5708,0.7008955,0.72515863,16681.086,9702.425,26.186,25,"(((((121.3707 - (X6 - (X1 * 1.3427665))) * (pdiv(X9, 237.32991) * 0.1826186)) * (80.75173 + -243.95166)) + (802.1067 - -200.1713)) - (-341.7701 + X19)) [likelihood params: Float32[-49.41654]]"
15,673818,16759.074,16759.074,2441.9934,1898.5708,0.7008955,0.72515863,16681.086,9702.425,27.658,25,"(((((121.3707 - (X6 - (X1 * 1.3427665))) * (pdiv(X9, 237.32991) * 0.1826186)) * (80.75173 + -243.95166)) + (802.1067 - -200.1713)) - (-341.7701 + X19)) [likelihood params: Float32[-49.41654]]"
16,747410,16759.074,16759.074,2441.9934,1898.5708,0.7008955,0.72515863,16681.086,9702.425,30.592,25,"(((((121.3707 - (X6 - (X1 * 1.3427665))) * (pdiv(X9, 237.32991) * 0.1826186)) * (80.75173 + -243.95166)) + (802.1067 - -200.1713)) - (-341.7701 + X19)) [likelihood params: Float32[-49.41654]]"
17,809711,16682.059,16682.059,2329.949,1920.1084,0.7146191,0.7220408,16607.44,9702.11,30.12,25,"(((((112.35875 - (X6 - (X1 + -7.669204))) * (pdiv(X9, 237.19072) * 0.25693643)) * (80.54835 + -244.155)) + (956.34125 - -354.40588)) - (-496.0046 + X11)) [likelihood params: Float32[-48.26954]]"
