-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7835,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,5.778,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
2,14488,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,5.25,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
3,21634,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,5.18,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
4,28633,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,5.148,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
5,35861,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,5.076,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
6,43720,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,5.684,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
7,51096,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,6.026,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
8,58329,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,6.578,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
9,65837,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,7.396,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
10,73349,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,7.712,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
11,80416,211.49573,233.88602,0.0012161862,0.001891081,0.96472543,0.8091893,211.49573,121.42469,8.428,Inf,10,"log(((2.2372067 / (-0.059580795 * (-28.157724 - X1))) + 1.2857014)) [likelihood params: Float32[]]"
12,86932,211.49513,259.19788,0.0012109969,0.0014522071,0.96487594,0.8534718,211.49513,121.39573,9.564,Inf,20,"(((((((X2 / -302.95605) / 0.0005954441) + -139.62256) / (-12.879714 * (-197.79208 - X1))) + 0.24701484) * X1) ^ log(0.775562)) [likelihood params: Float32[]]"
13,93257,211.48984,258.9322,0.0011649798,0.0013869905,0.9662106,0.86005217,211.48984,121.391426,11.134,Inf,20,"(((((((X2 / -153.40398) / 0.00017505459) + -55.02044) / (-13.592272 * (-202.98286 - X1))) + 0.26780573) * X1) ^ log(0.77748096)) [likelihood params: Float32[]]"
14,99596,211.4873,258.47482,0.0011429808,0.0013613596,0.96684873,0.86263835,211.4873,121.38973,12.116,Inf,20,"(((((((X2 / -131.06717) / 0.00014954952) + -277.72357) / (-10.551801 * (-154.2973 - X1))) + 0.5107674) * X1) ^ log(0.79982895)) [likelihood params: Float32[]]"
15,105659,211.48712,258.20013,0.0011413572,0.0013667409,0.96689576,0.86209536,211.48712,121.39008,14.592,Inf,20,"(((((((X2 / -129.54964) / 0.00014781965) + -478.73212) / (-8.716761 * (-175.90192 - X1))) + 0.66790646) * X1) ^ log(0.80695325)) [likelihood params: Float32[]]"
16,111530,211.48705,257.90775,0.0011406585,0.0013694363,0.9669161,0.86182344,211.48705,121.39027,15.758,Inf,20,"(((((((X2 / -128.9253) / 0.00014711545) + -611.8078) / (-7.7892118 * (-189.49086 - X1))) + 0.7792987) * X1) ^ log(0.8108143)) [likelihood params: Float32[]]"
17,116821,211.487,257.77524,0.001140259,0.0013711328,0.96692765,0.86165226,211.487,121.39037,18.048,Inf,20,"(((((((X2 / -128.53886) / 0.00014668057) + -712.6598) / (-7.2019267 * (-199.54362 - X1))) + 0.867039) * X1) ^ log(0.8133847)) [likelihood params: Float32[]]"
18,121800,211.487,257.77524,0.0011402594,0.0013711342,0.96692765,0.8616521,211.487,121.39037,20.476,Inf,20,"(((((((X2 / -128.53995) / 0.0001466818) + -712.6582) / (-7.2019396 * (-199.5442 - X1))) + 0.86704105) * X1) ^ log(0.81338453)) [likelihood params: Float32[]]"
19,126514,211.487,257.77524,0.0011402594,0.0013711342,0.96692765,0.8616521,211.487,121.39037,22.064,Inf,20,"(((((((X2 / -128.53995) / 0.0001466818) + -712.6582) / (-7.2019396 * (-199.5442 - X1))) + 0.86704105) * X1) ^ log(0.81338453)) [likelihood params: Float32[]]"
