-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7678,211.75648,237.69254,0.0034836147,0.0032697995,0.89896035,0.67007613,211.75648,121.515686,6.148,Inf,10,"exp((0.9517887 ^ sqrt(((X1 - -8.337677) * log(X2))))) [likelihood params: Float32[]]"
2,15115,211.75648,237.69254,0.0034836147,0.0032697995,0.89896035,0.67007613,211.75648,121.515686,5.986,Inf,10,"exp((0.9517887 ^ sqrt(((X1 - -8.337677) * log(X2))))) [likelihood params: Float32[]]"
3,23481,211.5501,225.61998,0.0016889782,0.0019665079,0.95101243,0.8015787,211.5501,121.42967,5.61,Inf,7,"(0.2294358 + sqrt((exp(1.5177484) / X1))) [likelihood params: Float32[]]"
4,31940,211.5501,225.61998,0.0016889782,0.0019665079,0.95101243,0.8015787,211.5501,121.42967,5.54,Inf,7,"(0.2294358 + sqrt((exp(1.5177484) / X1))) [likelihood params: Float32[]]"
5,39645,211.49664,231.39018,0.0012241862,0.001468325,0.9644934,0.8518455,211.49664,121.39679,6.304,Inf,9,"(sqrt(((log(1.1653368) * X1) - -0.28255603)) ^ -0.5560838) [likelihood params: Float32[]]"
6,47531,211.49664,231.39018,0.0012241862,0.001468325,0.9644934,0.8518455,211.49664,121.39679,7.26,Inf,9,"(sqrt(((log(1.1653368) * X1) - -0.28255603)) ^ -0.5560838) [likelihood params: Float32[]]"
7,55384,211.46202,257.4136,0.0009231013,0.0013964955,0.97322613,0.8590931,211.46202,121.39205,8.216,Inf,19,"(sin((2.455453 / log((X1 + sin(sqrt(X2)))))) - (((9.48896e-5 * X2) - (6.489988e-7 * X1)) * X1)) [likelihood params: Float32[]]"
8,63296,211.46202,257.4136,0.0009231013,0.0013964955,0.97322613,0.8590931,211.46202,121.39205,9.416,Inf,19,"(sin((2.455453 / log((X1 + sin(sqrt(X2)))))) - (((9.48896e-5 * X2) - (6.489988e-7 * X1)) * X1)) [likelihood params: Float32[]]"
9,70564,211.46202,257.4136,0.0009231013,0.0013964955,0.97322613,0.8590931,211.46202,121.39205,10.816,Inf,19,"(sin((2.455453 / log((X1 + sin(sqrt(X2)))))) - (((9.48896e-5 * X2) - (6.489988e-7 * X1)) * X1)) [likelihood params: Float32[]]"
10,78707,211.46202,257.4136,0.0009231013,0.0013964955,0.97322613,0.8590931,211.46202,121.39205,12.64,Inf,19,"(sin((2.455453 / log((X1 + sin(sqrt(X2)))))) - (((9.48896e-5 * X2) - (6.489988e-7 * X1)) * X1)) [likelihood params: Float32[]]"
11,85690,211.46202,257.4136,0.0009231013,0.0013964955,0.97322613,0.8590931,211.46202,121.39205,15.056,Inf,19,"(sin((2.455453 / log((X1 + sin(sqrt(X2)))))) - (((9.48896e-5 * X2) - (6.489988e-7 * X1)) * X1)) [likelihood params: Float32[]]"
12,91820,211.46202,257.4136,0.0009231013,0.0013964955,0.97322613,0.8590931,211.46202,121.39205,17.74,Inf,19,"(sin((2.455453 / log((X1 + sin(sqrt(X2)))))) - (((9.48896e-5 * X2) - (6.489988e-7 * X1)) * X1)) [likelihood params: Float32[]]"
