-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7397,211.57428,225.63725,0.0018992822,0.0024982695,0.94491273,0.74792373,211.57428,121.46477,5.754,Inf,8,"exp((1.0663196 ^ ((X1 + -10.641583) ^ -0.17724189))) [likelihood params: Float32[]]"
2,14268,211.53151,229.04471,0.0015272873,0.0016989422,0.9557022,0.82857615,211.53151,121.41201,5.93,Inf,9,"sqrt(sqrt((sqrt(61.72773) / (X1 * log(X2))))) [likelihood params: Float32[]]"
3,21514,211.4974,235.5265,0.001230836,0.0014638776,0.9643005,0.85229427,211.4974,121.3965,5.654,Inf,11,"((((X1 * (2915.9539 - 2916.922)) + X1) * X1) ^ -0.13333908) [likelihood params: Float32[]]"
4,29443,211.4974,238.64172,0.0012308322,0.0014637259,0.96430063,0.8523096,211.4974,121.396484,5.796,Inf,11,"((((X1 * (2915.9539 - 2916.922)) + X1) * X1) ^ -0.13333388) [likelihood params: Float32[]]"
5,37763,211.49583,231.11566,0.0012171072,0.0019168181,0.96469873,0.8065924,211.49583,121.42639,6.31,Inf,10,"((1.1456411 + -1.8929904) + exp((28.404036 / (X1 - -53.32435)))) [likelihood params: Float32[]]"
6,45184,211.49522,238.76291,0.0012118681,0.0017485733,0.96485066,0.82356834,211.49522,121.41528,6.232,Inf,13,"sqrt(((((sin(0.05685237) * X1) + 10.0677595) - -9.440156) / (X1 + 19.493696))) [likelihood params: Float32[]]"
7,52729,211.49522,238.76291,0.0012118681,0.0017485733,0.96485066,0.82356834,211.49522,121.41528,7.032,Inf,13,"sqrt(((((sin(0.05685237) * X1) + 10.0677595) - -9.440156) / (X1 + 19.493696))) [likelihood params: Float32[]]"
8,60749,211.49522,238.76291,0.0012118681,0.0017485733,0.96485066,0.82356834,211.49522,121.41528,8.31,Inf,13,"sqrt(((((sin(0.05685237) * X1) + 10.0677595) - -9.440156) / (X1 + 19.493696))) [likelihood params: Float32[]]"
9,68739,211.4952,280.48654,0.0012115422,0.0028409562,0.96486014,0.71334654,211.4952,121.48738,10.45,Inf,29,"((-1.2697475 + 0.5513462) + exp((0.6549146 / (X1 / ((((exp((X1 / -27.702143)) * (-28.259659 / log(X2))) - (sqrt(abs(10.420274)) * -6.788896)) - X2) / (1.2144269 * 0.5917282)))))) [likelihood params: Float32[]]"
10,75841,211.49397,280.3606,0.0012008902,0.0023787986,0.9651691,0.7599784,211.49397,121.45688,12.062,Inf,29,"((-1.2709184 + 0.55017525) + exp((0.67921317 / (X1 / ((((exp((X1 / -32.53731)) * (-25.33112 / log(X2))) - (sqrt(abs(9.966292)) * -6.6394773)) - X2) / (1.1708713 * 0.57050526)))))) [likelihood params: Float32[]]"
