-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7463,212.17133,216.55457,0.00709101,0.002651747,0.7943306,0.73243785,212.17133,121.4749,6.122,Inf,3,"(X1 ^ -0.15538518) [likelihood params: Float32[]]"
2,14915,211.50955,227.78848,0.0013363458,0.0014587352,0.9612403,0.8528131,211.50955,121.39616,5.644,Inf,8,"sin(((log(log(X1)) / 1.4590529) - -1.5960258)) [likelihood params: Float32[]]"
3,22358,211.50955,227.78848,0.0013363458,0.0014587352,0.9612403,0.8528131,211.50955,121.39616,5.246,Inf,8,"sin(((log(log(X1)) / 1.4590529) - -1.5960258)) [likelihood params: Float32[]]"
4,29913,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,5.302,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
5,37424,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,5.444,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
6,44661,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,5.858,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
7,51410,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,6.57,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
8,58254,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,7.122,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
9,65199,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,7.324,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
10,71521,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,7.852,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
11,77578,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,8.13,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
12,83676,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,8.65,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
13,89460,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,9.206,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
14,95173,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,10.0,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
15,100710,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,11.302,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
16,106156,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,12.574,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
17,111279,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,14.124,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
18,116320,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,17.1,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
19,120767,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,18.974,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
20,124959,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,19.948,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
21,129357,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,21.15,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
22,133705,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,21.944,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
23,138015,211.49739,219.79459,0.0012307159,0.0014637156,0.96430403,0.8523106,211.49739,121.396484,22.436,Inf,5,"((X1 * 0.17747523) ^ -0.26693678) [likelihood params: Float32[]]"
