-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8119,211.52263,228.46887,0.0014501315,0.0027125424,0.95794004,0.7263036,211.52263,121.47891,5.984,Inf,10,"sin(sin(sin(((20.792809 / X1) - (-1.3130046 - -1.0244845))))) [likelihood params: Float32[]]"
2,15722,211.52263,228.46887,0.0014501315,0.0027125424,0.95794004,0.7263036,211.52263,121.47891,6.154,Inf,10,"sin(sin(sin(((20.792809 / X1) - (-1.3130046 - -1.0244845))))) [likelihood params: Float32[]]"
3,23348,211.5153,234.50688,0.0013864104,0.0016475096,0.9597882,0.83376575,211.5153,121.408615,6.366,Inf,11,"((0.99093485 / (sqrt(X1) + (831.19214 / -2285.136))) * log(X1)) [likelihood params: Float32[]]"
4,30206,211.49596,242.3393,0.0012182482,0.002202956,0.96466565,0.777721,211.49596,121.445274,6.67,Inf,13,"((((exp(1.9696481) * log(X1)) - 11.47318) / X1) + (2.1966932 - 1.9575971)) [likelihood params: Float32[]]"
5,37763,211.49596,242.3393,0.0012182482,0.002202956,0.96466565,0.777721,211.49596,121.445274,7.064,Inf,13,"((((exp(1.9696481) * log(X1)) - 11.47318) / X1) + (2.1966932 - 1.9575971)) [likelihood params: Float32[]]"
6,45471,211.49008,243.35387,0.0011671303,0.0034113873,0.96614826,0.65578985,211.49008,121.52503,7.28,Inf,15,"(-0.3481824 + ((9.394595 + sin(X1)) * (0.16036268 / (sin((0.0046378374 * X1)) - -1.3733472)))) [likelihood params: Float32[]]"
7,53020,211.4894,243.65642,0.0011611884,0.0038931812,0.9663206,0.60717666,211.4894,121.55683,8.31,Inf,15,"(-0.6299933 + ((11.209427 + sin(X1)) * (0.24046117 / (sin((0.00472202 * X1)) - -1.9684408)))) [likelihood params: Float32[]]"
8,60615,211.48819,243.99667,0.0011506687,0.004868516,0.9666257,0.50876504,211.48819,121.6212,9.558,Inf,15,"(-2.162229 + ((22.162203 + sin(X1)) * (0.67766404 / (sin((0.004844155 * X1)) - -5.2021923)))) [likelihood params: Float32[]]"
9,67868,211.48819,243.99646,0.0011506676,0.004867076,0.96662575,0.5089104,211.48819,121.62111,11.928,Inf,15,"(-2.1622221 + ((22.162268 + sin(X1)) * (0.677666 / (sin((0.0048441226 * X1)) - -5.2021775)))) [likelihood params: Float32[]]"
10,75375,211.48819,243.99646,0.0011506676,0.004867076,0.96662575,0.5089104,211.48819,121.62111,13.516,Inf,15,"(-2.1622221 + ((22.162268 + sin(X1)) * (0.677666 / (sin((0.0048441226 * X1)) - -5.2021775)))) [likelihood params: Float32[]]"
11,82431,211.48819,243.99646,0.0011506676,0.004867076,0.96662575,0.5089104,211.48819,121.62111,14.624,Inf,15,"(-2.1622221 + ((22.162268 + sin(X1)) * (0.677666 / (sin((0.0048441226 * X1)) - -5.2021775)))) [likelihood params: Float32[]]"
12,88917,211.48819,243.99646,0.0011506676,0.004867076,0.96662575,0.5089104,211.48819,121.62111,17.954,Inf,15,"(-2.1622221 + ((22.162268 + sin(X1)) * (0.677666 / (sin((0.0048441226 * X1)) - -5.2021775)))) [likelihood params: Float32[]]"
13,95554,211.48819,243.99646,0.0011506676,0.004867076,0.96662575,0.5089104,211.48819,121.62111,19.462,Inf,15,"(-2.1622221 + ((22.162268 + sin(X1)) * (0.677666 / (sin((0.0048441226 * X1)) - -5.2021775)))) [likelihood params: Float32[]]"
14,101280,211.48819,243.99646,0.0011506676,0.004867076,0.96662575,0.5089104,211.48819,121.62111,20.766,Inf,15,"(-2.1622221 + ((22.162268 + sin(X1)) * (0.677666 / (sin((0.0048441226 * X1)) - -5.2021775)))) [likelihood params: Float32[]]"
15,107149,211.4866,274.3234,0.0011368475,0.0018691475,0.9670266,0.8114024,211.4866,121.42325,22.3,Inf,26,"(((X2 * sin((5.993687 - -6.9716535))) / X1) + (-655.4309 / (((4945.985 / (sqrt(X1) + (-4664.501 / -2906.575))) * log(X1)) - (1738.4374 - -1726.5951)))) [likelihood params: Float32[]]"
16,113036,211.48183,287.7397,0.0010953117,0.0012735431,0.9682313,0.87149906,211.48183,121.383934,22.938,Inf,30,"(1.027654 - (((((exp(0.20914167) * log(X1)) - 10.193498) / (-2.695637 - sin(((606.3871 / -0.25762177) - exp((sqrt(595.6933) / ((X1 + 80.66536) / X2))))))) / X1) ^ 0.18276568)) [likelihood params: Float32[]]"
17,118809,211.47766,287.21878,0.0010590985,0.0012414007,0.9692816,0.87474227,211.47766,121.38181,23.402,Inf,30,"(1.027654 - (((((exp(1.118292) * log(X1)) - 27.362091) / (-4.893846 - sin(((606.13873 / -0.2577274) - exp((sqrt(5537.724) / ((X1 + 208.8351) / X2))))))) / X1) ^ 0.20742078)) [likelihood params: Float32[]]"
18,125704,211.47562,287.11688,0.0010413585,0.0012247389,0.9697962,0.8764234,211.47562,121.380714,24.712,Inf,30,"(1.027654 - (((((exp(1.304201) * log(X1)) - 35.81379) / (-5.9235215 - sin(((606.0411 / -0.25776884) - exp((sqrt(13947.487) / ((X1 + 317.42697) / X2))))))) / X1) ^ 0.21901982)) [likelihood params: Float32[]]"
19,132185,211.47441,287.10233,0.0010308735,0.0012140677,0.9701003,0.8775002,211.47441,121.38001,25.38,Inf,30,"(1.027654 - (((((exp(1.2475142) * log(X1)) - 38.3372) / (-6.235444 - sin(((605.9914 / -0.25779036) - exp((sqrt(23328.791) / ((X1 + 402.4913) / X2))))))) / X1) ^ 0.2277501)) [likelihood params: Float32[]]"
20,138752,211.47334,287.0759,0.0010215191,0.0012066638,0.9703716,0.8782472,211.47334,121.379524,26.59,Inf,30,"(1.027654 - (((((exp(1.190044) * log(X1)) - 40.026543) / (-6.496736 - sin(((605.9642 / -0.25780252) - exp((sqrt(34757.85) / ((X1 + 486.7787) / X2))))))) / X1) ^ 0.23294891)) [likelihood params: Float32[]]"
21,145211,211.47334,287.0758,0.0010215167,0.0012066674,0.97037166,0.87824684,211.47334,121.379524,27.734,Inf,30,"(1.027654 - (((((exp(1.190044) * log(X1)) - 40.026535) / (-6.496737 - sin(((605.9642 / -0.25780252) - exp((sqrt(34757.85) / ((X1 + 486.77933) / X2))))))) / X1) ^ 0.23294891)) [likelihood params: Float32[]]"
22,152215,211.47148,273.54572,0.0010053468,0.0012046763,0.9708407,0.8784478,211.47148,121.37939,27.344,Inf,26,"(1.027654 - ((((-6.1167917 - 32.662636) / (-7.0761476 - sin(((605.9273 / -0.25781864) - exp((sqrt(71307.57) / ((X1 + 690.861) / X2))))))) / X1) ^ 0.2621216)) [likelihood params: Float32[]]"
23,159384,211.46356,251.27287,0.00093655643,0.0016151264,0.9728359,0.8370332,211.46356,121.40648,27.782,Inf,18,"(((X1 / (540.81104 / ((X1 + -101.93499) / X2))) / X1) + ((-0.18231 * log(abs(X1))) - -1.2976454)) [likelihood params: Float32[]]"
24,165617,211.46356,251.27287,0.00093655643,0.0016151264,0.9728359,0.8370332,211.46356,121.40648,28.462,Inf,18,"(((X1 / (540.81104 / ((X1 + -101.93499) / X2))) / X1) + ((-0.18231 * log(abs(X1))) - -1.2976454)) [likelihood params: Float32[]]"
25,172046,211.4629,330.2015,0.00093083654,Inf,0.9730018,-Inf,211.4629,3.4028235e38,29.27,Inf,46,"((((0.52764714 * log(X1)) ^ -1193.617) / X2) - ((sqrt((sqrt(((X2 * (1.5070746 / (sin((0.0024703518 * X1)) - -0.3083033))) / log((sqrt(((X2 * (0.16426863 / (sin((0.9573953 * X1)) - -0.1001081))) / log(log(X1)))) / 0.57950723)))) / 0.2489852)) / X1) ^ 0.2595803)) [likelihood params: Float32[]]"
26,179334,211.46072,327.24887,0.0009118177,Inf,0.9735534,-Inf,211.46072,3.4028235e38,28.592,Inf,46,"((((0.52764714 * log(X1)) ^ -1193.617) / X2) - ((sqrt((sqrt(((X2 * (1.0153755 / (sin((0.0007581827 * X1)) - -0.13084084))) / log((sqrt(((X2 * (0.16392513 / (sin((0.9576022 * X1)) - -0.10338315))) / log(log(X1)))) / 0.5801138)))) / 0.30178803)) / X1) ^ 0.26480946)) [likelihood params: Float32[]]"
27,187712,211.46033,328.09592,0.00090840104,Inf,0.9736525,-Inf,211.46033,3.4028235e38,29.002,Inf,46,"((((0.52764714 * log(X1)) ^ -1193.617) / X2) - ((sqrt((sqrt(((X2 * (0.76426196 / (sin((0.00036643448 * X1)) - -0.0746147))) / log((sqrt(((X2 * (0.16336663 / (sin((0.95775896 * X1)) - -0.1088389))) / log(log(X1)))) / 0.58110535)))) / 0.34673548)) / X1) ^ 0.2660673)) [likelihood params: Float32[]]"
28,194903,211.45763,328.66602,0.0008848803,Inf,0.9743347,-Inf,211.45763,3.4028235e38,29.72,Inf,46,"((((0.52764714 * log(X1)) ^ -1193.617) / X2) - ((sqrt((sqrt(((X2 * (0.5543797 / (sin((0.00024155236 * X1)) - -0.04304619))) / log((sqrt(((X2 * (0.16218306 / (sin((0.9579863 * X1)) - -0.123761736))) / log(log(X1)))) / 0.58321714)))) / 0.40557265)) / X1) ^ 0.26431823)) [likelihood params: Float32[]]"
