-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8201,211.49664,224.14008,0.0012241857,0.0014683249,0.9644934,0.8518455,211.49664,121.39679,5.816,Inf,7,"(((X1 * 0.1530103) + 0.28255507) ^ -0.2780418) [likelihood params: Float32[]]"
2,15142,211.49664,224.14008,0.0012241857,0.0014683249,0.9644934,0.8518455,211.49664,121.39679,5.696,Inf,7,"(((X1 * 0.1530103) + 0.28255507) ^ -0.2780418) [likelihood params: Float32[]]"
3,22529,211.49664,224.14008,0.0012241857,0.0014683249,0.9644934,0.8518455,211.49664,121.39679,5.714,Inf,7,"(((X1 * 0.1530103) + 0.28255507) ^ -0.2780418) [likelihood params: Float32[]]"
4,29809,211.49664,224.14008,0.0012241857,0.0014683249,0.9644934,0.8518455,211.49664,121.39679,5.714,Inf,7,"(((X1 * 0.1530103) + 0.28255507) ^ -0.2780418) [likelihood params: Float32[]]"
5,37802,211.49664,224.14008,0.0012241857,0.0014683249,0.9644934,0.8518455,211.49664,121.39679,5.988,Inf,7,"(((X1 * 0.1530103) + 0.28255507) ^ -0.2780418) [likelihood params: Float32[]]"
6,45655,211.49664,224.14008,0.0012241857,0.0014683249,0.9644934,0.8518455,211.49664,121.39679,6.688,Inf,7,"(((X1 * 0.1530103) + 0.28255507) ^ -0.2780418) [likelihood params: Float32[]]"
7,53323,211.49664,224.14008,0.0012241857,0.0014683249,0.9644934,0.8518455,211.49664,121.39679,6.878,Inf,7,"(((X1 * 0.1530103) + 0.28255507) ^ -0.2780418) [likelihood params: Float32[]]"
8,60445,211.49588,225.62778,0.0012174983,0.0015103283,0.96468735,0.8476074,211.49588,121.39956,8.008,Inf,8,"(0.13037753 + (4.290785 / (sqrt(X1) + 2.8496757))) [likelihood params: Float32[]]"
9,67854,211.49588,225.62778,0.0012174983,0.0015103283,0.96468735,0.8476074,211.49588,121.39956,8.646,Inf,8,"(0.13037753 + (4.290785 / (sqrt(X1) + 2.8496757))) [likelihood params: Float32[]]"
10,75529,211.49527,238.21405,0.0012121655,0.0015548258,0.9648421,0.84311754,211.49527,121.4025,9.338,Inf,14,"((-0.16506019 + (((X1 * 0.0018988299) + 5.2300825) / (sqrt(X1) + 3.5895214))) + 0.22895738) [likelihood params: Float32[]]"
