-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7636,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,6.028,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
2,15279,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,5.622,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
3,22369,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,5.666,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
4,29584,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,5.944,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
5,36937,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,6.194,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
6,44412,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,6.564,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
7,51438,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,7.376,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
8,58383,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,8.006,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
9,64801,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,8.774,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
10,71752,211.49739,249.3099,0.0012307174,0.0014637511,0.964304,0.852307,211.49739,121.39649,10.282,Inf,16,"(sqrt((X1 - sin((0.10256535 ^ 0.3830713)))) ^ ((sqrt(exp(-3.4578574)) * X1) ^ log(0.76571923))) [likelihood params: Float32[]]"
