-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
42,1669586,-63.48419,75.36878,0.048974566,0.10263717,0.5684614,0.26703686,-63.48419,162.78696,38.572,47,"(abs((abs((pdiv(0.12586065, (((-1614.7891 - X54) + 1.2547649) * log(abs(exp(X21)))) + pdiv(X49, -2.9379501))) ^ -201.7719)) ^ (((-206.72426 - pdiv(0.12600689, pdiv(0.1257144, X16))) + X49) * (-8.291877e-5 * ((pdiv(0.0086842, (0.16183764 * (X16 * 0.12586065))) - X54) + ((-354.57675 - X30) + (-355.59158 + X49)))))) [likelihood params: Float32[-0.22130574]]"
43,1709967,-63.48419,75.36878,0.048974566,0.10263717,0.5684614,0.26703686,-63.48419,162.78696,38.456,47,"(abs((abs((pdiv(0.12586065, (((-1614.7891 - X54) + 1.2547649) * log(abs(exp(X21)))) + pdiv(X49, -2.9379501))) ^ -201.7719)) ^ (((-206.72426 - pdiv(0.12600689, pdiv(0.1257144, X16))) + X49) * (-8.291877e-5 * ((pdiv(0.0086842, (0.16183764 * (X16 * 0.12586065))) - X54) + ((-354.57675 - X30) + (-355.59158 + X49)))))) [likelihood params: Float32[-0.22130574]]"
44,1752545,-70.28485,39.60696,0.048046358,0.10195165,0.57664025,0.27193236,-70.28485,163.43669,38.668,31,"(abs((abs(-1614.7891) ^ -201.7719)) ^ (((-206.72426 - pdiv(0.12661594, pdiv(0.1251056, X16))) + X49) * (-0.000107243424 * ((pdiv(0.008684295, (0.16183764 * X16)) - X54) + ((-201.77185 - X30) + (-355.59158 + X49)))))) [likelihood params: Float32[-0.21953417]]"
45,1796105,-70.28485,39.60696,0.048046358,0.10195165,0.57664025,0.27193236,-70.28485,163.43669,37.902,31,"(abs((abs(-1614.7891) ^ -201.7719)) ^ (((-206.72426 - pdiv(0.12661594, pdiv(0.1251056, X16))) + X49) * (-0.000107243424 * ((pdiv(0.008684295, (0.16183764 * X16)) - X54) + ((-201.77185 - X30) + (-355.59158 + X49)))))) [likelihood params: Float32[-0.21953417]]"
46,1841272,-73.596436,7.727333,0.047581423,0.09572521,0.580737,0.3163973,-73.596436,137.73656,38.894,27,"(abs((abs((-201.01686 - X16)) ^ -201.7719)) ^ (((-206.72426 - X16) + X49) * (-0.00014839797 * ((X16 - (-1614.7891 * 0.12586062)) + ((-354.57675 - X30) + (-355.59158 + X49)))))) [likelihood params: Float32[-0.22130576]]"
47,1889142,-84.30759,53.522026,0.046125617,0.109105274,0.5935648,0.22084618,-84.30759,187.85248,38.52,43,"(abs((abs((pdiv(0.12586065, ((X49 + 1.2547649) * log(abs(exp(X21)))) + pdiv(X54, -2.9379501))) ^ -201.7719)) ^ (((-206.7276 - pdiv(0.64529586, pdiv(0.6471462, X16))) + X49) * (-0.000112406975 * ((pdiv(X54, (0.16772826 * -0.8425494)) - X54) + ((-2.9379501 - X30) + (-355.59158 + X49)))))) [likelihood params: Float32[-0.22048827]]"
48,1940014,-95.898926,37.78318,0.044704337,0.11218486,0.6060884,0.19885391,-95.898926,222.73428,38.832,43,"(abs((abs((pdiv(0.12586065, ((X49 + 1.2547649) * log(abs(exp(X21)))) + pdiv(X54, -2.9379501))) ^ -201.7719)) ^ (((-206.72757 - pdiv(0.6410842, pdiv(0.6513455, X16))) + X49) * (-0.00014309824 * ((pdiv(X54, (0.1696936 * -0.84294075)) - X54) + ((-2.9379456 - X30) + (X16 + X54)))))) [likelihood params: Float32[-0.21038339]]"
49,1991919,-131.75043,2.0669937,0.040417884,0.110183224,0.64385843,0.21314824,-131.75043,240.60027,38.282,43,"(abs((abs((pdiv(0.12586065, ((X49 + 1.2547649) * log(abs(exp(X21)))) + pdiv(X54, -2.9379501))) ^ -201.7719)) ^ (((-206.72784 - pdiv(0.69268453, pdiv(0.598054, X16))) + X49) * (-0.0004028228 * ((pdiv(X54, (0.13665308 * -0.8358216)) - X54) + ((X49 - X30) + (-355.59164 + X49)))))) [likelihood params: Float32[-0.20104201]]"
50,2045997,-131.75043,2.0669937,0.040417884,0.110183224,0.64385843,0.21314824,-131.75043,240.60027,38.586,43,"(abs((abs((pdiv(0.12586065, ((X49 + 1.2547649) * log(abs(exp(X21)))) + pdiv(X54, -2.9379501))) ^ -201.7719)) ^ (((-206.72784 - pdiv(0.69268453, pdiv(0.598054, X16))) + X49) * (-0.0004028228 * ((pdiv(X54, (0.13665308 * -0.8358216)) - X54) + ((X49 - X30) + (-355.59164 + X49)))))) [likelihood params: Float32[-0.20104201]]"
435.602631 seconds (26.86 M allocations: 1.751 GiB, 0.17% gc time, 5660 lock conflicts, 63.83% compilation time: 3% of which was recompilation)
