-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,59388,179.75993,201.4706,0.097079664,0.12921956,0.144584,0.07720393,179.75993,148.51794,7.778,8,"(log(abs(481.39148) * log(abs(log(abs(pdiv(192.20023, X6)))) [likelihood params: Float32[0.31157613]]"
2,112500,179.75992,201.47058,0.097079664,0.12921956,0.144584,0.07720393,179.75992,148.51797,7.128,8,"(log(abs(481.39148) * log(abs(log(abs(pdiv(192.20023, X6)))) [likelihood params: Float32[0.3115761]]"
3,168859,179.75992,201.47058,0.097079664,0.12921956,0.144584,0.07720393,179.75992,148.51797,7.75,8,"(log(abs(481.39148) * log(abs(log(abs(pdiv(192.20023, X6)))) [likelihood params: Float32[0.3115761]]"
4,221425,175.76515,244.87933,0.09599489,0.12840936,0.1541425,0.08298981,175.76515,147.6953,8.764,21,"(-0.7530706 - pdiv((-150.13751 - ((((X39 - X43) - (X53 * -35.129097)) * (exp(-2.6165788) - 0.07342545)) - log(abs(X57))), X6)) [likelihood params: Float32[0.3098301]]"
5,273864,135.77075,181.15466,0.08578062,0.20886028,0.2441454,-0.4915346,135.77075,322.47107,10.106,13,"(0.2913128 * log(abs((((X18 * 9634.196) - X28) * (log(abs(X47) + -5.806518)))) [likelihood params: Float32[0.29288283]]"
6,330646,126.129684,157.90018,0.08348554,0.18783537,0.26436847,-0.3413893,126.129684,284.83606,11.456,9,"(0.46635833 * log(abs((-14937.808 * (log(abs(X47) + -5.796664)))) [likelihood params: Float32[0.28893864]]"
7,382080,88.26282,192.68488,0.0750499,0.12608562,0.33869898,0.0995844,88.26282,164.48073,13.018,28,"(((140.35991 * (-1.5007497 - (((-0.07078779 * X46) * log(abs(pdiv(-95.69986, X6))) - log(abs((((X18 * 9634.196) - X28) * (log(abs(X47) + -5.8194366)))))) * 0.0008787718) + -0.73353565) [likelihood params: Float32[-0.2742853]]"
8,448079,83.94409,184.47414,0.07414391,0.16787206,0.34668207,-0.19882524,83.94409,266.3269,14.14,32,"(0.2702751 * (-0.7441615 - ((((X39 - (4.09195 - log(abs(3.0640156))) - (X46 * log(abs((((X18 * 9634.196) - X28) * (log(abs(X47) + -5.791285))))) * (exp(-3.5757651) - 0.023164589)) + log(abs(X57)))) [likelihood params: Float32[-0.27227598]]"
9,515323,69.95267,171.84337,0.071170226,0.12999117,0.3728847,0.07169366,69.95267,173.54414,15.866,28,"(((140.35991 * (-1.5007387 - (((-0.07216966 * X46) * log(abs(pdiv(-95.69986, X6))) - log(abs((((0.49063593 * 9634.196) - X28) * (log(abs(X47) + -5.81507)))))) * 0.0010397276) + -0.73346186) [likelihood params: Float32[-0.274446]]"
10,612793,52.79779,225.02797,0.067924395,0.16248539,0.4014852,-0.16035736,52.79779,273.4646,16.828,42,"(-780.3209 - ((1.3751085 * -1704.2434) - (-783.10486 - ((785.5209 + pdiv(-32.826065, X33)) - ((((X39 - (4.091368 - log(abs(3.064205))) - (X46 * log(abs((((X18 * 9634.196) - X28) * (log(abs(X47) + -5.7524514))))) * (exp(-3.5760376) - 0.030018097)) + log(abs(3.0198913)))))) [likelihood params: Float32[-0.26062515]]"
11,708815,52.79532,224.9619,0.067923926,0.16248558,0.40148938,-0.1603589,52.79532,273.46515,19.108,42,"(-780.3209 - ((1.3751085 * -1704.2434) - (-783.10486 - ((785.5209 + pdiv(-32.826065, X33)) - ((((X39 - (4.091368 - log(abs(3.064205))) - (X46 * log(abs((((X18 * 9634.196) - X28) * (log(abs(X47) + -5.7524514))))) * (exp(-3.5760376) - 0.030018095)) + log(abs(3.0198913)))))) [likelihood params: Float32[-0.26062515]]"
12,810258,52.789795,212.61858,0.06792287,0.1625454,0.40149868,-0.16078591,52.789795,273.62146,21.514,39,"(-780.3209 - ((1.3751093 * -1704.2434) - (-783.10486 - ((785.5209 + pdiv(-32.826065, X33)) - ((((X39 - -0.88565964) - (X46 * log(abs((((X18 * 9634.196) - X28) * (log(abs(X47) + -5.7524514))))) * (exp(-3.5760376) - 0.030019881)) + log(abs(3.0198913)))))) [likelihood params: Float32[-0.26062515]]"
13,915614,49.276855,173.88005,0.067247406,0.11604589,0.4074505,0.1712811,49.276855,151.48492,24.364,39,"((((-0.013521265 * -2.6432536) * X47) + -6.9565406) * (3.426598 - ((((X39 - (4.117903 - log(abs(pdiv(-23493.875, pdiv(-42117.273, log(abs(X9)))))) - (X46 * log(abs((-29.93548 * (log(abs(X47) + 0.45648485))))) * (exp(-3.5664067) - 0.027095873)) + log(abs(X18)))) [likelihood params: Float32[-0.2612786]]"
14,1016967,48.320618,179.63815,0.066812456,0.14883079,0.41128302,-0.06284571,48.320618,223.31482,26.306,35,"(-5.814714 - ((0.919141 * -1704.2434) - (-783.10504 - ((785.52106 + pdiv(-32.82607, X33)) - ((((X39 - -0.8856444) - (X46 * log(abs((-783.10486 * (log(abs(X47) + -5.437307))))) * (exp(-3.5761533) - 0.033879913)) + log(abs(3.0198028)))))) [likelihood params: Float32[-0.2703476]]"
15,1115271,48.320618,179.63815,0.066812456,0.14883079,0.41128302,-0.06284571,48.320618,223.31482,28.348,35,"(-5.814714 - ((0.919141 * -1704.2434) - (-783.10504 - ((785.52106 + pdiv(-32.82607, X33)) - ((((X39 - -0.8856444) - (X46 * log(abs((-783.10486 * (log(abs(X47) + -5.437307))))) * (exp(-3.5761533) - 0.033879913)) + log(abs(3.0198028)))))) [likelihood params: Float32[-0.2703476]]"
