-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,67443,189.73741,217.25734,0.09984291,0.13927262,0.12023568,0.0054121017,189.73741,164.83382,7.73,7,"((X54 - X44) + (abs(1.0031741) ^ X31)) [likelihood params: Float32[0.31597766]]"
2,121524,189.7373,206.93173,0.09984288,0.13928379,0.12023598,0.005332291,189.7373,164.85898,7.25,3,"(abs(1.003174) ^ X31) [likelihood params: Float32[0.31596577]]"
3,173935,189.7373,206.93173,0.09984288,0.13928379,0.12023598,0.005332291,189.7373,164.85898,7.232,3,"(abs(1.003174) ^ X31) [likelihood params: Float32[0.31596577]]"
4,226029,189.7373,206.93173,0.09984288,0.13928379,0.12023598,0.005332291,189.7373,164.85898,8.002,3,"(abs(1.003174) ^ X31) [likelihood params: Float32[0.31596577]]"
5,285059,171.21161,214.03731,0.09477314,0.09843201,0.16490787,0.29706717,171.21161,92.33557,9.726,17,"pdiv((pdiv(19569.877, X16) + pdiv(-17751.268, X18)), log(abs((-11241.652 + ((log(abs(524.30426) + -11240.285) + X53)))) [likelihood params: Float32[0.30790862]]"
6,341242,125.54291,160.3004,0.08334785,0.14813356,0.26558173,-0.057866693,125.54291,200.65271,10.904,11,"(log(abs(pdiv(exp((X32 * 0.034204625)), (-762168.3 * X21))) + 9.547061) [likelihood params: Float32[-0.28870028]]"
7,400258,81.56561,119.717285,0.073649496,0.14487235,0.35103858,-0.03457737,81.56561,212.36154,12.792,12,"((exp(pdiv(X54, (X50 - 136.11674))) + -12.222528) + (X32 * 0.040073127)) [likelihood params: Float32[-0.2713967]]"
8,470181,52.76294,99.549164,0.06791773,0.13616413,0.40154397,0.02761072,52.76294,204.7011,14.17,16,"(log(abs(X40) * (abs((abs(0.35424554) ^ -19.535313)) ^ (((X14 + (X32 * -0.55693805)) * -0.071895935) + 2.2313197))) [likelihood params: Float32[0.26061192]]"
9,542619,44.69803,84.032974,0.066394284,0.1486587,0.41496778,-0.06161678,44.69803,242.24454,14.822,12,"((exp(pdiv(45.160854, (X50 - 138.0917))) + -15.2571945) + (X32 * 0.0481857)) [likelihood params: Float32[-0.25767124]]"
10,621018,44.69803,84.032974,0.066394284,0.1486587,0.41496778,-0.06161678,44.69803,242.24454,16.718,12,"((exp(pdiv(45.160854, (X50 - 138.0917))) + -15.2571945) + (X32 * 0.0481857)) [likelihood params: Float32[-0.25767124]]"
11,709581,36.721375,75.59693,0.06492113,0.14917606,0.42794847,-0.06531155,36.721375,248.69511,17.772,12,"((exp(pdiv(133.5078, (X50 - 27.73701))) + -15.949838) + (X32 * 0.04932663)) [likelihood params: Float32[-0.25479627]]"
12,800317,13.4062195,88.1985,0.06079996,0.15837972,0.46426207,-0.1310376,13.4062195,291.56854,19.82,25,"(log(abs(pdiv(2.9722238, (abs((abs(-0.598012) ^ X37)) ^ exp(X21)))) - ((19.53531 + (abs(0.35424554) ^ -0.8265099)) + (((X14 + (X32 * X31)) * 9.5068324e-5) + -8.508137))) [likelihood params: Float32[0.24657667]]"
13,889661,13.4062195,88.1985,0.06079996,0.15837972,0.46426207,-0.1310376,13.4062195,291.56854,21.422,25,"(log(abs(pdiv(2.9722238, (abs((abs(-0.598012) ^ X37)) ^ exp(X21)))) - ((19.53531 + (abs(0.35424554) ^ -0.8265099)) + (((X14 + (X32 * X31)) * 9.5068324e-5) + -8.508137))) [likelihood params: Float32[0.24657667]]"
14,963610,-29.521423,58.340958,0.053884137,0.14442067,0.5252007,-0.031351805,-29.521423,283.51367,23.354,27,"((abs(0.6115355) ^ X31) - ((exp(-4781.38) + pdiv(163.25037, X4)) + ((2.9651923 - ((X14 + (X32 * -0.5078308)) * 0.06349158)) + (log(abs(6.3533697) + (X31 * 0.023530839))))) [likelihood params: Float32[-0.23212303]]"
15,1025386,-29.521423,58.340958,0.053884137,0.14442067,0.5252007,-0.031351805,-29.521423,283.51367,26.568,27,"((abs(0.6115355) ^ X31) - ((exp(-4781.38) + pdiv(163.25037, X4)) + ((2.9651923 - ((X14 + (X32 * -0.5078308)) * 0.06349158)) + (log(abs(6.3533697) + (X31 * 0.023530839))))) [likelihood params: Float32[-0.23212303]]"
16,1076519,-29.521423,58.340958,0.053884137,0.14442067,0.5252007,-0.031351805,-29.521423,283.51367,28.182,27,"((abs(0.6115355) ^ X31) - ((exp(-4781.38) + pdiv(163.25037, X4)) + ((2.9651923 - ((X14 + (X32 * -0.5078308)) * 0.06349158)) + (log(abs(6.3533697) + (X31 * 0.023530839))))) [likelihood params: Float32[-0.23212303]]"
17,1120832,-29.521423,58.340958,0.053884137,0.14442067,0.5252007,-0.031351805,-29.521423,283.51367,30.358,27,"((abs(0.6115355) ^ X31) - ((exp(-4781.38) + pdiv(163.25037, X4)) + ((2.9651923 - ((X14 + (X32 * -0.5078308)) * 0.06349158)) + (log(abs(6.3533697) + (X31 * 0.023530839))))) [likelihood params: Float32[-0.23212303]]"
18,1167466,-36.774292,52.264515,0.0527958,0.14999199,0.53479064,-0.07113826,-36.774292,307.67618,30.114,27,"((abs(2.2313197) ^ X31) - ((exp(-4781.38) + pdiv(163.25836, X4)) + ((2.8651707 - ((X14 + (X32 * -0.6515775)) * 0.051429324)) + (log(abs(0.09990272) + (X31 * 0.028118555))))) [likelihood params: Float32[-0.23003294]]"
