-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,64690,167.2617,231.43405,0.093725964,0.1516029,0.17413509,-0.0826422,167.2617,193.12164,7.504,23,"((abs(-0.13187969) ^ (log(abs(log(abs(X9)) - (abs(log(abs(0.24694392)) ^ pdiv(1.4176059, -1.1608524)))) + (abs(log(abs(((X32 * 0.80765057) + -259.85403))) ^ pdiv(X40, X49))) [likelihood params: Float32[-0.30614698]]"
2,117108,167.2617,231.43405,0.093725964,0.1516029,0.17413509,-0.0826422,167.2617,193.12164,7.298,23,"((abs(-0.13187969) ^ (log(abs(log(abs(X9)) - (abs(log(abs(0.24694392)) ^ pdiv(1.4176059, -1.1608524)))) + (abs(log(abs(((X32 * 0.80765057) + -259.85403))) ^ pdiv(X40, X49))) [likelihood params: Float32[-0.30614698]]"
3,163749,163.81914,244.94287,0.09282273,0.15040144,0.18209392,-0.07406235,163.81914,191.89896,8.206,29,"((abs(-0.13187969) ^ (log(abs(log(abs((abs((1.0211678 + X30)) ^ (X28 + X49)))) - (abs(log(abs(0.24694392)) ^ pdiv(1.4176059, -1.1608524)))) + (log(abs(((X32 * 0.7661443) + -245.64359)) * pdiv(X40, X49))) [likelihood params: Float32[-0.30466843]]"
4,215684,98.75833,220.91602,0.07729887,0.14208259,0.31888217,-0.014654875,98.75833,198.07138,10.438,40,"((abs(-0.13187969) ^ (log(abs(log(abs((abs((1.0211678 + X30)) ^ (X28 + X49)))) - (abs(log(abs(0.24694392)) ^ pdiv(1.4176059, -0.9345532)))) + (abs(log(abs(((X32 * -0.7470114) + ((exp(pdiv(X8, -7.616514e-7)) * (pdiv(X52, X44) * 5.339695)) + 235.37221)))) ^ pdiv(X40, X49))) [likelihood params: Float32[0.27802676]]"
5,269180,98.75833,220.91602,0.07729887,0.14208259,0.31888217,-0.014654875,98.75833,198.07138,13.21,40,"((abs(-0.13187969) ^ (log(abs(log(abs((abs((1.0211678 + X30)) ^ (X28 + X49)))) - (abs(log(abs(0.24694392)) ^ pdiv(1.4176059, -0.9345532)))) + (abs(log(abs(((X32 * -0.7470114) + ((exp(pdiv(X8, -7.616514e-7)) * (pdiv(X52, X44) * 5.339695)) + 235.37221)))) ^ pdiv(X40, X49))) [likelihood params: Float32[0.27802676]]"
6,329420,98.75833,220.91602,0.07729887,0.14208259,0.31888217,-0.014654875,98.75833,198.07138,14.482,40,"((abs(-0.13187969) ^ (log(abs(log(abs((abs((1.0211678 + X30)) ^ (X28 + X49)))) - (abs(log(abs(0.24694392)) ^ pdiv(1.4176059, -0.9345532)))) + (abs(log(abs(((X32 * -0.7470114) + ((exp(pdiv(X8, -7.616514e-7)) * (pdiv(X52, X44) * 5.339695)) + 235.37221)))) ^ pdiv(X40, X49))) [likelihood params: Float32[0.27802676]]"
7,389901,98.75824,170.71463,0.07729885,0.14208274,0.31888235,-0.0146558285,98.75824,198.07169,16.508,23,"(X15 + (abs(log(abs(((X32 * 0.74701643) + ((exp(pdiv(X8, -7.616551e-7)) * (pdiv(X52, X44) * -5.3397017)) + -235.37395)))) ^ pdiv(X40, X49))) [likelihood params: Float32[0.27802676]]"
8,452652,38.561462,54.17311,0.06525804,0.16487585,0.42497975,-0.17742836,38.561462,290.21112,19.568,4,"log(abs((-330.13254 + X49)) [likelihood params: Float32[-0.25545657]]"
9,512735,15.569946,39.270386,0.061171144,0.1509389,0.46099138,-0.07790041,15.569946,268.253,21.598,7,"(((-17.659973 + X49) + -275.385) * 0.051913943) [likelihood params: Float32[0.24732786]]"
10,573736,15.569946,39.270386,0.061171144,0.1509389,0.46099138,-0.07790041,15.569946,268.253,23.844,7,"(((-17.659973 + X49) + -275.385) * 0.051913943) [likelihood params: Float32[0.24732786]]"
11,635111,15.569946,39.270386,0.061171144,0.1509389,0.46099138,-0.07790041,15.569946,268.253,25.51,7,"(((-17.659973 + X49) + -275.385) * 0.051913943) [likelihood params: Float32[0.24732786]]"
12,691224,15.569946,39.270386,0.061171144,0.1509389,0.46099138,-0.07790041,15.569946,268.253,27.222,7,"(((-17.659973 + X49) + -275.385) * 0.051913943) [likelihood params: Float32[0.24732786]]"
13,749896,15.569946,39.270386,0.061171144,0.1509389,0.46099138,-0.07790041,15.569946,268.253,28.382,7,"(((-17.659973 + X49) + -275.385) * 0.051913943) [likelihood params: Float32[0.24732786]]"
14,817086,15.116119,45.249313,0.061093096,0.15089844,0.4616791,-0.077611566,15.116119,268.4681,30.704,9,"(((-294.07663 + X49) + pdiv(X40, X49)) * 0.05198427) [likelihood params: Float32[-0.24717015]]"
15,886689,14.184418,165.90663,0.060933195,0.1499041,0.4630881,-0.070510626,14.184418,266.2569,31.622,29,"((abs(3.0484432e8) ^ (log(abs(log(abs(3.04845e8)) - (abs(X4) ^ (abs(log(abs(((log(abs(0.24694392) * 0.80765057) + -259.85403))) ^ pdiv(X40, X49))))) + (abs(log(abs(((X49 * -0.02351598) + 4.4428396))) ^ log(abs(43.800484))) [likelihood params: Float32[0.24684647]]"
