-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,58667,152.50455,178.45561,0.089914836,0.1459037,0.20771676,-0.041942596,152.50455,186.84766,7.532,9,"(abs(((52.847237 * X32) + (X14 - 17735.682))) ^ 0.15922327) [likelihood params: Float32[0.29962018]]"
2,113521,152.45815,178.58527,0.08990321,0.14611681,0.20781922,-0.043464422,152.45815,187.10701,7.548,9,"(abs(((52.815125 * X32) + (X14 - 17735.682))) ^ 0.1596207) [likelihood params: Float32[0.2998385]]"
3,160762,152.45815,178.58527,0.08990321,0.14611681,0.20781922,-0.043464422,152.45815,187.10701,7.28,9,"(abs(((52.815125 * X32) + (X14 - 17735.682))) ^ 0.1596207) [likelihood params: Float32[0.2998385]]"
4,207315,151.50912,178.39302,0.08966355,0.14603385,0.20993102,-0.04287207,151.50912,187.23999,8.344,9,"(abs(((53.353382 * X32) + (1.9563149 - 17735.682))) ^ 0.15948905) [likelihood params: Float32[0.2994387]]"
5,250188,135.68715,160.19943,0.08576045,0.14769392,0.24432307,-0.054727077,135.68715,195.92451,9.412,9,"(((0.03524568 * X32) + (5910.0483 - 11827.475)) - -5908.0483) [likelihood params: Float32[0.29285857]]"
6,297501,135.68715,160.19943,0.08576045,0.14769392,0.24432307,-0.054727077,135.68715,195.92451,11.612,9,"(((0.03524568 * X32) + (5910.0483 - 11827.475)) - -5908.0483) [likelihood params: Float32[0.29285857]]"
7,339753,134.99074,180.43843,0.08559243,0.14199512,0.24580365,-0.014030099,134.99074,184.12512,13.936,18,"(log(abs((X4 - ((X13 * -0.0015670732) + 3.063552))) + (((0.02983398 * X32) + (5909.6836 - 11827.84)) - -5907.6836)) [likelihood params: Float32[0.29286516]]"
8,387701,76.74866,128.17525,0.07265829,0.13620934,0.35977256,0.027287781,76.74866,193.56989,15.47,18,"(log(abs((X4 - ((X13 * -0.012760454) + X44))) + (((0.037029643 * X32) + (5907.908 - 11829.617)) - -5905.908)) [likelihood params: Float32[0.26955375]]"
9,438378,76.745636,128.20233,0.072657675,0.1362496,0.359778,0.027000368,76.745636,193.66824,17.946,18,"(log(abs((X4 - ((X13 * -0.012760456) + X44))) + (((0.037028253 * X32) + (5907.908 - 11829.617)) - -5905.908)) [likelihood params: Float32[0.26955375]]"
10,494781,76.745636,128.20233,0.072657675,0.1362496,0.359778,0.027000368,76.745636,193.66824,18.668,18,"(log(abs((X4 - ((X13 * -0.012760456) + X44))) + (((0.037028253 * X32) + (5907.908 - 11829.617)) - -5905.908)) [likelihood params: Float32[0.26955375]]"
11,576155,76.745636,128.20233,0.072657675,0.1362496,0.359778,0.027000368,76.745636,193.66824,18.22,18,"(log(abs((X4 - ((X13 * -0.012760456) + X44))) + (((0.037028253 * X32) + (5907.908 - 11829.617)) - -5905.908)) [likelihood params: Float32[0.26955375]]"
12,664540,76.745636,128.20233,0.072657675,0.1362496,0.359778,0.027000368,76.745636,193.66824,20.984,18,"(log(abs((X4 - ((X13 * -0.012760456) + X44))) + (((0.037028253 * X32) + (5907.908 - 11829.617)) - -5905.908)) [likelihood params: Float32[0.26955375]]"
13,743907,75.338715,198.47281,0.0723707,0.13607691,0.3623067,0.028233528,75.338715,193.86607,22.838,27,"(pdiv((pdiv(113.21231, X6) + exp(-27.348484)), -4.7920507e9) + (log(abs((0.49392897 - ((X13 * -0.011136201) + X44))) + (((0.037182204 * X32) + (5907.908 - 11829.617)) - -5905.908))) [likelihood params: Float32[0.2690175]]"
14,813089,61.42386,133.91869,0.06959271,0.14313135,0.3867849,-0.022144318,61.42386,218.23297,24.068,24,"(pdiv(1565.8253, X4) + ((log(abs((0.4939334 - ((X13 * -0.00093160156) + X44))) + (((0.039686557 * X32) + (5907.9087 - 11829.617)) - -5905.9087)) + 90.24263)) [likelihood params: Float32[0.26380435]]"
15,878187,52.35562,163.55496,0.06783996,0.13274477,0.40222925,0.05202931,52.35562,195.9623,24.464,38,"(pdiv((pdiv(((5945.4 * (-22.587927 - (-0.042536233 * (-208.67091 + X46)))) * (-6839.4233 * log(abs((-134.1213 + X46)))), X6) + exp(-29.394041)), -1.487907e7) + (pdiv((((1.1017832 * X32) + (5904.9614 - 11832.566)) - -5902.9614), X6) + exp(-29.39405))) [likelihood params: Float32[0.26046032]]"
16,945377,36.285553,181.4686,0.06484158,0.1422668,0.42864937,-0.01597023,36.285553,230.14876,26.768,31,"(pdiv(-390889.2, -1.487907e7) + (pdiv(((5910.136 * log(abs(pdiv(((((-0.8930052 * X32) + (6044.0483 - 11693.477)) - -6042.0483) * 26.974726), (X55 * X46)))) * (-2.6811557 * 0.0057221483)), X6) + exp(-29.394041))) [likelihood params: Float32[0.25458932]]"
17,1010231,36.285065,172.86148,0.064841494,0.14228193,0.42865014,-0.016078353,36.285065,230.1902,28.588,31,"(pdiv(-390889.2, -1.487907e7) + (pdiv(((5910.136 * log(abs(pdiv(((((-0.8930052 * X32) + (6044.0483 - 11693.477)) - -6042.0483) * 26.974726), (X55 * X46)))) * (-2.6811557 * 0.0057216207)), X6) + exp(-29.394041))) [likelihood params: Float32[0.25458932]]"
18,1074813,36.285065,172.86148,0.064841494,0.14228193,0.42865014,-0.016078353,36.285065,230.1902,30.266,31,"(pdiv(-390889.2, -1.487907e7) + (pdiv(((5910.136 * log(abs(pdiv(((((-0.8930052 * X32) + (6044.0483 - 11693.477)) - -6042.0483) * 26.974726), (X55 * X46)))) * (-2.6811557 * 0.0057216207)), X6) + exp(-29.394041))) [likelihood params: Float32[0.25458932]]"
