-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,58067,182.31001,226.28665,0.097778544,0.13598703,0.13842583,0.02887541,182.31001,160.3877,7.23,14,"((abs((abs(X42) ^ log(abs(pdiv(X30, X11)))) ^ (X19 - X27)) + (0.008491716 * X49)) [likelihood params: Float32[0.31269553]]"
2,105882,162.13237,203.46532,0.09238334,0.1394922,0.1859656,0.0038439631,162.13237,171.46445,7.118,14,"(abs(pdiv(-1.4666985, -0.9688776)) ^ (-0.36061937 * log(abs(pdiv(X25, (abs((X46 - 294.91418)) ^ 0.29020476))))) [likelihood params: Float32[0.30394623]]"
3,149535,15.570068,33.138058,0.061171167,0.15094058,0.4609912,-0.07791245,15.570068,268.25806,8.092,5,"(-15.213716 + (0.051915653 * X49)) [likelihood params: Float32[0.24732776]]"
4,195513,15.570068,33.138058,0.061171167,0.15094058,0.4609912,-0.07791245,15.570068,268.25806,9.756,5,"(-15.213716 + (0.051915653 * X49)) [likelihood params: Float32[0.24732776]]"
5,239495,15.570068,33.138058,0.061171167,0.15094058,0.4609912,-0.07791245,15.570068,268.25806,11.892,5,"(-15.213716 + (0.051915653 * X49)) [likelihood params: Float32[0.24732776]]"
6,284069,13.39447,55.60457,0.06079795,0.1490828,0.46427983,-0.06464541,13.39447,264.43085,13.964,14,"(X6 * (abs(0.459534) ^ log(abs(exp((0.36988884 - (abs(log(abs((-0.009140128 * X49))) ^ 7.171128)))))) [likelihood params: Float32[0.24657486]]"
7,321268,13.39447,55.60457,0.06079795,0.1490828,0.46427983,-0.06464541,13.39447,264.43085,15.774,14,"(X6 * (abs(0.459534) ^ log(abs(exp((0.36988884 - (abs(log(abs((-0.009140128 * X49))) ^ 7.171128)))))) [likelihood params: Float32[0.24657486]]"
8,357885,0.09674072,145.69981,0.05856577,0.10846037,0.4839486,0.22545165,0.09674072,151.26633,19.358,47,"(abs(pdiv((abs(log(abs(((abs((abs(X55) ^ log(abs(pdiv(X30, X11)))) ^ (X19 - X27)) + (0.008491716 * X49)))) ^ (((0.008491716 * X32) * X40) * X13)), ((abs((abs(X42) ^ log(abs(pdiv(X30, 1.9083778)))) ^ (X19 - -19.53531)) + (0.008491716 * X49)))) ^ log(abs(((X19 - X49) + exp(log(abs(-231.1479))))) [likelihood params: Float32[-0.2420049]]"
9,390827,0.09674072,145.69981,0.05856577,0.10846037,0.4839486,0.22545165,0.09674072,151.26633,22.304,47,"(abs(pdiv((abs(log(abs(((abs((abs(X55) ^ log(abs(pdiv(X30, X11)))) ^ (X19 - X27)) + (0.008491716 * X49)))) ^ (((0.008491716 * X32) * X40) * X13)), ((abs((abs(X42) ^ log(abs(pdiv(X30, 1.9083778)))) ^ (X19 - -19.53531)) + (0.008491716 * X49)))) ^ log(abs(((X19 - X49) + exp(log(abs(-231.1479))))) [likelihood params: Float32[-0.2420049]]"
10,425957,0.09674072,145.69981,0.05856577,0.10846037,0.4839486,0.22545165,0.09674072,151.26633,26.018,47,"(abs(pdiv((abs(log(abs(((abs((abs(X55) ^ log(abs(pdiv(X30, X11)))) ^ (X19 - X27)) + (0.008491716 * X49)))) ^ (((0.008491716 * X32) * X40) * X13)), ((abs((abs(X42) ^ log(abs(pdiv(X30, 1.9083778)))) ^ (X19 - -19.53531)) + (0.008491716 * X49)))) ^ log(abs(((X19 - X49) + exp(log(abs(-231.1479))))) [likelihood params: Float32[-0.2420049]]"
