-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,56243,188.52615,235.72862,0.0995033,0.13717225,0.12322813,0.020411432,188.52615,161.32664,7.34,17,"(X32 - ((-0.15138403 + 0.41377634) - (log(abs(log(abs(-0.32686383)) - (abs((abs(X34) ^ X8)) ^ (0.008798711 * X46))))) [likelihood params: Float32[0.31544143]]"
2,107027,188.52615,235.72862,0.0995033,0.13717225,0.12322813,0.020411432,188.52615,161.32664,7.028,17,"(X32 - ((-0.15138403 + 0.41377634) - (log(abs(log(abs(-0.32686383)) - (abs((abs(X34) ^ X8)) ^ (0.008798711 * X46))))) [likelihood params: Float32[0.31544143]]"
3,163365,188.52615,235.72862,0.0995033,0.13717225,0.12322813,0.020411432,188.52615,161.32664,7.546,17,"(X32 - ((-0.15138403 + 0.41377634) - (log(abs(log(abs(-0.32686383)) - (abs((abs(X34) ^ X8)) ^ (0.008798711 * X46))))) [likelihood params: Float32[0.31544143]]"
4,211750,188.52615,235.72862,0.0995033,0.13717225,0.12322813,0.020411432,188.52615,161.32664,8.724,17,"(X32 - ((-0.15138403 + 0.41377634) - (log(abs(log(abs(-0.32686383)) - (abs((abs(X34) ^ X8)) ^ (0.008798711 * X46))))) [likelihood params: Float32[0.31544143]]"
5,261476,117.648026,139.80984,0.08151727,0.15519924,0.28171176,-0.108324885,117.648026,219.18024,10.26,7,"(-9.299536 + ((X47 * 0.037101213) * 0.96357214)) [likelihood params: Float32[0.28551236]]"
6,310915,15.570129,36.48716,0.061171178,0.1509387,0.46099114,-0.0778991,15.570129,268.25174,12.88,5,"((X49 + -293.04486) * 0.051913843) [likelihood params: Float32[0.24732818]]"
7,355381,15.570129,36.48716,0.061171178,0.1509387,0.46099114,-0.0778991,15.570129,268.25174,16.244,5,"((X49 + -293.04486) * 0.051913843) [likelihood params: Float32[0.24732818]]"
8,399444,15.570129,36.48716,0.061171178,0.1509387,0.46099114,-0.0778991,15.570129,268.25174,18.316,5,"((X49 + -293.04486) * 0.051913843) [likelihood params: Float32[0.24732818]]"
9,441999,14.876495,50.94027,0.061051935,0.15089352,0.4620418,-0.0775764,14.876495,268.6296,19.012,11,"((X49 + (-293.07452 + pdiv(56.168705, X33))) * (0.9545114 * 0.054231834)) [likelihood params: Float32[0.24708693]]"
10,485757,8.935333,33.681526,0.055854056,0.17300983,0.50784284,-0.2355156,8.935333,252.56625,21.398,7,"(-9.295075 + ((X47 * X49) * 0.000102004116)) [likelihood params: Float32[0.28950986]]"
