-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,63886,121.50986,184.82562,0.08240763,0.16742475,0.27386642,-0.19563091,121.50986,243.79024,7.42,21,"(abs((abs(exp(log(abs((abs(0.041784145) ^ X13)))) ^ X1)) ^ (abs(log(abs(((160.66533 - X31) + 159.98303))) ^ exp((X38 - (0.04825068 + X38))))) [likelihood params: Float32[0.2870672]]"
2,119885,15.570343,39.157993,0.061171208,0.15093848,0.46099085,-0.07789743,15.570343,268.25122,6.844,7,"(0.051913783 * (X49 + (-503298.5 * 0.00058224844))) [likelihood params: Float32[-0.24732813]]"
3,177940,15.570343,39.157993,0.061171208,0.15093848,0.46099085,-0.07789743,15.570343,268.25122,7.734,7,"(0.051913783 * (X49 + (-503298.5 * 0.00058224844))) [likelihood params: Float32[-0.24732813]]"
4,228150,15.57016,42.047314,0.061171178,0.15095575,0.46099114,-0.07802081,15.57016,268.32727,7.864,7,"(0.05193333 * (X49 + (2.9543252 * -99.198685))) [likelihood params: Float32[-0.24731581]]"
5,283668,15.57016,42.047314,0.061171178,0.15095575,0.46099114,-0.07802081,15.57016,268.32727,8.612,7,"(0.05193333 * (X49 + (2.9543252 * -99.198685))) [likelihood params: Float32[-0.24731581]]"
6,343917,15.57016,42.047314,0.061171178,0.15095575,0.46099114,-0.07802081,15.57016,268.32727,9.09,7,"(0.05193333 * (X49 + (2.9543252 * -99.198685))) [likelihood params: Float32[-0.24731581]]"
7,400882,15.57016,42.047314,0.061171178,0.15095575,0.46099114,-0.07802081,15.57016,268.32727,10.594,7,"(0.05193333 * (X49 + (2.9543252 * -99.198685))) [likelihood params: Float32[-0.24731581]]"
8,463460,15.57016,42.047314,0.061171178,0.15095575,0.46099114,-0.07802081,15.57016,268.32727,11.746,7,"(0.05193333 * (X49 + (2.9543252 * -99.198685))) [likelihood params: Float32[-0.24731581]]"
9,528198,9.164337,40.14826,0.06007879,0.14358963,0.4706167,-0.02541709,9.164337,251.35461,13.66,9,"(0.05631279 * (X49 + (-291.8872 + pdiv(-65.62978, X38)))) [likelihood params: Float32[0.24508493]]"
10,606540,9.164337,40.14826,0.06007879,0.14358963,0.4706167,-0.02541709,9.164337,251.35461,15.024,9,"(0.05631279 * (X49 + (-291.8872 + pdiv(-65.62978, X38)))) [likelihood params: Float32[0.24508493]]"
11,667536,-19.522644,21.528889,0.0554212,0.12536128,0.51165694,0.10475713,-19.522644,214.25212,17.242,12,"(X40 * (abs((0.04432134 * (X49 + -288.72977))) ^ log(abs(pdiv(276.86072, X16)))) [likelihood params: Float32[-0.23541737]]"
12,727172,-19.522766,21.550793,0.05542118,0.12536128,0.5116571,0.10475713,-19.522766,214.25212,19.79,12,"(X40 * (abs((0.044321336 * (X49 + -288.72977))) ^ log(abs(pdiv(276.86072, X16)))) [likelihood params: Float32[-0.23541737]]"
13,783129,-19.522766,21.550793,0.05542118,0.12536128,0.5116571,0.10475713,-19.522766,214.25212,22.458,12,"(X40 * (abs((0.044321336 * (X49 + -288.72977))) ^ log(abs(pdiv(276.86072, X16)))) [likelihood params: Float32[-0.23541737]]"
14,831483,-19.522766,21.550793,0.05542118,0.12536128,0.5116571,0.10475713,-19.522766,214.25212,24.916,12,"(X40 * (abs((0.044321336 * (X49 + -288.72977))) ^ log(abs(pdiv(276.86072, X16)))) [likelihood params: Float32[-0.23541737]]"
15,879432,-31.728485,20.449589,0.053544566,0.07023143,0.5281929,0.49845606,-31.728485,40.312775,26.204,16,"(0.05783491 * (X49 + ((log(abs(log(abs(-49959.656)) - (1.1571835 + log(abs((X35 + X46)))) * 59.189644))) [likelihood params: Float32[-0.2296643]]"
16,923354,-32.10916,21.126888,0.053493332,0.07045882,0.5286443,0.4968322,-32.10916,40.262848,29.056,16,"(0.05829638 * (X49 + ((log(abs(log(abs(-49959.656)) - (1.1660606 + log(abs((X35 + X46)))) * 59.189747))) [likelihood params: Float32[-0.23128529]]"
17,965256,-35.7659,12.667715,0.052945912,0.07788701,0.5334679,0.44378525,-35.7659,65.756714,29.912,15,"(0.05046692 * (X49 + ((log(abs(X49) - (4.4993596 + log(abs((X35 + X46)))) * 59.315884))) [likelihood params: Float32[-0.23009974]]"
18,1006165,-39.568634,26.803612,0.052382573,0.07281849,0.53843176,0.47998112,-39.568634,49.495483,31.162,21,"(0.054266952 * (X49 + ((log(abs(log(abs((580.824 * (exp(5.628353) - X46)))) - (1.0695817 + log(abs((X35 + X46)))) * 59.16199))) [likelihood params: Float32[0.22886541]]"
19,1046255,-39.56894,30.57408,0.052382533,0.07281636,0.5384321,0.47999632,-39.56894,49.48729,31.992,23,"(0.233931 * (0.23194578 * (X49 + ((log(abs(log(abs((580.824 * (exp(5.628149) - X46)))) - (1.0696132 + log(abs((X35 + X46)))) * 59.161007)))) [likelihood params: Float32[0.22886695]]"
20,1092963,-39.569,30.508,0.05238252,0.07281647,0.53843224,0.47999555,-39.569,49.487686,31.774,23,"(0.23393096 * (0.23194572 * (X49 + ((log(abs(log(abs((580.824 * (exp(5.628149) - X46)))) - (1.0696132 + log(abs((X35 + X46)))) * 59.161007)))) [likelihood params: Float32[0.22886695]]"
21,1132655,-39.569,30.508,0.05238252,0.07281647,0.53843224,0.47999555,-39.569,49.487686,31.998,23,"(0.23393096 * (0.23194572 * (X49 + ((log(abs(log(abs((580.824 * (exp(5.628149) - X46)))) - (1.0696132 + log(abs((X35 + X46)))) * 59.161007)))) [likelihood params: Float32[0.22886695]]"
22,1164900,-42.99524,76.63073,0.05188009,0.076841,0.5428594,0.45125514,-42.99524,63.932495,33.958,38,"(0.25650373 * (0.22237636 * (X49 + ((log(abs(log(abs((580.81903 * (exp((-0.27715027 * X4)) - ((X1 + 2.3201897e-6) + (X8 - exp((-0.02893994 * (exp(log(abs(195.38441)) - X46))))))))) - (2.2574403 + log(abs((X35 + X46)))) * 48.701866)))) [likelihood params: Float32[0.22777216]]"
23,1202013,-44.17325,104.75084,0.051708467,0.07672934,0.5443716,0.45205253,-44.17325,63.82637,34.59,50,"(abs(0.02013561) ^ (0.051911604 * (abs((0.0030220035 * ((3.174648 * (-2.293591 * (X49 + ((log(abs(log(abs((580.81903 * (exp((-0.27673766 * X4)) - ((X1 + 5.9732083e-6) + (X8 - exp((-0.02904528 * (exp(log(abs(195.38445)) - X46))))))))) - (2.2581806 + log(abs((X35 + X46)))) * 48.702057)))) + -255.09402))) ^ log(abs(log(abs(205.00809))))) [likelihood params: Float32[-0.22740476]]"
24,1240554,-44.17325,104.75084,0.051708467,0.07672934,0.5443716,0.45205253,-44.17325,63.82637,35.942,50,"(abs(0.02013561) ^ (0.051911604 * (abs((0.0030220035 * ((3.174648 * (-2.293591 * (X49 + ((log(abs(log(abs((580.81903 * (exp((-0.27673766 * X4)) - ((X1 + 5.9732083e-6) + (X8 - exp((-0.02904528 * (exp(log(abs(195.38445)) - X46))))))))) - (2.2581806 + log(abs((X35 + X46)))) * 48.702057)))) + -255.09402))) ^ log(abs(log(abs(205.00809))))) [likelihood params: Float32[-0.22740476]]"
25,1278026,-63.051147,73.09354,0.049034256,0.0757969,0.56793535,0.4587114,-63.051147,65.38464,35.204,45,"(0.2504003 * (0.21209629 * (X49 + ((log(abs(log(abs((580.8187 * (exp((-0.3085269 * X4)) - ((X1 + 0.0011452154) + (X39 - exp((-0.015924018 * (exp(((22.96849 - (-1487.4661 * 0.00049084675)) + (-0.4178989 * 701.2337))) - X46))))))))) - (2.1286402 + log(abs((X35 + X46)))) * 48.707195)))) [likelihood params: Float32[0.22145133]]"
26,1319033,-63.120087,53.596962,0.049024746,0.07577668,0.5680192,0.45885575,-63.120087,65.33237,36.082,37,"(0.2504091 * (0.21210673 * (X49 + ((log(abs(log(abs((580.8187 * (exp((-0.30929843 * X4)) - ((X1 + 0.0011451569) + (X39 - exp((-0.016166076 * (log(abs(X49) - X46))))))))) - (2.128604 + log(abs((X35 + X46)))) * 48.707195)))) [likelihood params: Float32[0.22142743]]"
27,1358371,-63.282867,60.237167,0.049002293,0.07554998,0.56821704,0.46047467,-63.282867,64.49626,36.032,38,"(0.250504 * (0.21221873 * (X49 + ((log(abs(log(abs((580.8187 * (exp((-0.3084348 * X4)) - ((X1 + 0.0011452582) + (X39 - exp((-0.015720546 * (pdiv(-1487.4661, X32) - X46))))))))) - (2.1286273 + log(abs((X35 + X46)))) * 48.707195)))) [likelihood params: Float32[0.22144519]]"
28,1407225,-63.28293,60.277687,0.049002282,0.07554935,0.56821716,0.4604792,-63.28293,64.49397,35.682,38,"(0.25050396 * (0.21221872 * (X49 + ((log(abs(log(abs((580.8187 * (exp((-0.30843475 * X4)) - ((X1 + 0.0011452582) + (X39 - exp((-0.015720591 * (pdiv(-1487.4661, X32) - X46))))))))) - (2.1286273 + log(abs((X35 + X46)))) * 48.707195)))) [likelihood params: Float32[0.22144519]]"
29,1453777,-63.28293,60.277687,0.049002282,0.07554935,0.56821716,0.4604792,-63.28293,64.49397,35.194,38,"(0.25050396 * (0.21221872 * (X49 + ((log(abs(log(abs((580.8187 * (exp((-0.30843475 * X4)) - ((X1 + 0.0011452582) + (X39 - exp((-0.015720591 * (pdiv(-1487.4661, X32) - X46))))))))) - (2.1286273 + log(abs((X35 + X46)))) * 48.707195)))) [likelihood params: Float32[0.22144519]]"
30,1509095,-93.44037,48.112408,0.045016814,0.05480975,0.603335,0.60858697,-93.44037,-8.041611,35.534,46,"(0.22607826 * (0.18657276 * (X49 + ((log(abs(log(abs((580.81903 * (exp((X35 * X4)) - (0.052150533 + (X8 - exp((-0.012186166 * (-1.0772463e-5 - X46))))))))) - (2.278002 + log(abs((X35 + ((X1 + 0.0013822042) + (X39 - exp((-0.016043384 * (log(abs(X49) - X46))))))))) * 48.698)))) [likelihood params: Float32[0.21217275]]"
31,1564775,-103.11429,40.93847,0.043808322,0.048509747,0.61398363,0.6535772,-103.11429,-32.44377,35.31,46,"(0.30395442 * (0.11942875 * (X49 + ((log(abs(log(abs((580.8187 * (exp((X35 * X4)) - (0.0012842123 + (0.20425488 - exp((0.0042779595 * (0.0054787723 - X46))))))))) - (5.0068536 + log(abs((X35 + ((X1 + 2.1692266) + (X39 - exp((-0.017753173 * (log(abs(X49) - X46))))))))) * 29.383968)))) [likelihood params: Float32[0.20934889]]"
32,1624828,-103.11447,40.770782,0.0438083,0.048507582,0.61398387,0.65359265,-103.11447,-32.452545,34.89,46,"(0.30395442 * (0.11942875 * (X49 + ((log(abs(log(abs((580.8187 * (exp((X35 * X4)) - (0.0012842113 + (0.20425488 - exp((0.004277881 * (0.0054787723 - X46))))))))) - (5.0068536 + log(abs((X35 + ((X1 + 2.1692266) + (X39 - exp((-0.01775323 * (log(abs(X49) - X46))))))))) * 29.383968)))) [likelihood params: Float32[0.20934889]]"
33,1685510,-103.11447,40.770782,0.0438083,0.048507582,0.61398387,0.65359265,-103.11447,-32.452545,36.198,46,"(0.30395442 * (0.11942875 * (X49 + ((log(abs(log(abs((580.8187 * (exp((X35 * X4)) - (0.0012842113 + (0.20425488 - exp((0.004277881 * (0.0054787723 - X46))))))))) - (5.0068536 + log(abs((X35 + ((X1 + 2.1692266) + (X39 - exp((-0.01775323 * (log(abs(X49) - X46))))))))) * 29.383968)))) [likelihood params: Float32[0.20934889]]"
34,1740726,-103.35635,40.184364,0.043778505,0.049382772,0.61424637,0.6473427,-103.35635,-28.88298,35.7,46,"(0.19189848 * (0.19819343 * (X49 + ((log(abs(log(abs((580.8185 * (exp((X35 * X4)) - (0.0012144054 + (0.20418514 - exp((0.004258818 * (0.0054394547 - X46))))))))) - (5.0975204 + log(abs((X35 + ((X1 + 2.1693952) + (X39 - exp((-0.017685145 * (log(abs(X49) - X46))))))))) * 29.41352)))) [likelihood params: Float32[0.20923316]]"
35,1795059,-107.94614,1.5746994,0.04318149,0.055143163,0.61950696,0.60620594,-107.94614,-6.6927185,35.238,33,"(log(abs(0.9923154) * ((X49 + ((log(abs(X47) - (4.7971773 + log(abs((X35 + X46)))) * 59.266586)) * (log(abs(log(abs((-78.718376 * (0.00030712908 * (X49 + -293.045))))) - (2.1623778 + log(abs((X35 + X46)))))) [likelihood params: Float32[-0.21208195]]"
36,1853306,-108.359375,-2.6159973,0.043166697,0.0546718,0.6196373,0.6095721,-108.359375,-6.74736,34.93,33,"(log(abs(0.99234116) * ((X49 + ((log(abs(X47) - (4.797873 + log(abs((X35 + X46)))) * 59.26664)) * (log(abs(log(abs((-78.718376 * (0.00030398893 * (X49 + -293.045))))) - (2.1623778 + log(abs((X35 + X46)))))) [likelihood params: Float32[-0.2076617]]"
37,1915779,-108.60867,-5.0570183,0.04313646,0.052507363,0.61990374,0.62502897,-108.60867,-15.668076,34.976,33,"(log(abs(0.9921813) * ((X49 + ((log(abs(X47) - (4.819094 + log(abs((X35 + X46)))) * 59.26824)) * (log(abs(log(abs((-78.718376 * (0.00029489212 * (X49 + -293.045))))) - (2.162378 + log(abs((X35 + X46)))))) [likelihood params: Float32[-0.20769311]]"
