-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7258,136877.86,136935.53,63.342052,49.367847,0.95043534,0.9447751,136877.86,92170.305,5.99,Inf,15,"(((sqrt(7.388539) * ((2495.4116 / X1) + 0.1256636)) + -7.743366) * sqrt((13.191129 - -13.718156))) [likelihood params: Float32[]]"
2,14026,136877.86,136935.53,63.342052,49.367847,0.95043534,0.9447751,136877.86,92170.305,5.696,Inf,15,"(((sqrt(7.388539) * ((2495.4116 / X1) + 0.1256636)) + -7.743366) * sqrt((13.191129 - -13.718156))) [likelihood params: Float32[]]"
3,21170,136877.86,136935.53,63.342052,49.367847,0.95043534,0.9447751,136877.86,92170.305,5.538,Inf,15,"(((sqrt(7.388539) * ((2495.4116 / X1) + 0.1256636)) + -7.743366) * sqrt((13.191129 - -13.718156))) [likelihood params: Float32[]]"
4,29054,127544.76,127569.484,58.897724,46.840466,0.953913,0.94760233,127544.76,87621.016,5.48,Inf,6,"(-152.96411 + (4064.5452 / sqrt(X1))) [likelihood params: Float32[]]"
5,36079,127544.74,127569.47,58.897717,46.840485,0.953913,0.94760233,127544.74,87621.055,5.944,Inf,6,"(-152.96402 - (-4064.5435 / sqrt(X1))) [likelihood params: Float32[]]"
6,43680,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,6.116,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
7,51700,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,5.936,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
8,60524,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,6.276,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
9,68837,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,7.024,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
10,77493,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,8.032,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
11,86456,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,9.154,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
12,95528,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,10.324,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
13,104946,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,11.974,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
14,114538,124917.79,124957.0,57.646786,46.1318,0.9548918,0.9483951,124917.79,86345.42,13.158,Inf,10,"((sqrt(X1) * -41.16602) + ((0.7798678 * X1) - -560.69836)) [likelihood params: Float32[]]"
15,124804,113500.61,113616.65,52.210033,41.9351,0.959146,0.95308965,113500.61,78791.36,14.478,Inf,34,"((((40.475 - -192.86214) / 0.3268232) ^ 71.75023) ^ ((35186.156 / X1) + (-2001.826 + ((-555553.4 + ((-555341.1 + (((sqrt(X2) * -1.6730066e7) + 182326.67) / 33930.016)) - 560775.0)) / ((-346.5005 - 449.97696) * 1.074099))))) [likelihood params: Float32[]]"
16,134657,113500.61,113616.65,52.210033,41.9351,0.959146,0.95308965,113500.61,78791.36,15.822,Inf,34,"((((40.475 - -192.86214) / 0.3268232) ^ 71.75023) ^ ((35186.156 / X1) + (-2001.826 + ((-555553.4 + ((-555341.1 + (((sqrt(X2) * -1.6730066e7) + 182326.67) / 33930.016)) - 560775.0)) / ((-346.5005 - 449.97696) * 1.074099))))) [likelihood params: Float32[]]"
17,145131,113500.57,113615.61,52.210014,41.9349,0.9591461,0.9530899,113500.57,78791.0,17.826,Inf,34,"((((40.475 - -192.86214) / 0.3268232) ^ 71.75023) ^ ((35186.01 / X1) + (-2001.8265 + ((-555552.9 + ((-555340.6 + (((sqrt(X2) * -1.6730064e7) + 35186.24) / 33931.63)) - 560774.5)) / ((-346.50073 - 449.9772) * 1.0740992))))) [likelihood params: Float32[]]"
18,155431,85644.31,85716.77,38.94513,34.885563,0.96952575,0.9609756,85644.31,66102.195,19.258,Inf,27,"((0.014518422 * (-118.40778 - (-88103.5 / X1))) * ((((4.1560655e6 / X1) + -50976.19) + (((-5.5238855e6 / -9.085721e6) + X2) * ((-5681.645 / X1) + 12.917917))) / -1212.7747)) [likelihood params: Float32[]]"
19,165035,85644.31,85716.77,38.94513,34.885563,0.96952575,0.9609756,85644.31,66102.195,21.194,Inf,27,"((0.014518422 * (-118.40778 - (-88103.5 / X1))) * ((((4.1560655e6 / X1) + -50976.19) + (((-5.5238855e6 / -9.085721e6) + X2) * ((-5681.645 / X1) + 12.917917))) / -1212.7747)) [likelihood params: Float32[]]"
20,175587,85644.31,85716.77,38.94513,34.885563,0.96952575,0.9609756,85644.31,66102.195,22.982,Inf,27,"((0.014518422 * (-118.40778 - (-88103.5 / X1))) * ((((4.1560655e6 / X1) + -50976.19) + (((-5.5238855e6 / -9.085721e6) + X2) * ((-5681.645 / X1) + 12.917917))) / -1212.7747)) [likelihood params: Float32[]]"
21,185737,79417.77,79494.23,35.98011,32.02798,0.97184587,0.9641722,79417.77,60958.547,25.784,Inf,21,"((sqrt(X2) * ((702.5574 / X1) + (-0.11040077 * log(abs(-2.4220888e6))))) + ((((23728.123 / X1) + -89.27589) + 89.43245) + -12.084633)) [likelihood params: Float32[]]"
