-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7122,129271.8,129294.19,59.720123,47.1739,0.9532695,0.9472293,129271.8,88221.2,6.08,Inf,7,"(((500968.16 / X1) - X1) / 16.982578) [likelihood params: Float32[]]"
2,13130,129271.8,129294.19,59.720123,47.1739,0.9532695,0.9472293,129271.8,88221.2,5.578,Inf,7,"(((500968.16 / X1) - X1) / 16.982578) [likelihood params: Float32[]]"
3,19578,129271.8,129294.19,59.720123,47.1739,0.9532695,0.9472293,129271.8,88221.2,5.756,Inf,7,"(((500968.16 / X1) - X1) / 16.982578) [likelihood params: Float32[]]"
4,25795,129271.8,129294.19,59.720123,47.1739,0.9532695,0.9472293,129271.8,88221.2,5.824,Inf,7,"(((500968.16 / X1) - X1) / 16.982578) [likelihood params: Float32[]]"
5,32977,129271.8,129294.19,59.720123,47.1739,0.9532695,0.9472293,129271.8,88221.2,6.416,Inf,7,"(((500968.16 / X1) - X1) / 16.982578) [likelihood params: Float32[]]"
6,40132,129271.8,129294.19,59.720123,47.1739,0.9532695,0.9472293,129271.8,88221.2,6.424,Inf,7,"(((500968.16 / X1) - X1) / 16.982578) [likelihood params: Float32[]]"
7,47647,127082.805,127120.38,58.677746,47.53235,0.9540851,0.94682837,127082.805,88866.41,6.114,Inf,9,"(((292854.25 / (1047.4644 - X1)) - X1) / 1.0987804) [likelihood params: Float32[]]"
8,54905,127082.805,127120.38,58.677746,47.53235,0.9540851,0.94682837,127082.805,88866.41,6.06,Inf,9,"(((292854.25 / (1047.4644 - X1)) - X1) / 1.0987804) [likelihood params: Float32[]]"
9,62257,127082.805,127120.38,58.677746,47.53235,0.9540851,0.94682837,127082.805,88866.41,5.924,Inf,9,"(((292854.25 / (1047.4644 - X1)) - X1) / 1.0987804) [likelihood params: Float32[]]"
10,70025,127082.805,127120.38,58.677746,47.53235,0.9540851,0.94682837,127082.805,88866.41,6.308,Inf,9,"(((292854.25 / (1047.4644 - X1)) - X1) / 1.0987804) [likelihood params: Float32[]]"
11,78104,127082.805,127120.38,58.677746,47.53235,0.9540851,0.94682837,127082.805,88866.41,7.128,Inf,9,"(((292854.25 / (1047.4644 - X1)) - X1) / 1.0987804) [likelihood params: Float32[]]"
12,86086,127082.805,127120.38,58.677746,47.53235,0.9540851,0.94682837,127082.805,88866.41,7.538,Inf,9,"(((292854.25 / (1047.4644 - X1)) - X1) / 1.0987804) [likelihood params: Float32[]]"
13,93919,126791.586,126833.22,58.53907,46.59996,0.95419365,0.9478714,126791.586,87188.11,8.126,Inf,11,"(255.27219 * (((735.3373 - X1) / 3.475652) / (X1 - -92.108795))) [likelihood params: Float32[]]"
14,102359,126791.586,126833.22,58.53907,46.59996,0.95419365,0.9478714,126791.586,87188.11,8.736,Inf,11,"(255.27219 * (((735.3373 - X1) / 3.475652) / (X1 - -92.108795))) [likelihood params: Float32[]]"
15,110838,126791.586,126833.22,58.53907,46.59996,0.95419365,0.9478714,126791.586,87188.11,9.204,Inf,11,"(255.27219 * (((735.3373 - X1) / 3.475652) / (X1 - -92.108795))) [likelihood params: Float32[]]"
16,119714,126791.586,126833.22,58.53907,46.59996,0.95419365,0.9478714,126791.586,87188.11,11.03,Inf,11,"(255.27219 * (((735.3373 - X1) / 3.475652) / (X1 - -92.108795))) [likelihood params: Float32[]]"
17,128374,126791.586,126833.22,58.53907,46.59996,0.95419365,0.9478714,126791.586,87188.11,12.422,Inf,11,"(255.27219 * (((735.3373 - X1) / 3.475652) / (X1 - -92.108795))) [likelihood params: Float32[]]"
18,137551,124309.375,124402.61,57.357063,46.30462,0.95511854,0.9482018,124309.375,86656.49,12.48,Inf,29,"(abs((X2 ^ (24036.816 / X1))) ^ ((((((9322.921 / 0.69942343) / X1) + -29.057638) * (((-41071.836 - ((-20858.133 - 20858.004) + X1)) * X1) / 34285.227)) - -1362.2383) - 1326.0822)) [likelihood params: Float32[]]"
19,146154,124309.266,124404.93,57.357014,46.30481,0.9551186,0.94820154,124309.266,86656.836,14.548,Inf,29,"(abs((X2 ^ (24036.816 / X1))) ^ ((((((10017.115 / 0.63875765) / X1) + -37.304604) * (((-13685.839 - ((-7184.318 - 7184.166) + X1)) * X1) / 44015.957)) - -1365.8773) - 1322.4447)) [likelihood params: Float32[]]"
20,154700,124309.266,124404.93,57.357014,46.30481,0.9551186,0.94820154,124309.266,86656.836,16.87,Inf,29,"(abs((X2 ^ (24036.816 / X1))) ^ ((((((10017.115 / 0.63875765) / X1) + -37.304604) * (((-13685.839 - ((-7184.318 - 7184.166) + X1)) * X1) / 44015.957)) - -1365.8773) - 1322.4447)) [likelihood params: Float32[]]"
21,163600,124309.266,124404.93,57.357014,46.30481,0.9551186,0.94820154,124309.266,86656.836,19.642,Inf,29,"(abs((X2 ^ (24036.816 / X1))) ^ ((((((10017.115 / 0.63875765) / X1) + -37.304604) * (((-13685.839 - ((-7184.318 - 7184.166) + X1)) * X1) / 44015.957)) - -1365.8773) - 1322.4447)) [likelihood params: Float32[]]"
22,173534,111377.49,111413.81,51.199024,43.492825,0.95993716,0.9513471,111377.49,81595.266,20.7,Inf,9,"(-38.362534 + ((-5134.9556 - X2) / (X1 / -6.4681))) [likelihood params: Float32[]]"
23,182283,111288.12,111323.98,51.156467,43.051662,0.9599705,0.95184064,111288.12,80801.17,23.958,Inf,9,"(-38.396122 + ((-5432.5825 - X2) / (X1 / -6.1384606))) [likelihood params: Float32[]]"
24,191677,111288.12,111323.98,51.156467,43.051662,0.9599705,0.95184064,111288.12,80801.17,24.88,Inf,9,"(-38.396122 + ((-5432.5825 - X2) / (X1 / -6.1384606))) [likelihood params: Float32[]]"
