-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6901,418624.9,418636.2,197.50732,161.48924,0.845452,0.81935155,418624.9,293988.8,6.142,Inf,3,"(24036.8 / X1) [likelihood params: Float32[]]"
2,13944,237441.2,237463.44,111.22936,79.373856,0.91296387,0.91120917,237441.2,146181.11,5.636,Inf,5,"(191.30035 + (X1 * -0.34157184)) [likelihood params: Float32[]]"
3,21204,136877.83,136902.6,63.342037,49.367905,0.95043534,0.94477504,136877.83,92170.41,5.34,Inf,7,"((-19.471931 + -18.92413) + (35186.184 / X1)) [likelihood params: Float32[]]"
4,28832,136877.7,136912.5,63.34198,49.367893,0.9504354,0.94477504,136877.7,92170.39,4.69,Inf,11,"((411.9485 + (((35186.3 / X1) - -726.41156) + 726.21967)) - 1902.9762) [likelihood params: Float32[]]"
5,36781,136877.45,136912.25,63.34186,49.367943,0.95043546,0.944775,136877.45,92170.48,4.734,Inf,11,"((411.94882 + (((35186.215 / X1) - -726.41156) + 726.21967)) - 1902.9762) [likelihood params: Float32[]]"
6,44311,136877.45,136912.25,63.34186,49.367943,0.95043546,0.944775,136877.45,92170.48,4.49,Inf,11,"((411.94882 + (((35186.215 / X1) - -726.41156) + 726.21967)) - 1902.9762) [likelihood params: Float32[]]"
7,51847,129445.2,129469.93,59.802696,47.541683,0.9532049,0.94681793,129445.2,88883.21,4.68,Inf,6,"(-582.68256 + (3794.1804 / log(X1))) [likelihood params: Float32[]]"
8,59562,129445.2,129469.93,59.802696,47.541683,0.9532049,0.94681793,129445.2,88883.21,4.944,Inf,6,"(-582.68256 + (3794.1804 / log(X1))) [likelihood params: Float32[]]"
9,67579,129445.2,129469.93,59.802696,47.541683,0.9532049,0.94681793,129445.2,88883.21,4.83,Inf,6,"(-582.68256 + (3794.1804 / log(X1))) [likelihood params: Float32[]]"
10,75356,127544.695,127599.01,58.897694,46.840538,0.953913,0.9476023,127544.695,87621.15,5.41,Inf,12,"(-152.9641 - (((42528.867 + (-16.617992 * 2803.7932)) * sqrt(X1)) / X1)) [likelihood params: Float32[]]"
11,84481,126271.47,126312.375,58.291393,46.489395,0.9543874,0.94799507,126271.47,86989.09,5.994,Inf,12,"(-66.84651 - (((-6478.149 + (315592.56 / X1)) * sqrt(67.440544)) / X1)) [likelihood params: Float32[]]"
12,93338,126271.47,126312.375,58.291393,46.489395,0.9543874,0.94799507,126271.47,86989.09,6.52,Inf,12,"(-66.84651 - (((-6478.149 + (315592.56 / X1)) * sqrt(67.440544)) / X1)) [likelihood params: Float32[]]"
13,102725,126271.47,126312.375,58.291393,46.489395,0.9543874,0.94799507,126271.47,86989.09,7.542,Inf,12,"(-66.84651 - (((-6478.149 + (315592.56 / X1)) * sqrt(67.440544)) / X1)) [likelihood params: Float32[]]"
14,112891,123352.945,123402.055,56.901623,45.673264,0.9554749,0.94890803,123352.945,85520.055,8.758,Inf,15,"(((X2 - (1434.051 - -3241.8816)) / 68.2484) + ((-53.48034 - (-35186.203 / X1)) + 79.209274)) [likelihood params: Float32[]]"
15,123741,123352.945,123402.055,56.901623,45.673264,0.9554749,0.94890803,123352.945,85520.055,10.404,Inf,15,"(((X2 - (1434.051 - -3241.8816)) / 68.2484) + ((-53.48034 - (-35186.203 / X1)) + 79.209274)) [likelihood params: Float32[]]"
16,134995,120422.516,120466.9,55.50618,45.095425,0.9565668,0.9495544,120422.516,84479.945,10.934,Inf,13,"(((X2 - X1) / 62.569027) + ((-82.700806 - (-33628.242 / X1)) + 49.988808)) [likelihood params: Float32[]]"
17,146622,120422.516,120466.9,55.50618,45.095425,0.9565668,0.9495544,120422.516,84479.945,12.044,Inf,13,"(((X2 - X1) / 62.569027) + ((-82.700806 - (-33628.242 / X1)) + 49.988808)) [likelihood params: Float32[]]"
18,159517,120422.516,120466.9,55.50618,45.095425,0.9565668,0.9495544,120422.516,84479.945,13.208,Inf,13,"(((X2 - X1) / 62.569027) + ((-82.700806 - (-33628.242 / X1)) + 49.988808)) [likelihood params: Float32[]]"
19,172431,120422.516,120466.9,55.50618,45.095425,0.9565668,0.9495544,120422.516,84479.945,14.474,Inf,13,"(((X2 - X1) / 62.569027) + ((-82.700806 - (-33628.242 / X1)) + 49.988808)) [likelihood params: Float32[]]"
20,184661,120422.516,120466.9,55.50618,45.095425,0.9565668,0.9495544,120422.516,84479.945,15.004,Inf,13,"(((X2 - X1) / 62.569027) + ((-82.700806 - (-33628.242 / X1)) + 49.988808)) [likelihood params: Float32[]]"
21,197430,120422.516,120466.9,55.50618,45.095425,0.9565668,0.9495544,120422.516,84479.945,16.35,Inf,13,"(((X2 - X1) / 62.569027) + ((-82.700806 - (-33628.242 / X1)) + 49.988808)) [likelihood params: Float32[]]"
22,210739,105900.92,105991.89,48.591133,44.007645,0.96197784,0.9507713,105900.92,82521.94,17.276,Inf,22,"(((-2.695643e6 / X1) + 3354.2544) * (-29110.197 / (5.507489e9 / (X2 + (X1 + ((-48459.344 + (1.334668e6 / sin(-22544.07))) / -453891.78)))))) [likelihood params: Float32[]]"
