-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7695,204552.55,204582.6,95.56809,76.17734,0.9252187,0.9147849,204552.55,140427.38,5.908,Inf,7,"(-11.469247 / (-0.00069621333 * (-81.06032 + X1))) [likelihood params: Float32[]]"
2,14488,204551.69,204584.95,95.56769,76.17841,0.925219,0.9147837,204551.69,140429.31,5.42,Inf,9,"((-19.336813 / (-0.0003622969 * (-81.061295 + X1))) * 0.30865082) [likelihood params: Float32[]]"
3,21592,204551.69,204584.95,95.56769,76.17841,0.925219,0.9147837,204551.69,140429.31,4.968,Inf,9,"((-19.336813 / (-0.0003622969 * (-81.061295 + X1))) * 0.30865082) [likelihood params: Float32[]]"
4,29120,196871.6,196903.92,91.9105,67.06688,0.92808074,0.9249762,196871.6,124028.56,5.06,Inf,7,"(sin((log(X1) * -0.9865695)) / 0.006935089) [likelihood params: Float32[]]"
5,37654,196871.6,196903.92,91.9105,67.06688,0.92808074,0.9249762,196871.6,124028.56,5.316,Inf,7,"(sin((log(X1) * -0.9865695)) / 0.006935089) [likelihood params: Float32[]]"
6,45992,136877.81,136904.9,63.34203,49.367886,0.95043534,0.94477504,136877.81,92170.375,5.44,Inf,7,"(-38.396072 + (-14.859633 / (-0.0004223144 * X1))) [likelihood params: Float32[]]"
7,54223,125090.69,125136.9,57.72912,46.18237,0.9548274,0.9483385,125090.69,86436.445,5.16,Inf,12,"(1.0511688 ^ ((X2 / exp(X1)) + ((X1 / -9.977642) + 118.26709))) [likelihood params: Float32[]]"
8,62046,125090.69,125136.9,57.72912,46.18237,0.9548274,0.9483385,125090.69,86436.445,5.32,Inf,12,"(1.0511688 ^ ((X2 / exp(X1)) + ((X1 / -9.977642) + 118.26709))) [likelihood params: Float32[]]"
9,70340,125090.69,125136.9,57.72912,46.18237,0.9548274,0.9483385,125090.69,86436.445,5.87,Inf,12,"(1.0511688 ^ ((X2 / exp(X1)) + ((X1 / -9.977642) + 118.26709))) [likelihood params: Float32[]]"
10,78652,125090.69,125136.9,57.72912,46.18237,0.9548274,0.9483385,125090.69,86436.445,6.176,Inf,12,"(1.0511688 ^ ((X2 / exp(X1)) + ((X1 / -9.977642) + 118.26709))) [likelihood params: Float32[]]"
11,87220,123352.83,123396.3,56.901566,45.672733,0.955475,0.9489086,123352.83,85519.1,6.602,Inf,11,"(((35186.668 / X1) + ((0.014653 * X2) - -1005.87195)) + -1048.6582) [likelihood params: Float32[]]"
12,96312,91617.74,91670.58,41.78962,36.656948,0.96729994,0.95899403,91617.74,69290.69,7.512,Inf,13,"(1.0565362 ^ ((X2 / exp(log(X1))) + ((X1 / -11.431845) + 105.17613))) [likelihood params: Float32[]]"
13,105427,90769.62,90822.2,41.38575,36.546738,0.96761596,0.9591173,90769.62,69092.305,8.592,Inf,13,"(1.0616113 ^ ((X2 / exp(log(X1))) + ((X1 / -12.476229) + 96.56494))) [likelihood params: Float32[]]"
14,115206,90350.81,90403.2,41.18632,36.54016,0.967772,0.9591247,90350.81,69080.47,9.542,Inf,13,"(1.0654428 ^ ((X2 / exp(log(X1))) + ((X1 / -13.26732) + 90.94694))) [likelihood params: Float32[]]"
15,125576,90078.39,90131.04,41.056595,36.65167,0.9678735,0.95899993,90078.39,69281.18,10.608,Inf,13,"(1.0710115 ^ ((X2 / exp(log(X1))) + ((X1 / -14.421494) + 83.855415))) [likelihood params: Float32[]]"
16,135434,90069.5,90121.75,41.05236,36.68428,0.96787685,0.95896345,90069.5,69339.88,12.538,Inf,13,"(1.0720917 ^ ((X2 / exp(log(X1))) + ((X1 / -14.645878) + 82.61076))) [likelihood params: Float32[]]"
17,145001,90069.5,90121.75,41.05236,36.68428,0.96787685,0.95896345,90069.5,69339.88,14.008,Inf,13,"(1.0720917 ^ ((X2 / exp(log(X1))) + ((X1 / -14.645878) + 82.61076))) [likelihood params: Float32[]]"
18,155446,89913.1,90025.86,40.977886,36.51549,0.9679351,0.9591523,89913.1,69036.06,14.892,Inf,30,"(1.0719482 ^ ((X2 / ((-2222.953 + ((3.598595e-5 * (((-15934.429 * (-16503.676 / 652.5899)) - -81528.01) * X1)) - -1463.3153)) / (exp(-53228.133) + 14.026732))) + ((X1 / -14.738477) + 82.63632))) [likelihood params: Float32[]]"
19,166636,89913.1,90025.86,40.977886,36.51549,0.9679351,0.9591523,89913.1,69036.06,16.218,Inf,30,"(1.0719482 ^ ((X2 / ((-2222.953 + ((3.598595e-5 * (((-15934.429 * (-16503.676 / 652.5899)) - -81528.01) * X1)) - -1463.3153)) / (exp(-53228.133) + 14.026732))) + ((X1 / -14.738477) + 82.63632))) [likelihood params: Float32[]]"
20,177454,89913.016,90037.85,40.977844,36.51678,0.96793514,0.95915085,89913.016,69038.38,18.928,Inf,30,"(1.0473701 ^ ((X2 / ((-1690.4795 + ((6.149595e-5 * (((74763.805 * (71969.195 / -39163.184)) - -22290.701) * X1)) - -1995.7268)) / (exp(-53228.133) + -8.570221))) + ((X1 / -9.817024) + 124.05361))) [likelihood params: Float32[]]"
21,188420,89913.016,90037.85,40.977844,36.51678,0.96793514,0.95915085,89913.016,69038.38,20.93,Inf,30,"(1.0473701 ^ ((X2 / ((-1690.4795 + ((6.149595e-5 * (((74763.805 * (71969.195 / -39163.184)) - -22290.701) * X1)) - -1995.7268)) / (exp(-53228.133) + -8.570221))) + ((X1 / -9.817024) + 124.05361))) [likelihood params: Float32[]]"
22,199340,89434.15,89566.35,40.749813,36.3491,0.9681136,0.9593384,89434.15,68736.555,23.766,Inf,34,"(1.0718976 ^ ((X2 / ((-1745.8838 + ((3.7371134e-5 * (((-11362.014 * (-11767.866 / 892.7432)) - ((X1 - -189.52664) * -458.1206)) * X1)) - -1940.392)) / (exp(-53228.133) + 13.69052))) + ((X1 / -14.788308) + 82.61547))) [likelihood params: Float32[]]"
23,210138,89100.38,89224.48,40.590878,36.244026,0.96823794,0.95945597,89100.38,68547.42,24.622,Inf,34,"(1.0718604 ^ ((X2 / ((-1411.4789 + ((4.174817e-5 * (((-1444.7715 * (-1496.2971 / 4227.3687)) - ((X1 - -76.20055) * -651.03357)) * X1)) - -2274.8052)) / (exp(-53228.133) + 12.430003))) + ((X1 / -14.820234) + 82.6007))) [likelihood params: Float32[]]"
24,220865,74260.97,74372.19,33.52449,35.22183,0.97376734,0.9605994,74260.97,66707.47,26.596,Inf,36,"(((2.8820975e6 + (log(5.612026e6) * ((-1.5330192e7 + ((X1 / -6703.207) + -1.5010929e7)) / X1))) / (((2.22181e7 / X1) + -155601.8) + ((X2 / (82943.7 / -2.9793955e6)) + 37096.906))) + ((X1 - 1711.4651) / (-0.04491058 * X1))) [likelihood params: Float32[]]"
25,230564,26270.69,26429.682,10.671975,7.300969,0.99164927,0.99183285,26270.69,16449.922,26.65,Inf,40,"(((-1.7998861e6 + (log(9.986764e6) * ((((X1 / -467933.34) - -3.720684e7) + ((X1 / -6701.4272) + 2.2150056e7)) / X1))) / (((-2.1719368e6 / X1) + -117670.375) + ((X2 / (1013.1877 / -3.3090645e6)) + 107589.836))) + ((X1 - 880.01117) / (-0.023504991 * X1))) [likelihood params: Float32[]]"
