-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8243,119604.67,119678.125,55.11673,44.38832,0.95687157,0.9503454,119604.67,83207.16,5.946,Inf,21,"(((((4.1851025 * -9.600662) / (X2 + 1702.2369)) * (-0.3439686 * (X1 - -877.9208))) / log(log(2.1337326))) - (-32761.484 / X1)) [likelihood params: Float32[]]"
2,15916,119604.61,119678.516,55.1167,44.3882,0.9568716,0.9503455,119604.61,83206.94,5.942,Inf,21,"(((((34.79946 * -4.656796) / (X2 + 1701.334)) * (-0.16700612 * (X1 - -873.6756))) / log(log(1.7892462))) - (-32754.645 / X1)) [likelihood params: Float32[]]"
3,23577,119604.61,119678.516,55.1167,44.3882,0.9568716,0.9503455,119604.61,83206.94,5.854,Inf,21,"(((((34.79946 * -4.656796) / (X2 + 1701.334)) * (-0.16700612 * (X1 - -873.6756))) / log(log(1.7892462))) - (-32754.645 / X1)) [likelihood params: Float32[]]"
4,31391,119604.61,119678.516,55.1167,44.3882,0.9568716,0.9503455,119604.61,83206.94,6.282,Inf,21,"(((((34.79946 * -4.656796) / (X2 + 1701.334)) * (-0.16700612 * (X1 - -873.6756))) / log(log(1.7892462))) - (-32754.645 / X1)) [likelihood params: Float32[]]"
5,39761,119604.61,119678.516,55.1167,44.3882,0.9568716,0.9503455,119604.61,83206.94,7.298,Inf,21,"(((((34.79946 * -4.656796) / (X2 + 1701.334)) * (-0.16700612 * (X1 - -873.6756))) / log(log(1.7892462))) - (-32754.645 / X1)) [likelihood params: Float32[]]"
6,47849,115528.06,115596.52,53.175488,44.515728,0.9583906,0.9502029,115528.06,83436.49,7.764,Inf,19,"(((((-619.48914 * 82.90292) / (X2 + 3722.8723)) * (2.9735603 * (X1 - -343.71307))) / X1) - (-48125.066 / X1)) [likelihood params: Float32[]]"
7,55956,114072.06,114140.01,52.482155,43.95776,0.9589331,0.95082706,114072.06,82432.15,8.676,Inf,19,"(((((-700.90845 * 93.80162) / (X2 + 5505.202)) * (3.3644361 * (X1 - -632.9593))) / X1) - (-59249.824 / X1)) [likelihood params: Float32[]]"
8,64856,113616.4,113683.4,52.26517,43.806206,0.9591029,0.9509966,113616.4,82159.35,10.036,Inf,19,"(((((-740.231 * 99.06439) / (X2 + 6528.958)) * (3.553234 * (X1 - -797.71844))) / X1) - (-65581.43 / X1)) [likelihood params: Float32[]]"
9,74420,56315.617,56448.305,24.979082,15.80831,0.9804541,0.9823162,56315.617,31763.137,11.876,Inf,38,"((log((((((X2 * X1) + 0.89783627) * 0.26364723) / 71.75023) + 71.752235)) ^ X1) + (((((464.32587 * X1) / (-3.5237613 - X2)) - (-6.054181e6 / X1)) + 19090.877) * ((X1 - (sin(X1) + exp(6.4838157))) * -6.101815e-6))) [likelihood params: Float32[]]"
10,83872,56315.617,56448.305,24.979082,15.80831,0.9804541,0.9823162,56315.617,31763.137,12.844,Inf,38,"((log((((((X2 * X1) + 0.89783627) * 0.26364723) / 71.75023) + 71.752235)) ^ X1) + (((((464.32587 * X1) / (-3.5237613 - X2)) - (-6.054181e6 / X1)) + 19090.877) * ((X1 - (sin(X1) + exp(6.4838157))) * -6.101815e-6))) [likelihood params: Float32[]]"
