-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7834,204552.42,204574.67,95.56804,76.18878,0.92521876,0.9147721,204552.42,140447.98,6.208,Inf,5,"(16475.08 / (X1 - 81.04396)) [likelihood params: Float32[]]"
2,14362,126791.66,126821.54,58.539104,46.599922,0.9541936,0.94787145,126791.66,87188.04,5.562,Inf,7,"((60770.066 / (X1 - -92.10101)) + -73.442924) [likelihood params: Float32[]]"
3,21190,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,5.55,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
4,28860,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,5.518,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
5,36206,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,5.628,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
6,43142,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,5.56,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
7,50380,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,5.748,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
8,58247,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,5.498,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
9,66115,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,6.036,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
10,74354,102380.06,102410.71,46.914536,38.315495,0.96328974,0.9571387,102380.06,72276.07,5.716,Inf,8,"((31364.357 / (X1 - sqrt(X2))) + -32.360966) [likelihood params: Float32[]]"
11,82121,102380.02,102418.45,46.914516,38.314808,0.96328974,0.9571395,102380.02,72274.836,6.5,Inf,12,"(2618.9514 + (-8824.741 + ((31364.596 / (X1 - sqrt(X2))) - -6173.428))) [likelihood params: Float32[]]"
12,90703,81454.336,81503.336,36.9499,33.75593,0.971087,0.9622392,81454.336,64068.855,7.47,Inf,15,"((((-1781.2002 + (sqrt(X1) * 3844.5508)) + -1996.1365) / (X1 - sqrt(X2))) + -140.46367) [likelihood params: Float32[]]"
13,100057,81454.305,81507.38,36.94989,33.755905,0.971087,0.96223927,81454.305,64068.81,8.258,Inf,17,"((((-3846.2515 + (sqrt(X1) * 3844.5417)) + (1.3717088e7 / 198800.2)) / (X1 - sqrt(X2))) + -140.46341) [likelihood params: Float32[]]"
14,109825,81454.305,81507.38,36.94989,33.755905,0.971087,0.96223927,81454.305,64068.81,9.294,Inf,17,"((((-3846.2515 + (sqrt(X1) * 3844.5417)) + (1.3717088e7 / 198800.2)) / (X1 - sqrt(X2))) + -140.46341) [likelihood params: Float32[]]"
15,119610,81454.26,81503.26,36.949867,33.756454,0.97108704,0.96223867,81454.26,64069.797,10.966,Inf,15,"((((-3814.7334 + (sqrt(X1) * 3845.2314)) + 31.176403) / (X1 - sqrt(X2))) + -140.4828) [likelihood params: Float32[]]"
16,129484,81454.26,81503.26,36.949867,33.756454,0.97108704,0.96223867,81454.26,64069.797,11.57,Inf,15,"((((-3814.7334 + (sqrt(X1) * 3845.2314)) + 31.176403) / (X1 - sqrt(X2))) + -140.4828) [likelihood params: Float32[]]"
