-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7544,127544.92,127592.0,58.8978,46.84054,0.9539129,0.9476023,127544.92,87621.16,5.974,Inf,16,"((-0.23984234 ^ ((-0.07997006 / (-0.6722327 - -0.20737585)) / X1)) * (-152.96313 + sqrt((1.6520321e7 / X1)))) [likelihood params: Float32[]]"
2,14435,127544.92,127592.0,58.8978,46.84054,0.9539129,0.9476023,127544.92,87621.16,5.572,Inf,16,"((-0.23984234 ^ ((-0.07997006 / (-0.6722327 - -0.20737585)) / X1)) * (-152.96313 + sqrt((1.6520321e7 / X1)))) [likelihood params: Float32[]]"
3,21559,127544.92,127592.0,58.8978,46.84054,0.9539129,0.9476023,127544.92,87621.16,5.314,Inf,16,"((-0.23984234 ^ ((-0.07997006 / (-0.6722327 - -0.20737585)) / X1)) * (-152.96313 + sqrt((1.6520321e7 / X1)))) [likelihood params: Float32[]]"
4,28671,127544.734,127595.89,58.897713,46.840496,0.953913,0.94760233,127544.734,87621.07,5.51,Inf,17,"((-0.23984234 ^ ((exp(0.4530795) / (-0.6722327 - -0.20737585)) / X1)) * (-152.96396 + sqrt((1.6520503e7 / X1)))) [likelihood params: Float32[]]"
5,36183,126671.83,126709.32,58.482044,46.642292,0.95423824,0.947824,126671.83,87264.305,5.704,Inf,10,"(sqrt(exp(((12.791692 - sqrt(X1)) / 1.7247841))) * X1) [likelihood params: Float32[]]"
6,43800,126671.83,126709.32,58.482044,46.642292,0.95423824,0.947824,126671.83,87264.305,5.772,Inf,10,"(sqrt(exp(((12.791692 - sqrt(X1)) / 1.7247841))) * X1) [likelihood params: Float32[]]"
7,51074,125260.016,125320.016,57.80975,46.233215,0.9547643,0.94828165,125260.016,86527.97,5.62,Inf,15,"((sqrt(exp(((12.765419 - sqrt(X1)) / 1.7990752))) * X1) - (sin(15.698017) * X1)) [likelihood params: Float32[]]"
8,59491,123352.84,123383.34,56.901573,45.671497,0.955475,0.94891,123352.84,85516.875,5.53,Inf,9,"((((2.401404e6 / X1) - 2920.0059) + X2) / 68.24732) [likelihood params: Float32[]]"
9,68338,123352.84,123383.34,56.901573,45.671497,0.955475,0.94891,123352.84,85516.875,5.518,Inf,9,"((((2.401404e6 / X1) - 2920.0059) + X2) / 68.24732) [likelihood params: Float32[]]"
10,77265,123352.84,123383.34,56.901573,45.671497,0.955475,0.94891,123352.84,85516.875,6.014,Inf,9,"((((2.401404e6 / X1) - 2920.0059) + X2) / 68.24732) [likelihood params: Float32[]]"
11,87165,123352.84,123383.34,56.901573,45.671497,0.955475,0.94891,123352.84,85516.875,6.608,Inf,9,"((((2.401404e6 / X1) - 2920.0059) + X2) / 68.24732) [likelihood params: Float32[]]"
12,97520,123352.84,123383.34,56.901573,45.671497,0.955475,0.94891,123352.84,85516.875,7.504,Inf,9,"((((2.401404e6 / X1) - 2920.0059) + X2) / 68.24732) [likelihood params: Float32[]]"
13,108138,123352.84,123383.34,56.901573,45.671497,0.955475,0.94891,123352.84,85516.875,8.168,Inf,9,"((((2.401404e6 / X1) - 2920.0059) + X2) / 68.24732) [likelihood params: Float32[]]"
14,119337,111288.29,111349.19,51.156548,43.050976,0.9599704,0.9518414,111288.29,80799.94,8.336,Inf,17,"(202.69427 - (((7.082274 * ((X2 + -4866.581) * -0.8667168)) + ((X1 + -262.22748) * 241.09041)) / X1)) [likelihood params: Float32[]]"
