-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7363,136877.81,136899.81,63.34203,49.367874,0.95043534,0.9447751,136877.81,92170.35,5.666,Inf,5,"((35186.203 / X1) + -38.39612) [likelihood params: Float32[]]"
2,13656,136877.81,136899.81,63.34203,49.367874,0.95043534,0.9447751,136877.81,92170.35,5.57,Inf,5,"((35186.203 / X1) + -38.39612) [likelihood params: Float32[]]"
3,20794,136877.81,136899.81,63.34203,49.367874,0.95043534,0.9447751,136877.81,92170.35,5.502,Inf,5,"((35186.203 / X1) + -38.39612) [likelihood params: Float32[]]"
4,28509,136877.81,136899.81,63.34203,49.367874,0.95043534,0.9447751,136877.81,92170.35,5.902,Inf,5,"((35186.203 / X1) + -38.39612) [likelihood params: Float32[]]"
5,35729,128450.33,128488.43,59.32895,50.00378,0.95357555,0.9440637,128450.33,93314.984,6.02,Inf,9,"((0.0236208 * ((1.4851968e6 / X1) + X2)) - 45.202686) [likelihood params: Float32[]]"
6,43189,123352.984,123388.64,56.90164,45.67326,0.9554749,0.94890803,123352.984,85520.05,6.154,Inf,11,"((0.014652201 * X2) + (0.035943326 * (-1190.3296 + (978935.25 / X1)))) [likelihood params: Float32[]]"
7,51356,123352.83,123389.56,56.901566,45.673397,0.955475,0.94890785,123352.83,85520.3,6.038,Inf,9,"((0.014652427 * ((2.4013892e6 / X1) + X2)) - 42.78454) [likelihood params: Float32[]]"
8,59335,114966.06,115021.586,52.907867,45.086136,0.9586,0.9495648,114966.06,84463.23,6.076,Inf,17,"((0.012068044 * ((2.7514578e6 / X1) + X2)) - ((((-931.8269 / X1) / X1) * X2) - -38.829777)) [likelihood params: Float32[]]"
9,68039,113530.04,113586.195,52.22405,44.459034,0.95913506,0.9502663,113530.04,83334.44,6.744,Inf,17,"((0.010454522 * ((3.1566512e6 / X1) + X2)) - ((((-1033.4457 / X1) / X1) * X2) - -38.033325)) [likelihood params: Float32[]]"
10,77887,107173.984,107224.66,49.197353,38.75258,0.96150345,0.9566498,107173.984,73062.82,7.408,Inf,15,"((0.06397629 * ((548730.8 / X1) + X2)) - (((8.386803e-5 * X2) * X2) - -47.57583)) [likelihood params: Float32[]]"
11,88017,99173.35,99268.836,45.38753,39.909916,0.96448463,0.9553551,99173.35,75146.03,8.212,Inf,22,"((-3259.838 / ((((((-129323.164 - 132041.12) / 3993.2026) + 63.26575) / X1) * X2) - -32.19345)) * (-228.95296 + (log(X1) + 222.48425))) [likelihood params: Float32[]]"
12,99136,99173.35,99268.836,45.38753,39.909916,0.96448463,0.9553551,99173.35,75146.03,9.572,Inf,22,"((-3259.838 / ((((((-129323.164 - 132041.12) / 3993.2026) + 63.26575) / X1) * X2) - -32.19345)) * (-228.95296 + (log(X1) + 222.48425))) [likelihood params: Float32[]]"
13,110528,93804.75,93863.445,42.831055,37.413944,0.966485,0.9581472,93804.75,70653.28,10.448,Inf,20,"((-7434.24 / (((((-1482.3904 / X1) + 1.8895607) / X1) * X2) - -74.754234)) * (-228.96536 + (log(X1) + 222.47185))) [likelihood params: Float32[]]"
14,122503,93804.75,93863.445,42.831055,37.413944,0.966485,0.9581472,93804.75,70653.28,11.572,Inf,20,"((-7434.24 / (((((-1482.3904 / X1) + 1.8895607) / X1) * X2) - -74.754234)) * (-228.96536 + (log(X1) + 222.47185))) [likelihood params: Float32[]]"
15,134646,93804.75,93863.445,42.831055,37.413944,0.966485,0.9581472,93804.75,70653.28,11.98,Inf,20,"((-7434.24 / (((((-1482.3904 / X1) + 1.8895607) / X1) * X2) - -74.754234)) * (-228.96536 + (log(X1) + 222.47185))) [likelihood params: Float32[]]"
16,147145,93804.75,93863.445,42.831055,37.413944,0.966485,0.9581472,93804.75,70653.28,12.674,Inf,20,"((-7434.24 / (((((-1482.3904 / X1) + 1.8895607) / X1) * X2) - -74.754234)) * (-228.96536 + (log(X1) + 222.47185))) [likelihood params: Float32[]]"
17,159798,93804.75,93863.445,42.831055,37.413944,0.966485,0.9581472,93804.75,70653.28,14.304,Inf,20,"((-7434.24 / (((((-1482.3904 / X1) + 1.8895607) / X1) * X2) - -74.754234)) * (-228.96536 + (log(X1) + 222.47185))) [likelihood params: Float32[]]"
18,172851,88898.516,88963.99,40.49475,35.92628,0.96831316,0.9598114,88898.516,67975.484,15.512,Inf,17,"((-0.074879296 * X1) - ((-21687.934 / X1) + ((((-20.697777 / X1) + 0.050139714) * X2) - 25.678053))) [likelihood params: Float32[]]"
19,186417,88898.516,88963.99,40.49475,35.92628,0.96831316,0.9598114,88898.516,67975.484,17.098,Inf,17,"((-0.074879296 * X1) - ((-21687.934 / X1) + ((((-20.697777 / X1) + 0.050139714) * X2) - 25.678053))) [likelihood params: Float32[]]"
20,199340,88898.516,88963.99,40.49475,35.92628,0.96831316,0.9598114,88898.516,67975.484,18.132,Inf,17,"((-0.074879296 * X1) - ((-21687.934 / X1) + ((((-20.697777 / X1) + 0.050139714) * X2) - 25.678053))) [likelihood params: Float32[]]"
21,212763,85451.6,85537.97,38.853363,34.845207,0.9695975,0.9610207,85451.6,66029.55,20.032,Inf,25,"((X1 + (-790.44073 - ((0.040509757 * X1) - ((56726.234 / X1) + ((((-65.19316 / X1) + 0.1572101) * X2) - 20.255173))))) / (-0.014353516 * X1)) [likelihood params: Float32[]]"
22,226945,67426.38,67510.18,30.269926,27.236471,0.976314,0.9695322,67426.38,52333.83,21.804,Inf,23,"((-0.13820724 * X1) - ((-11482.353 / X1) + (((((-796.35815 + X2) / X1) * ((16.438698 / X1) + -0.028142022)) * X2) - 73.59033))) [likelihood params: Float32[]]"
23,241759,67426.38,67510.18,30.269926,27.236471,0.976314,0.9695322,67426.38,52333.83,23.696,Inf,23,"((-0.13820724 * X1) - ((-11482.353 / X1) + (((((-796.35815 + X2) / X1) * ((16.438698 / X1) + -0.028142022)) * X2) - 73.59033))) [likelihood params: Float32[]]"
24,256350,45897.15,45992.074,20.017908,17.132267,0.98433614,0.98083514,45897.15,34146.258,24.434,Inf,26,"((sin(6.2757955) * (4789.884 - (-41118.56 / (((92.19598 * (X1 + X2)) / X1) + ((-38190.113 + (4.0249815e6 / X1)) / X1))))) + (35761.49 / X1)) [likelihood params: Float32[]]"
