-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8057,141594.73,141643.89,65.58819,52.08982,0.9486777,0.9417302,141594.73,97069.86,5.888,Inf,14,"(X1 ^ exp(((-12.105839 + sqrt(X1)) / (sqrt(X1) - (4.800771 * 7.9678574))))) [likelihood params: Float32[]]"
2,15724,141594.73,141643.89,65.58819,52.08982,0.9486777,0.9417302,141594.73,97069.86,5.392,Inf,14,"(X1 ^ exp(((-12.105839 + sqrt(X1)) / (sqrt(X1) - (4.800771 * 7.9678574))))) [likelihood params: Float32[]]"
3,23487,130999.79,131050.984,60.542976,48.092182,0.9526256,0.9462021,130999.79,89874.11,5.38,Inf,14,"(X1 ^ exp(((-12.819843 + sqrt(X1)) / (log(abs(X1)) - (3.7015822 * 6.143474))))) [likelihood params: Float32[]]"
4,31647,130999.79,131050.984,60.542976,48.092182,0.9526256,0.9462021,130999.79,89874.11,5.144,Inf,14,"(X1 ^ exp(((-12.819843 + sqrt(X1)) / (log(abs(X1)) - (3.7015822 * 6.143474))))) [likelihood params: Float32[]]"
5,39247,130999.79,131050.984,60.542976,48.092182,0.9526256,0.9462021,130999.79,89874.11,5.186,Inf,14,"(X1 ^ exp(((-12.819843 + sqrt(X1)) / (log(abs(X1)) - (3.7015822 * 6.143474))))) [likelihood params: Float32[]]"
6,46910,130999.79,131050.984,60.542976,48.092182,0.9526256,0.9462021,130999.79,89874.11,5.104,Inf,14,"(X1 ^ exp(((-12.819843 + sqrt(X1)) / (log(abs(X1)) - (3.7015822 * 6.143474))))) [likelihood params: Float32[]]"
7,54656,130999.79,131050.984,60.542976,48.092182,0.9526256,0.9462021,130999.79,89874.11,5.0,Inf,14,"(X1 ^ exp(((-12.819843 + sqrt(X1)) / (log(abs(X1)) - (3.7015822 * 6.143474))))) [likelihood params: Float32[]]"
8,63410,123353.2,123382.34,56.901745,45.673462,0.9554748,0.9489078,123353.2,85520.414,5.426,Inf,9,"((X2 - ((-2.4012152e6 / X1) - -2919.768)) * 0.014653492) [likelihood params: Float32[]]"
9,71966,123352.96,123382.0,56.90163,45.67326,0.9554749,0.94890803,123352.96,85520.05,6.074,Inf,9,"((X2 - ((-2.4014048e6 / X1) - -2919.9773)) * 0.0146523435) [likelihood params: Float32[]]"
10,80733,123352.96,123382.0,56.90163,45.67326,0.9554749,0.94890803,123352.96,85520.05,6.936,Inf,9,"((X2 - ((-2.4014048e6 / X1) - -2919.9773)) * 0.0146523435) [likelihood params: Float32[]]"
11,89697,123352.94,123382.08,56.90162,45.673393,0.9554749,0.94890785,123352.94,85520.29,6.874,Inf,9,"((X2 - ((-2.4012948e6 / X1) - -2919.856)) * 0.014653009) [likelihood params: Float32[]]"
12,99118,123352.94,123382.08,56.90162,45.673393,0.9554749,0.94890785,123352.94,85520.29,7.442,Inf,9,"((X2 - ((-2.4012948e6 / X1) - -2919.856)) * 0.014653009) [likelihood params: Float32[]]"
13,108480,96527.91,96599.03,44.127792,38.30102,0.9654703,0.9571549,96527.91,72250.016,7.876,Inf,18,"(((-25.09804 + sqrt(X1)) * (X2 - ((((X2 * 2.6813884) * 139.71117) / X1) + 1453.8674))) * 0.007017458) [likelihood params: Float32[]]"
14,117808,95022.77,95089.89,43.411064,37.81461,0.9660312,0.95769906,95022.77,71374.48,9.078,Inf,18,"(((-25.320265 + sqrt(X1)) * (X2 - ((((X2 * 2.5631053) * 133.73381) / X1) + 1122.7126))) * 0.00888795) [likelihood params: Float32[]]"
