-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7167,428.14423,452.14505,0.7258607,0.6199415,0.12051898,0.094938874,428.14423,203.99893,5.99,Inf,11,"((exp(((0.14486669 / 0.3768924) * 1.4396772)) + -0.48564819) * sqrt(X1)) [likelihood params: Float32[]]"
2,14113,427.5241,434.58026,0.7221476,0.61980534,0.12501794,0.095137656,427.5241,203.98764,5.716,Inf,3,"(X1 ^ 0.61452323) [likelihood params: Float32[]]"
3,21491,427.5241,434.58026,0.7221476,0.61980534,0.12501794,0.095137656,427.5241,203.98764,5.73,Inf,3,"(X1 ^ 0.61452323) [likelihood params: Float32[]]"
4,29532,427.34387,438.3035,0.72106826,0.6174413,0.12632567,0.09858894,427.34387,203.79141,5.45,Inf,5,"(0.30438977 * (X1 + 3.8225207)) [likelihood params: Float32[]]"
5,37488,427.34387,438.3035,0.72106826,0.6174413,0.12632567,0.09858894,427.34387,203.79141,5.232,Inf,5,"(0.30438977 * (X1 + 3.8225207)) [likelihood params: Float32[]]"
6,45802,419.61847,456.51337,0.67480844,0.53160846,0.18237591,0.22389746,419.61847,196.6673,5.254,Inf,14,"((0.9057596 + (log(sqrt(X3)) * ((-0.13349643 * 15.626525) + log(X1)))) / 0.25512356) [likelihood params: Float32[]]"
7,53937,419.61847,456.51337,0.67480844,0.53160846,0.18237591,0.22389746,419.61847,196.6673,5.096,Inf,14,"((0.9057596 + (log(sqrt(X3)) * ((-0.13349643 * 15.626525) + log(X1)))) / 0.25512356) [likelihood params: Float32[]]"
8,61622,419.61847,456.51337,0.67480844,0.53160846,0.18237591,0.22389746,419.61847,196.6673,5.218,Inf,14,"((0.9057596 + (log(sqrt(X3)) * ((-0.13349643 * 15.626525) + log(X1)))) / 0.25512356) [likelihood params: Float32[]]"
9,69811,419.61847,456.51337,0.67480844,0.53160846,0.18237591,0.22389746,419.61847,196.6673,5.316,Inf,14,"((0.9057596 + (log(sqrt(X3)) * ((-0.13349643 * 15.626525) + log(X1)))) / 0.25512356) [likelihood params: Float32[]]"
10,77819,419.61847,456.51337,0.67480844,0.53160846,0.18237591,0.22389746,419.61847,196.6673,6.068,Inf,14,"((0.9057596 + (log(sqrt(X3)) * ((-0.13349643 * 15.626525) + log(X1)))) / 0.25512356) [likelihood params: Float32[]]"
11,86191,418.7631,461.845,0.66968626,0.5260853,0.18858206,0.23196077,418.7631,196.20888,7.662,Inf,17,"(3.5533195 + (log(sqrt(X3)) * ((3.047844 * -1.3167275) + (((X1 + -1.6186305) / 2.7994943) * 1.7644789)))) [likelihood params: Float32[]]"
12,95138,418.7631,461.845,0.66968626,0.5260853,0.18858206,0.23196077,418.7631,196.20888,9.196,Inf,17,"(3.5533195 + (log(sqrt(X3)) * ((3.047844 * -1.3167275) + (((X1 + -1.6186305) / 2.7994943) * 1.7644789)))) [likelihood params: Float32[]]"
13,104533,418.7631,461.845,0.66968626,0.5260853,0.18858206,0.23196077,418.7631,196.20888,10.306,Inf,17,"(3.5533195 + (log(sqrt(X3)) * ((3.047844 * -1.3167275) + (((X1 + -1.6186305) / 2.7994943) * 1.7644789)))) [likelihood params: Float32[]]"
14,113800,418.7631,461.845,0.66968626,0.5260853,0.18858206,0.23196077,418.7631,196.20888,10.986,Inf,17,"(3.5533195 + (log(sqrt(X3)) * ((3.047844 * -1.3167275) + (((X1 + -1.6186305) / 2.7994943) * 1.7644789)))) [likelihood params: Float32[]]"
15,123152,418.7631,461.845,0.66968626,0.5260853,0.18858206,0.23196077,418.7631,196.20888,12.086,Inf,17,"(3.5533195 + (log(sqrt(X3)) * ((3.047844 * -1.3167275) + (((X1 + -1.6186305) / 2.7994943) * 1.7644789)))) [likelihood params: Float32[]]"
16,133019,418.2843,463.81723,0.6668193,0.5223101,0.19205588,0.2374723,418.2843,195.89554,12.704,Inf,18,"(3.5554256 + (log(sqrt(X3)) * ((log(X1) * -3.7051165) + (((X1 + -1.6195987) / 1.9727349) * 2.3937254)))) [likelihood params: Float32[]]"
17,142742,418.15506,467.63937,0.6660455,0.5396549,0.19299346,0.21215034,418.15506,197.33514,13.052,Inf,20,"((log((X1 + X1)) + (log(sqrt(X3)) * ((-0.20064804 * 23.12917) + (0.24329408 * (X1 + 10.237233))))) / 0.7376863) [likelihood params: Float32[]]"
18,152411,416.1494,493.01648,0.6540356,0.5193738,0.20754498,0.24175906,416.1494,195.65182,14.026,Inf,30,"(3.5584407 + (log(sqrt(X3)) * ((log(X1) * -8.377624) + (((((((X4 * -0.029122774) + (1.5356531 - -0.06244897)) + 0.8635328) * (X1 + 3.026164)) + -4.4180865) / 2.4117007) * 1.8487316)))) [likelihood params: Float32[]]"
19,162455,416.09244,492.7375,0.65369445,0.5201433,0.20795846,0.2406357,416.09244,195.71568,14.832,Inf,30,"(3.5579324 + (log(sqrt(X3)) * ((log(X1) * -7.254016) + (((((((X4 * -0.032117523) + (1.4966373 - -0.023435306)) + 0.82451755) * (X1 + 2.6598473)) + -4.3229504) / 2.4725332) * 1.803151)))) [likelihood params: Float32[]]"
20,172556,416.09244,492.7375,0.65369445,0.5201433,0.20795846,0.2406357,416.09244,195.71568,15.418,Inf,30,"(3.5579324 + (log(sqrt(X3)) * ((log(X1) * -7.254016) + (((((((X4 * -0.032117523) + (1.4966373 - -0.023435306)) + 0.82451755) * (X1 + 2.6598473)) + -4.3229504) / 2.4725332) * 1.803151)))) [likelihood params: Float32[]]"
