-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8263,410.78455,457.06497,0.6292974,0.8019195,0.10262561,0.15218008,410.78455,220.42302,5.902,Inf,14,"(((X1 + sin(1126.2977)) - -4.330299) * exp((-1.3353736 - (log(X3) / -71894.12)))) [likelihood params: Float32[]]"
2,16341,410.7839,453.6865,0.62929356,0.8018372,0.10263109,0.15226716,410.7839,220.41614,5.89,Inf,14,"(((X1 + sin(1126.2628)) - -4.331497) * exp((-1.3353347 - (log(X3) / -71894.12)))) [likelihood params: Float32[]]"
3,24142,404.4191,453.00067,0.5910664,0.74133205,0.15714276,0.21623552,404.4191,215.36397,6.076,Inf,18,"(((X1 + sin((X4 - (-1.4596487 * -0.988417)))) - -5.141199) * exp((-1.260879 - (log(X3) / -71916.234)))) [likelihood params: Float32[]]"
4,31501,404.419,452.99957,0.591066,0.7413642,0.15714335,0.21620148,404.419,215.36665,5.372,Inf,18,"(((X1 + sin((X4 - (-1.4592717 * -0.9881617)))) - -5.141118) * exp((-1.2608815 - (log(X3) / -71916.266)))) [likelihood params: Float32[]]"
5,38961,397.0827,446.57092,0.547004,0.7340713,0.21997553,0.22391188,397.0827,214.75769,5.266,Inf,18,"(((X1 + sin((X4 - (-1.6112554 * -1.0910739)))) - -5.847732) * exp((-1.2200089 - (log(X3) / 9.794566)))) [likelihood params: Float32[]]"
6,47185,397.0827,446.57092,0.547004,0.7340713,0.21997553,0.22391188,397.0827,214.75769,5.326,Inf,18,"(((X1 + sin((X4 - (-1.6112554 * -1.0910739)))) - -5.847732) * exp((-1.2200089 - (log(X3) / 9.794566)))) [likelihood params: Float32[]]"
7,55083,397.0827,446.57092,0.547004,0.7340713,0.21997553,0.22391188,397.0827,214.75769,5.24,Inf,18,"(((X1 + sin((X4 - (-1.6112554 * -1.0910739)))) - -5.847732) * exp((-1.2200089 - (log(X3) / 9.794566)))) [likelihood params: Float32[]]"
8,62546,397.0827,446.57092,0.547004,0.7340713,0.21997553,0.22391188,397.0827,214.75769,4.982,Inf,18,"(((X1 + sin((X4 - (-1.6112554 * -1.0910739)))) - -5.847732) * exp((-1.2200089 - (log(X3) / 9.794566)))) [likelihood params: Float32[]]"
9,70069,397.0827,446.57092,0.547004,0.7340713,0.21997553,0.22391188,397.0827,214.75769,5.164,Inf,18,"(((X1 + sin((X4 - (-1.6112554 * -1.0910739)))) - -5.847732) * exp((-1.2200089 - (log(X3) / 9.794566)))) [likelihood params: Float32[]]"
10,78419,397.08267,447.43524,0.5470039,0.73408633,0.21997565,0.2238959,397.08267,214.75894,5.536,Inf,18,"(((X1 + sin((X4 - (-1.597928 * 2.8321064)))) - -5.8484726) * exp((-1.2200744 - (log(X3) / 9.795116)))) [likelihood params: Float32[]]"
