-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7455,432.27426,439.13153,0.7505915,0.66722304,0.09055412,0.025911868,432.27426,207.92331,6.024,Inf,3,"(0.46459007 * X1) [likelihood params: Float32[]]"
2,14437,427.5183,444.47855,0.7221127,0.62013197,0.1250602,0.09466082,427.5183,204.01474,5.294,Inf,8,"((sqrt(X1) / 1.0199177) ^ exp(log(1.2539264))) [likelihood params: Float32[]]"
3,21250,427.42682,439.23386,0.7215649,0.6161921,0.12572396,0.10041267,427.42682,203.68774,5.032,Inf,5,"(exp(sqrt(X1)) ^ 0.4511501) [likelihood params: Float32[]]"
4,28764,427.42682,439.23386,0.7215649,0.6161921,0.12572396,0.10041267,427.42682,203.68774,5.192,Inf,5,"(exp(sqrt(X1)) ^ 0.4511501) [likelihood params: Float32[]]"
5,36115,427.34387,445.65347,0.72106826,0.6174377,0.12632567,0.09859419,427.34387,203.79112,5.534,Inf,8,"((2.4115062 - (-0.6306213 * X1)) * log(1.6203086)) [likelihood params: Float32[]]"
6,42953,427.1098,448.99402,0.71966666,0.6139666,0.12802392,0.103661776,427.1098,203.50302,5.744,Inf,8,"sqrt((exp(log(0.90645105)) ^ (-5.0777225 - X1))) [likelihood params: Float32[]]"
7,49831,426.93872,450.80002,0.71864223,0.6109337,0.12926513,0.10808939,426.93872,203.2513,6.396,Inf,10,"(4.745301 / ((-27.036276 - (-1.6100651 * X1)) * log(0.9116731))) [likelihood params: Float32[]]"
8,56848,426.93872,450.80002,0.71864223,0.6109337,0.12926513,0.10808939,426.93872,203.2513,6.77,Inf,10,"(4.745301 / ((-27.036276 - (-1.6100651 * X1)) * log(0.9116731))) [likelihood params: Float32[]]"
9,64243,426.93872,450.80002,0.71864223,0.6109337,0.12926513,0.10808939,426.93872,203.2513,7.688,Inf,10,"(4.745301 / ((-27.036276 - (-1.6100651 * X1)) * log(0.9116731))) [likelihood params: Float32[]]"
10,72110,426.93872,450.80002,0.71864223,0.6109337,0.12926513,0.10808939,426.93872,203.2513,7.846,Inf,10,"(4.745301 / ((-27.036276 - (-1.6100651 * X1)) * log(0.9116731))) [likelihood params: Float32[]]"
