-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7263,411.29565,431.5765,0.63236713,0.79424703,0.098248184,0.16029179,411.29565,219.78236,6.104,Inf,8,"(-0.44336855 * (sin(1.1259121) ^ (-4.3524075 - X1))) [likelihood params: Float32[]]"
2,14060,410.37732,430.4882,0.62685156,0.8044984,0.106113374,0.1494537,410.37732,220.63835,5.708,Inf,8,"(-0.44336855 * (sin(1.1750559) ^ (-7.5936627 - X1))) [likelihood params: Float32[]]"
3,21368,410.37732,430.4882,0.62685156,0.8044984,0.106113374,0.1494537,410.37732,220.63835,5.312,Inf,8,"(-0.44336855 * (sin(1.1750559) ^ (-7.5936627 - X1))) [likelihood params: Float32[]]"
4,29018,402.05573,433.44766,0.5768721,0.8263193,0.17738378,0.12638378,402.05573,222.46039,5.846,Inf,14,"(-0.13350272 * (X3 - sqrt(((10.223338 - ((15.143148 * X1) * -2.5548773)) / 0.36947164)))) [likelihood params: Float32[]]"
5,36376,402.05573,433.44766,0.5768721,0.8263193,0.17738378,0.12638378,402.05573,222.46039,6.044,Inf,14,"(-0.13350272 * (X3 - sqrt(((10.223338 - ((15.143148 * X1) * -2.5548773)) / 0.36947164)))) [likelihood params: Float32[]]"
6,43904,402.0557,433.30322,0.5768719,0.826319,0.17738414,0.12638408,402.0557,222.46037,6.006,Inf,14,"(-0.13352369 * (X3 - sqrt(((7.300627 - ((22.601954 * X1) * -1.222444)) / 0.26391992)))) [likelihood params: Float32[]]"
7,51820,402.0557,433.30322,0.5768719,0.826319,0.17738414,0.12638408,402.0557,222.46037,6.568,Inf,14,"(-0.13352369 * (X3 - sqrt(((7.300627 - ((22.601954 * X1) * -1.222444)) / 0.26391992)))) [likelihood params: Float32[]]"
8,60209,402.0557,433.30322,0.5768719,0.826319,0.17738414,0.12638408,402.0557,222.46037,6.854,Inf,14,"(-0.13352369 * (X3 - sqrt(((7.300627 - ((22.601954 * X1) * -1.222444)) / 0.26391992)))) [likelihood params: Float32[]]"
9,68454,402.0557,433.30322,0.5768719,0.826319,0.17738414,0.12638408,402.0557,222.46037,7.774,Inf,14,"(-0.13352369 * (X3 - sqrt(((7.300627 - ((22.601954 * X1) * -1.222444)) / 0.26391992)))) [likelihood params: Float32[]]"
10,77037,402.0557,433.30322,0.5768719,0.826319,0.17738414,0.12638408,402.0557,222.46037,8.834,Inf,14,"(-0.13352369 * (X3 - sqrt(((7.300627 - ((22.601954 * X1) * -1.222444)) / 0.26391992)))) [likelihood params: Float32[]]"
11,85589,402.0557,433.30322,0.5768719,0.826319,0.17738414,0.12638408,402.0557,222.46037,10.102,Inf,14,"(-0.13352369 * (X3 - sqrt(((7.300627 - ((22.601954 * X1) * -1.222444)) / 0.26391992)))) [likelihood params: Float32[]]"
12,94187,402.0557,433.30322,0.5768719,0.826319,0.17738414,0.12638408,402.0557,222.46037,11.358,Inf,14,"(-0.13352369 * (X3 - sqrt(((7.300627 - ((22.601954 * X1) * -1.222444)) / 0.26391992)))) [likelihood params: Float32[]]"
13,102692,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,12.504,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
14,110649,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,14.458,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
15,118660,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,16.136,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
16,126745,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,17.984,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
17,134467,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,18.74,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
18,142458,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,20.072,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
19,150210,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,22.454,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
20,158094,401.56958,428.8288,0.5739523,0.8216256,0.18154734,0.1313461,401.56958,222.06848,24.238,Inf,10,"((-0.13449417 * X3) + ((sin(2.8638237) * X1) + 1.754315)) [likelihood params: Float32[]]"
21,166399,401.34445,532.9617,0.5726002,0.82091326,0.18347555,0.13209921,401.34445,222.009,25.77,Inf,49,"((((X3 + X4) * ((((0.43589967 ^ exp(X5)) - exp(1.1756023)) * 3.2400925) / (0.042516373 ^ 0.5075491))) ^ (((X1 ^ X3) - (sqrt((exp(X6) / exp(sqrt(3.7128403)))) ^ -0.330105)) - 3.2401652)) ^ ((((-0.20286132 * X3) + 3.892803) - ((-0.6102009 * X1) + sqrt(X1))) / sqrt(2.2589207))) [likelihood params: Float32[]]"
22,174993,397.88565,434.97485,0.5518265,0.7758096,0.21309865,0.1797846,397.88565,218.24283,27.662,Inf,15,"((((8.995504 - X1) * (-0.5065966 * X3)) + ((-63.61926 - X1) * -0.3497723)) / 6.664193) [likelihood params: Float32[]]"
23,182851,397.84045,433.95078,0.55155516,0.77571297,0.2134856,0.1798867,397.84045,218.23477,28.574,Inf,15,"((((8.916038 - X1) * (-0.621722 * X3)) + ((-87.53305 - X1) * -0.3068964)) / 7.8229947) [likelihood params: Float32[]]"
24,190612,397.79294,428.32834,0.5512697,0.7763025,0.21389264,0.17926341,397.79294,218.284,29.9,Inf,13,"((((8.715416 - X1) * (-15.308283 * X3)) + (-8609.474 * -0.07357753)) / 170.69484) [likelihood params: Float32[]]"
