-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7406,411.51495,422.1537,0.6336842,0.7962725,0.09637004,0.15815037,411.51495,219.95149,6.11,Inf,5,"(X1 + (X1 ^ 0.6055431)) [likelihood params: Float32[]]"
2,14632,411.51495,422.1537,0.6336842,0.7962725,0.09637004,0.15815037,411.51495,219.95149,5.356,Inf,5,"(X1 + (X1 ^ 0.6055431)) [likelihood params: Float32[]]"
3,21913,411.0812,421.40286,0.6310792,0.8075949,0.10008478,0.14617991,411.0812,220.89691,4.87,Inf,5,"((X1 / 0.66855466) ^ 0.50281245) [likelihood params: Float32[]]"
4,29894,411.0812,421.40286,0.6310792,0.8075949,0.10008478,0.14617991,411.0812,220.89691,4.204,Inf,5,"((X1 / 0.66855466) ^ 0.50281245) [likelihood params: Float32[]]"
5,37393,410.7079,419.2595,0.628837,0.8070486,0.10328215,0.14675748,410.7079,220.85129,3.888,Inf,5,"((X1 / 4.09476) + 1.537322) [likelihood params: Float32[]]"
6,44657,410.7079,419.2595,0.628837,0.8070486,0.10328215,0.14675748,410.7079,220.85129,3.564,Inf,5,"((X1 / 4.09476) + 1.537322) [likelihood params: Float32[]]"
7,52124,410.7079,419.2595,0.628837,0.8070486,0.10328215,0.14675748,410.7079,220.85129,3.688,Inf,5,"((X1 / 4.09476) + 1.537322) [likelihood params: Float32[]]"
8,59716,403.04126,423.63455,0.5827911,0.83612406,0.16894329,0.11601776,403.04126,223.2791,3.706,Inf,8,"(sqrt(X1) * ((X3 * -0.04654204) - -1.3804262)) [likelihood params: Float32[]]"
9,66961,403.04126,423.63455,0.5827911,0.83612406,0.16894329,0.11601776,403.04126,223.2791,3.694,Inf,8,"(sqrt(X1) * ((X3 * -0.04654204) - -1.3804262)) [likelihood params: Float32[]]"
10,73823,403.04123,423.63455,0.582791,0.8361305,0.16894346,0.11601102,403.04123,223.27963,4.144,Inf,8,"(sqrt(X1) * ((X3 * -0.04654585) - -1.3804402)) [likelihood params: Float32[]]"
11,80548,403.04123,423.63455,0.582791,0.8361305,0.16894346,0.11601102,403.04123,223.27963,4.018,Inf,8,"(sqrt(X1) * ((X3 * -0.04654585) - -1.3804402)) [likelihood params: Float32[]]"
12,87060,402.96118,431.00043,0.58231014,0.82513106,0.16962922,0.12763995,402.96118,222.36118,4.54,Inf,10,"(1.7895623 ^ (sqrt(X1) * ((X3 * -0.024811968) - -0.842556))) [likelihood params: Float32[]]"
13,94184,402.9367,427.10855,0.5821633,0.82789063,0.1698386,0.12472248,402.9367,222.59161,5.25,Inf,10,"(-0.30624855 - (sqrt(X1) * ((X3 * 0.04723373) - 1.4982303))) [likelihood params: Float32[]]"
14,101987,402.9367,427.10855,0.5821633,0.82789063,0.1698386,0.12472248,402.9367,222.59161,5.858,Inf,10,"(-0.30624855 - (sqrt(X1) * ((X3 * 0.04723373) - 1.4982303))) [likelihood params: Float32[]]"
15,109577,402.05835,430.19684,0.5768877,0.8247787,0.17736155,0.12801254,402.05835,222.33176,6.134,Inf,11,"(exp((X1 / exp(2.43995))) * ((X3 * -0.067680284) - -1.972839)) [likelihood params: Float32[]]"
16,116629,402.05835,430.19684,0.5768877,0.8247787,0.17736155,0.12801254,402.05835,222.33176,7.036,Inf,11,"(exp((X1 / exp(2.43995))) * ((X3 * -0.067680284) - -1.972839)) [likelihood params: Float32[]]"
17,124509,401.26355,436.93854,0.57211417,0.81281996,0.18416852,0.14065576,401.26355,221.3332,7.598,Inf,14,"((X3 * -0.08806558) - (sqrt(X1) * (((-0.10874743 / X3) + 0.41181424) - 1.6984129))) [likelihood params: Float32[]]"
18,132258,401.26355,436.93854,0.57211417,0.81281996,0.18416852,0.14065576,401.26355,221.3332,8.358,Inf,14,"((X3 * -0.08806558) - (sqrt(X1) * (((-0.10874743 / X3) + 0.41181424) - 1.6984129))) [likelihood params: Float32[]]"
