-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7527,421.69803,438.64587,0.6948439,0.68752515,0.1559729,0.024394393,421.69803,210.8711,6.456,Inf,7,"(((X3 / 5.0012856) - X1) * -0.5088812) [likelihood params: Float32[]]"
2,14541,421.69803,438.64587,0.6948439,0.68752515,0.1559729,0.024394393,421.69803,210.8711,5.984,Inf,7,"(((X3 / 5.0012856) - X1) * -0.5088812) [likelihood params: Float32[]]"
3,22551,421.69797,443.39734,0.69484353,0.6875237,0.15597337,0.02439648,421.69797,210.87097,5.846,Inf,9,"(X1 + (((X3 / -4.827558) - X1) * 0.4911184)) [likelihood params: Float32[]]"
4,29393,421.69797,443.39734,0.69484353,0.6875237,0.15597337,0.02439648,421.69797,210.87097,5.786,Inf,9,"(X1 + (((X3 / -4.827558) - X1) * 0.4911184)) [likelihood params: Float32[]]"
5,36369,421.69797,443.39734,0.69484353,0.6875237,0.15597337,0.02439648,421.69797,210.87097,6.544,Inf,9,"(X1 + (((X3 / -4.827558) - X1) * 0.4911184)) [likelihood params: Float32[]]"
6,43414,421.69797,443.39734,0.69484353,0.6875237,0.15597337,0.02439648,421.69797,210.87097,7.542,Inf,9,"(X1 + (((X3 / -4.827558) - X1) * 0.4911184)) [likelihood params: Float32[]]"
7,49626,421.69797,443.39734,0.69484353,0.6875237,0.15597337,0.02439648,421.69797,210.87097,8.812,Inf,9,"(X1 + (((X3 / -4.827558) - X1) * 0.4911184)) [likelihood params: Float32[]]"
8,56036,420.86688,437.2781,0.689852,0.673782,0.16203654,0.04389614,420.86688,209.72354,10.19,Inf,7,"((34.67081 - X3) * (X1 * 0.014745989)) [likelihood params: Float32[]]"
9,62634,416.21027,453.80453,0.66188437,0.62694085,0.19600886,0.1103642,416.21027,205.8123,11.466,Inf,15,"((1.1565917 - (exp(-112.0962) * X1)) + (((X3 / sqrt(10.321051)) - X1) * -0.35017988)) [likelihood params: Float32[]]"
10,68694,416.21027,453.80453,0.66188437,0.62694085,0.19600886,0.1103642,416.21027,205.8123,13.472,Inf,15,"((1.1565917 - (exp(-112.0962) * X1)) + (((X3 / sqrt(10.321051)) - X1) * -0.35017988)) [likelihood params: Float32[]]"
