-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7304,443.02972,457.5508,0.81499547,0.7257916,0.012519777,-0.05959308,443.02972,212.78448,5.852,Inf,7,"(3.3424196 - (0.30419445 * (X4 * 0.3379196))) [likelihood params: Float32[]]"
2,14789,429.36572,445.81506,0.7331751,0.6318644,0.111656606,0.07753241,429.36572,204.98854,5.134,Inf,7,"sqrt((log(log(X1)) / exp(-2.8233771))) [likelihood params: Float32[]]"
3,22116,429.36572,445.81506,0.7331751,0.6318644,0.111656606,0.07753241,429.36572,204.98854,4.806,Inf,7,"sqrt((log(log(X1)) / exp(-2.8233771))) [likelihood params: Float32[]]"
4,29695,427.10986,439.97525,0.719667,0.61396664,0.1280235,0.1036616,427.10986,203.50302,4.43,Inf,6,"exp(((X1 / 10.181346) - -0.4987204)) [likelihood params: Float32[]]"
5,37173,427.10986,439.97525,0.719667,0.61396664,0.1280235,0.1036616,427.10986,203.50302,4.456,Inf,6,"exp(((X1 / 10.181346) - -0.4987204)) [likelihood params: Float32[]]"
6,44248,427.10986,439.97525,0.719667,0.61396664,0.1280235,0.1036616,427.10986,203.50302,4.994,Inf,6,"exp(((X1 / 10.181346) - -0.4987204)) [likelihood params: Float32[]]"
7,52401,427.10986,439.97525,0.719667,0.61396664,0.1280235,0.1036616,427.10986,203.50302,5.692,Inf,6,"exp(((X1 / 10.181346) - -0.4987204)) [likelihood params: Float32[]]"
8,60621,427.07452,447.21893,0.7194555,0.6075294,0.1282798,0.1130594,427.07452,202.96873,6.554,Inf,8,"(3.6336527 + sin(((X1 / 2.6112428) + 15.775456))) [likelihood params: Float32[]]"
9,67338,427.07452,447.21893,0.7194555,0.6075294,0.1282798,0.1130594,427.07452,202.96873,7.202,Inf,8,"(3.6336527 + sin(((X1 / 2.6112428) + 15.775456))) [likelihood params: Float32[]]"
10,74136,427.07452,447.21893,0.7194555,0.6075294,0.1282798,0.1130594,427.07452,202.96873,8.302,Inf,8,"(3.6336527 + sin(((X1 / 2.6112428) + 15.775456))) [likelihood params: Float32[]]"
11,80760,426.9109,494.79788,0.71847564,0.60712737,0.12946701,0.11364639,426.9109,202.93536,9.57,Inf,24,"(sqrt((((log(0.90205663) * X4) - -3.3423529) ^ X2)) + (((2.3155591 + sin(((X1 / 3.1974204) + 15.080287))) + -0.54020184) + (0.3515314 * X1))) [likelihood params: Float32[]]"
12,87758,426.91083,494.74878,0.7184752,0.6070761,0.12946755,0.11372119,426.91083,202.9311,10.79,Inf,24,"(sqrt((((log(0.90205663) * X4) - -3.3423529) ^ X2)) + (((2.315444 + sin(((X1 / 3.1974673) + 15.080265))) + -0.5403172) + (0.35152048 * X1))) [likelihood params: Float32[]]"
13,95287,426.87726,493.7005,0.7182742,0.60695267,0.12971109,0.11390144,426.87726,202.92087,11.598,Inf,24,"(sqrt((((log(0.90205663) * X4) - -3.3423529) ^ X2)) + (((2.4377701 + sin(((X1 / 2.9514596) + 14.588103))) + -1.4285964) + (0.453221 * X1))) [likelihood params: Float32[]]"
14,102351,426.87726,493.73065,0.71827406,0.6069326,0.12971127,0.11393076,426.87726,202.91919,12.762,Inf,24,"(sqrt((((log(0.90205663) * X4) - -3.3423529) ^ X2)) + (((2.4377291 + sin(((X1 / 2.9513776) + 14.588133))) + -1.4286375) + (0.4532171 * X1))) [likelihood params: Float32[]]"
15,109107,426.6947,494.97,0.7171809,0.6092123,0.13103575,0.11060256,426.6947,203.10841,14.998,Inf,24,"(sqrt((((log(0.90205663) * X4) - -3.3423529) ^ X2)) + (((1.1749876 + sin(((X1 / 1.7513682) + 12.373135))) + -2.6905618) + (0.7629059 * X1))) [likelihood params: Float32[]]"
16,115241,426.6946,494.96774,0.7171804,0.60921377,0.13103634,0.11060041,426.6946,203.10854,17.026,Inf,24,"(sqrt((((log(0.90205663) * X4) - -3.3423529) ^ X2)) + (((1.1749889 + sin(((X1 / 1.7513692) + 12.37313))) + -2.6905606) + (0.76290613 * X1))) [likelihood params: Float32[]]"
17,121148,425.87955,463.2298,0.7122999,0.6254922,0.13694978,0.086835265,425.87955,204.45966,19.094,Inf,16,"(0.14638655 * (sqrt(sqrt(log((X7 * (X1 * 8.246323))))) * ((X1 / 0.8801495) - -4.8715067))) [likelihood params: Float32[]]"
18,127991,425.80896,463.28992,0.7118772,0.6284043,0.1374619,0.082583904,425.80896,204.70135,20.726,Inf,16,"(0.14849257 * (sqrt(sqrt(log((X7 * (X1 * 1.8508251))))) * ((X1 / 0.86174095) - -5.0821695))) [likelihood params: Float32[]]"
19,134821,425.79932,463.32217,0.71181947,0.62995344,0.13753182,0.080322266,425.79932,204.82993,21.266,Inf,16,"(0.14943534 * (sqrt(sqrt(log((X7 * (X1 * 1.0057619))))) * ((X1 / 0.8552847) - -5.2042236))) [likelihood params: Float32[]]"
