-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7854,411.4476,421.6235,0.6332797,0.8250439,0.096946895,0.12773216,411.4476,222.35391,6.05,Inf,6,"((sqrt(X1) + 1.2227335) + -0.61416936) [likelihood params: Float32[]]"
2,14980,411.4476,421.6235,0.6332797,0.8250439,0.096946895,0.12773216,411.4476,222.35391,5.974,Inf,6,"((sqrt(X1) + 1.2227335) + -0.61416936) [likelihood params: Float32[]]"
3,22543,410.7079,423.76227,0.628837,0.8070486,0.10328215,0.14675748,410.7079,220.85129,5.618,Inf,6,"(exp(0.430042) + (X1 / 4.09476)) [likelihood params: Float32[]]"
4,30319,410.7079,423.76227,0.628837,0.8070486,0.10328215,0.14675748,410.7079,220.85129,5.324,Inf,6,"(exp(0.430042) + (X1 / 4.09476)) [likelihood params: Float32[]]"
5,38239,409.458,445.45496,0.6213301,0.8113588,0.11398691,0.14220059,409.458,221.2112,5.598,Inf,14,"(-0.53535336 * (sqrt((3.2400916 ^ log(-1.03139))) * (exp((-8.312035 + X1)) - -2.8384166))) [likelihood params: Float32[]]"
6,45456,409.458,445.45496,0.6213301,0.8113588,0.11398691,0.14220059,409.458,221.2112,5.648,Inf,14,"(-0.53535336 * (sqrt((3.2400916 ^ log(-1.03139))) * (exp((-8.312035 + X1)) - -2.8384166))) [likelihood params: Float32[]]"
7,52490,409.458,445.45496,0.6213301,0.8113588,0.11398691,0.14220059,409.458,221.2112,5.642,Inf,14,"(-0.53535336 * (sqrt((3.2400916 ^ log(-1.03139))) * (exp((-8.312035 + X1)) - -2.8384166))) [likelihood params: Float32[]]"
8,59611,402.39572,423.57062,0.57891405,0.83189636,0.17447197,0.12048745,402.39572,222.92609,6.104,Inf,10,"(35.38148 / ((20.310648 + X3) / sqrt((X1 / 1.5103623)))) [likelihood params: Float32[]]"
9,67015,401.393,432.76462,0.5728917,0.833624,0.18305975,0.11866093,401.393,223.07034,7.13,Inf,15,"((sqrt(X1) + -0.8794747) + log((log(2781.3403) / ((0.21445513 + X3) / sqrt(X3))))) [likelihood params: Float32[]]"
10,74031,401.393,432.76462,0.5728917,0.833624,0.18305975,0.11866093,401.393,223.07034,8.0,Inf,15,"((sqrt(X1) + -0.8794747) + log((log(2781.3403) / ((0.21445513 + X3) / sqrt(X3))))) [likelihood params: Float32[]]"
11,81589,401.393,432.76462,0.5728917,0.833624,0.18305975,0.11866093,401.393,223.07034,8.88,Inf,15,"((sqrt(X1) + -0.8794747) + log((log(2781.3403) / ((0.21445513 + X3) / sqrt(X3))))) [likelihood params: Float32[]]"
12,89119,401.393,432.76462,0.5728917,0.833624,0.18305975,0.11866093,401.393,223.07034,10.06,Inf,15,"((sqrt(X1) + -0.8794747) + log((log(2781.3403) / ((0.21445513 + X3) / sqrt(X3))))) [likelihood params: Float32[]]"
13,96248,401.35437,423.66962,0.5726596,0.79122955,0.1833908,0.16348201,401.35437,219.5304,10.632,Inf,11,"((sqrt(X1) + -0.67751634) + sqrt((X1 / (1.4733188 + X3)))) [likelihood params: Float32[]]"
14,103353,401.35437,423.66962,0.5726596,0.79122955,0.1833908,0.16348201,401.35437,219.5304,11.654,Inf,11,"((sqrt(X1) + -0.67751634) + sqrt((X1 / (1.4733188 + X3)))) [likelihood params: Float32[]]"
15,110011,401.35437,423.66962,0.5726596,0.79122955,0.1833908,0.16348201,401.35437,219.5304,12.754,Inf,11,"((sqrt(X1) + -0.67751634) + sqrt((X1 / (1.4733188 + X3)))) [likelihood params: Float32[]]"
16,117128,401.35437,423.66962,0.5726596,0.79122955,0.1833908,0.16348201,401.35437,219.5304,14.534,Inf,11,"((sqrt(X1) + -0.67751634) + sqrt((X1 / (1.4733188 + X3)))) [likelihood params: Float32[]]"
17,125224,400.60278,429.72504,0.56814563,0.79567677,0.18982768,0.15878022,400.60278,219.90175,15.45,Inf,14,"((sqrt(X1) + -0.701525) + sqrt((X1 / (log((X1 / 1.8048912)) + X3)))) [likelihood params: Float32[]]"
18,132854,400.60278,429.72504,0.56814563,0.79567677,0.18982768,0.15878022,400.60278,219.90175,15.69,Inf,14,"((sqrt(X1) + -0.701525) + sqrt((X1 / (log((X1 / 1.8048912)) + X3)))) [likelihood params: Float32[]]"
19,139989,400.60278,429.72504,0.56814563,0.79567677,0.18982768,0.15878022,400.60278,219.90175,18.1,Inf,14,"((sqrt(X1) + -0.701525) + sqrt((X1 / (log((X1 / 1.8048912)) + X3)))) [likelihood params: Float32[]]"
20,147020,400.60278,429.72504,0.56814563,0.79567677,0.18982768,0.15878022,400.60278,219.90175,20.2,Inf,14,"((sqrt(X1) + -0.701525) + sqrt((X1 / (log((X1 / 1.8048912)) + X3)))) [likelihood params: Float32[]]"
21,154305,400.01074,454.50247,0.56458974,0.79334307,0.1948983,0.16124743,400.01074,219.70688,22.258,Inf,25,"(1.7653095 / ((log(3.235746) / 0.17834026) / ((((0.1666676 * -3.418597) * (-10.879693 + (log(X3) / ((X1 / -22116.664) + 0.3777436)))) + 0.39084816) + X1))) [likelihood params: Float32[]]"
