-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8003,423.1634,435.83807,0.7036448,0.6568309,0.14528245,0.06794989,423.1634,208.30812,5.966,Inf,6,"((X1 + -0.25911847) ^ exp(-0.4766752)) [likelihood params: Float32[]]"
2,14448,422.27228,436.51804,0.6982928,0.652346,0.15178347,0.07431406,422.27228,207.93362,5.476,Inf,7,"exp(exp(((0.09195957 * X1) - 0.48747605))) [likelihood params: Float32[]]"
3,21395,422.27228,436.51804,0.6982928,0.652346,0.15178347,0.07431406,422.27228,207.93362,5.12,Inf,7,"exp(exp(((0.09195957 * X1) - 0.48747605))) [likelihood params: Float32[]]"
4,28405,421.90463,454.70566,0.6960847,0.6491272,0.15446568,0.07888156,421.90463,207.66486,4.968,Inf,14,"(((318.12762 + (9.025617 * 83.9926)) + exp(((0.510554 * X1) - -2.1686885))) * 0.0022757002) [likelihood params: Float32[]]"
5,35538,421.90463,454.70566,0.6960847,0.6491272,0.15446568,0.07888156,421.90463,207.66486,5.19,Inf,14,"(((318.12762 + (9.025617 * 83.9926)) + exp(((0.510554 * X1) - -2.1686885))) * 0.0022757002) [likelihood params: Float32[]]"
6,42514,421.90463,454.70566,0.6960847,0.6491272,0.15446568,0.07888156,421.90463,207.66486,5.946,Inf,14,"(((318.12762 + (9.025617 * 83.9926)) + exp(((0.510554 * X1) - -2.1686885))) * 0.0022757002) [likelihood params: Float32[]]"
7,49770,421.89694,449.1796,0.6960385,0.6494385,0.15452182,0.07843977,421.89694,207.69086,6.818,Inf,12,"(1.825614 + (exp(0.8092119) * (2.002022 / (9.527691 + (-0.8795865 * X1))))) [likelihood params: Float32[]]"
8,56542,420.81717,447.29733,0.68955344,0.69319177,0.16239923,0.016353428,420.81717,211.34425,7.866,Inf,10,"(((sin(5.2747175e-5) * X7) - -0.29279324) * (X1 + 3.538561)) [likelihood params: Float32[]]"
9,63816,420.81717,447.29733,0.68955344,0.69319177,0.16239923,0.016353428,420.81717,211.34425,9.186,Inf,10,"(((sin(5.2747175e-5) * X7) - -0.29279324) * (X1 + 3.538561)) [likelihood params: Float32[]]"
10,70659,420.81717,447.29733,0.68955344,0.69319177,0.16239923,0.016353428,420.81717,211.34425,10.28,Inf,10,"(((sin(5.2747175e-5) * X7) - -0.29279324) * (X1 + 3.538561)) [likelihood params: Float32[]]"
11,77474,420.81717,447.29733,0.68955344,0.69319177,0.16239923,0.016353428,420.81717,211.34425,11.87,Inf,10,"(((sin(5.2747175e-5) * X7) - -0.29279324) * (X1 + 3.538561)) [likelihood params: Float32[]]"
12,84610,417.03717,458.91986,0.6668507,0.6178879,0.18997627,0.12321037,417.03717,205.05638,13.154,Inf,18,"(((-0.10298763 * X6) + ((-8.636226 * X3) * 0.0125099)) + (sqrt(X1) * (1.3544395 + (0.039083626 * X6)))) [likelihood params: Float32[]]"
13,91651,416.20612,464.88263,0.6618594,0.6320427,0.19603914,0.10312462,416.20612,206.23831,13.996,Inf,20,"(((-0.0045407335 * X6) + ((-8.729325 * X3) * 0.012647674)) + (sqrt(X1) * (1.1026778 + (0.041060835 * (0.9907012 * X1))))) [likelihood params: Float32[]]"
14,98047,416.20612,464.88263,0.6618594,0.6320427,0.19603914,0.10312462,416.20612,206.23831,16.064,Inf,20,"(((-0.0045407335 * X6) + ((-8.729325 * X3) * 0.012647674)) + (sqrt(X1) * (1.1026778 + (0.041060835 * (0.9907012 * X1))))) [likelihood params: Float32[]]"
15,104419,416.20612,464.88263,0.6618594,0.6320427,0.19603914,0.10312462,416.20612,206.23831,18.14,Inf,20,"(((-0.0045407335 * X6) + ((-8.729325 * X3) * 0.012647674)) + (sqrt(X1) * (1.1026778 + (0.041060835 * (0.9907012 * X1))))) [likelihood params: Float32[]]"
16,111039,415.5778,456.11707,0.6580856,0.621925,0.20062321,0.11748177,415.5778,205.39348,20.572,Inf,18,"((3.09649 + ((-8.713872 * X3) * 0.012634525)) + (sqrt(X1) * (-0.72345126 + (-0.073350415 * (-1.7672913 * X1))))) [likelihood params: Float32[]]"
17,117627,415.01233,455.93497,0.65468943,0.61583555,0.20474851,0.12612277,415.01233,204.88501,23.454,Inf,18,"((7.9877453 + ((-8.750955 * X3) * 0.012765133)) + (sqrt(X1) * (-3.6389337 + (-0.107774265 * (-2.5939274 * X1))))) [likelihood params: Float32[]]"
