-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8353,427.6285,441.2114,0.7227727,0.6212697,0.124260545,0.09299976,427.6285,204.10918,6.006,Inf,6,"(log((X1 - -1.5023315)) ^ 1.573501) [likelihood params: Float32[]]"
2,16536,426.63007,460.27295,0.71679395,0.5901696,0.1315046,0.13840324,426.63007,201.52786,5.524,Inf,11,"log(((sin((121.80952 - (X3 - 119.63151))) + X1) * 3.9561746)) [likelihood params: Float32[]]"
3,24935,426.63007,460.27295,0.71679395,0.5901696,0.1315046,0.13840324,426.63007,201.52786,4.972,Inf,11,"log(((sin((121.80952 - (X3 - 119.63151))) + X1) * 3.9561746)) [likelihood params: Float32[]]"
4,33582,426.63007,460.27295,0.71679395,0.5901696,0.1315046,0.13840324,426.63007,201.52786,4.756,Inf,11,"log(((sin((121.80952 - (X3 - 119.63151))) + X1) * 3.9561746)) [likelihood params: Float32[]]"
5,42045,426.63007,460.27295,0.71679395,0.5901696,0.1315046,0.13840324,426.63007,201.52786,4.774,Inf,11,"log(((sin((121.80952 - (X3 - 119.63151))) + X1) * 3.9561746)) [likelihood params: Float32[]]"
6,49622,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,4.538,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
7,57539,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,4.934,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
8,64886,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,5.776,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
9,72830,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,5.984,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
10,81564,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,6.492,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
11,89880,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,7.028,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
12,98243,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,8.424,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
13,106026,420.52057,462.77374,0.68021005,0.56189585,0.17583108,0.17968053,420.52057,199.18115,9.378,Inf,13,"(log(((sin((121.88567 - (X3 - 119.70995))) + X1) * 0.7346953)) * 2.0197337) [likelihood params: Float32[]]"
