-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7646,423.22546,430.2394,0.70401764,0.6538149,0.14482951,0.072229624,423.22546,208.05627,6.11,Inf,3,"(X1 ^ 0.6091314) [likelihood params: Float32[]]"
2,15335,422.90088,436.7518,0.7020682,0.65531236,0.14719754,0.07010472,422.90088,208.18132,5.624,Inf,7,"((0.021714214 / 0.06922037) * (X1 - -3.386911)) [likelihood params: Float32[]]"
3,23052,422.90088,436.7518,0.7020682,0.65531236,0.14719754,0.07010472,422.90088,208.18132,5.46,Inf,7,"((0.021714214 / 0.06922037) * (X1 - -3.386911)) [likelihood params: Float32[]]"
4,30081,422.90088,436.7518,0.7020682,0.65531236,0.14719754,0.07010472,422.90088,208.18132,5.858,Inf,7,"((0.021714214 / 0.06922037) * (X1 - -3.386911)) [likelihood params: Float32[]]"
5,37010,422.90088,436.7518,0.7020682,0.65531236,0.14719754,0.07010472,422.90088,208.18132,6.454,Inf,7,"((0.021714214 / 0.06922037) * (X1 - -3.386911)) [likelihood params: Float32[]]"
6,43030,422.90088,436.7518,0.7020682,0.65531236,0.14719754,0.07010472,422.90088,208.18132,7.798,Inf,7,"((0.021714214 / 0.06922037) * (X1 - -3.386911)) [likelihood params: Float32[]]"
7,48479,422.90085,433.43552,0.70206803,0.655315,0.14719778,0.07010102,422.90085,208.18153,9.552,Inf,5,"((X1 / 3.1874766) - -1.0623052) [likelihood params: Float32[]]"
8,53824,422.90085,433.43552,0.70206803,0.655315,0.14719778,0.07010102,422.90085,208.18153,11.354,Inf,5,"((X1 / 3.1874766) - -1.0623052) [likelihood params: Float32[]]"
9,59310,422.44745,440.0502,0.69934493,0.6536412,0.15050548,0.07247609,422.44745,208.04178,13.684,Inf,8,"(-5.8382673 / (sqrt(X1) - (0.32123867 / 0.07215332))) [likelihood params: Float32[]]"
10,63958,416.21027,465.29703,0.6618843,0.6269718,0.19600892,0.11032033,416.21027,205.81488,15.886,Inf,18,"((exp(3.9204144) + ((X3 * -0.10900929) - (3.408292 * exp((2.9025137 - sin(2.9079785)))))) - (X1 * -0.3503316)) [likelihood params: Float32[]]"
11,68810,411.0366,467.57135,0.6308111,0.6068717,0.2337535,0.13884246,411.0366,204.13654,18.008,Inf,20,"((0.1880205 ^ log(X4)) - (exp(1.2926295) + (((X3 + 0.80025065) - sin(X4)) * (-0.83504236 - (-0.103076234 * X1))))) [likelihood params: Float32[]]"
12,73764,411.0366,467.57135,0.6308111,0.6068717,0.2337535,0.13884246,411.0366,204.13654,19.852,Inf,20,"((0.1880205 ^ log(X4)) - (exp(1.2926295) + (((X3 + 0.80025065) - sin(X4)) * (-0.83504236 - (-0.103076234 * X1))))) [likelihood params: Float32[]]"
13,78695,411.0366,467.57135,0.6308111,0.6068717,0.2337535,0.13884246,411.0366,204.13654,22.062,Inf,20,"((0.1880205 ^ log(X4)) - (exp(1.2926295) + (((X3 + 0.80025065) - sin(X4)) * (-0.83504236 - (-0.103076234 * X1))))) [likelihood params: Float32[]]"
