Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,log((1.5482716808449881)(X_0) + (3151.6525008836434)((X_1)((X_3)^(-1))) - (X_1)),13,0.012527828982312753,0.005406396289797565,0.012527828982312753,0.005406396289797565,0.9114647078846414,0.9660183363592
1,log((-1550.789492323539)((X_1)((X_3)^(-1))) + (13.043715521153484)((-6.26815344042508)(X_0) - (X_3))),15,1.9659939647095879,1.9572617147261293,1.9659939647095879,1.9572617147261293,-12.893855847516717,-11.302281534994409
2,log((-3.827646151177514)(X_0) + (1 + (-11309.666954654253)(X_1))(((X_2)^(-1))((X_3)^(-1)))),17,0.011751836794013565,0.013017185509757218,0.011751836794013565,0.013017185509757218,0.9169487143447632,0.9181810589103099
3,log((124.33407735673883)((X_0)((X_3)^(-1))) + (-278.01033042739755)((X_1)((X_3)^(-1)))),13,1.6345042104770733,1.6387642111954928,1.6345042104770733,1.6387642111954928,-10.551187994558356,-9.300379629313374
4,(0.8432611699310454)(log((11.83458089456773)(X_0) + (13941.329796507185)((X_1)((X_3)^(-1))))),14,0.009435884141226994,0.006913992811568314,0.009435884141226994,0.006913992811568314,0.9333157596587827,0.956542405413196
5,log((3.8275222157825306)(X_0) + (11309.009227146738)((X_1)(((X_2)^(-1))((X_3)^(-1))))),15,0.011753206395743144,0.013017586091667647,0.011753206395743144,0.013017586091667647,0.9169390352463831,0.9181785410705121
6,log((-3315.9836960663206)((X_1)((X_3)^(-1))) + (X_0)((X_1)(-4.609410142389069 - (X_3)))),14,0.006748545148702769,0.005558244276942679,0.006748545148702769,0.005558244276942679,0.9523074255772779,0.9650639025835193
7,log((-1.541818225735236)(X_0) + (-3153.3498104861947)((X_1)((X_3)^(-1)))),12,0.01256654436964991,0.005417522087152438,0.01256654436964991,0.005417522087152438,0.9111911027666202,0.9659484056543121
8,log(17.39915025747041 + (-31.627322658080693)(X_3) + X_4) + sqrt(sqrt((806.5763856961826)(exp(X_3)))),14,0.03329825894613336,0.03012598285909182,0.03329825894613336,0.03012598285909182,0.7646782146458923,0.8106444734178933
9,8.709933331888696 + ((X_4)^(-1))((-6.381892331575914)((X_1)^(-1)) + sqrt(X_1)) - (log(X_3)),15,0.015712559509495086,0.012812142841336159,0.015712559509495086,0.012812142841336159,0.8889579313369353,0.9194698454913908
10,log((168.2530268475378)(X_2) + (-674.3465821870316)((X_1)((X_2)((X_3)^(-1))))),13,0.009519267790787373,0.004969694898989989,0.009519267790787373,0.004969694898989989,0.9327264799214957,0.9687632035458501
11,log(-4522.802566915333 + (-8655.302775871825)((X_1)((X_3)^(-1)))),10,0.3285178284687067,0.575076122632138,0.3285178284687067,0.575076122632138,-1.321664986778163,-2.6146154147113987
12,log((-0.64210846778093)((X_0)(X_2)) + (-3201.757831921472)((X_1)((X_3)^(-1)))),14,0.011756938872086784,0.005161489528710267,0.011756938872086784,0.005161489528710267,0.9169126575009761,0.9675576869233329
13,log((2.1584074304051866)(X_0) + ((X_3)^(-1))((2392.7950027061825)(X_1) + (449.8010654572196)(log(X_4)))),17,0.011243540826646045,0.005461978249104135,0.011243540826646045,0.005461978249104135,0.9205408875788869,0.9656689784238195
14,log((-1.2968463839896196)(X_0) + (X_0 + (-3169.7851472792354)(X_1))((X_3)^(-1))),13,0.01170114683828143,0.005157923992910781,0.01170114683828143,0.005157923992910781,0.9173069448126596,0.9675800979401624
15,log((-1.5491310001707046)(X_0) + X_2 + (-3149.518523167664)((X_1)((X_3)^(-1)))),14,0.012507356214278672,0.005394596343287065,0.012507356214278672,0.005394596343287065,0.9116093907742998,0.966092504398649
16,log((-3262.354164570272)((X_1)((X_3)^(-1))) + (X_0)(-0.44370814728958263 + (-50.07753067091601)((X_4)^(-1)))),17,0.010532652084668387,0.00965137609725455,0.010532652084668387,0.00965137609725455,0.9255648021391327,0.939336704409428
17,log(-40.175174363710894 + (62.95322977055216)(X_0) + (247.93049720424196)((X_1)((X_3)^(-1))) + log(X_1)),16,1.8235245938439435,1.6695559289491213,1.8235245938439435,1.6695559289491213,-11.88701201329057,-9.493919602992483
18,log((-1.541818225735236)(X_0) + (-3153.3498104861947)((X_1)((X_3)^(-1)))),12,0.01256654436964991,0.005417522087152438,0.01256654436964991,0.005417522087152438,0.9111911027666202,0.9659484056543121
19,log((3.8275130075705817)(X_0) + (11309.00641904267)((X_1)(((X_2)^(-1))((X_3)^(-1))))),15,0.011753206395761506,0.013017588091897087,0.011753206395761506,0.013017588091897087,0.9169390352462533,0.918178528498159
20,log((6.889820005265808)(X_0) + (-708529124212.0375)((X_1)(((X_2)^(-1))((117519481.72262104 + X_3)^(-1))))),17,0.21823972303985809,0.28463130076585064,0.21823972303985809,0.28463130076585064,-0.5423197153942785,-0.7890373930821655
21,log((-1.5442985250594636)(X_0) + ((X_3)^(-1))((-3158.899617904708)(X_1) + log((-3158.899617904708)(X_1)))),14,0.012552079480809667,0.005416296300673126,0.012552079480809667,0.005416296300673126,0.9112933274346529,0.9659561102807587
22,log((2248.153235295908)((X_1)((X_3)^(-1))) - ((X_2)^(5.274647390680797))),12,0.010646328859738088,0.004562573129356076,0.010646328859738088,0.004562573129356076,0.9247614381642782,0.9713221493380139
23,log(423.43639615153654 + (-3.0211544068790963)(X_0) + (-2726.715306922116)((X_1)((X_3)^(-1)))),14,0.008188013432098774,0.007910449192593115,0.008188013432098774,0.007910449192593115,0.942134573988931,0.9502792231088183
24,log(-71.00328253214555 + (-117.70147654462768)((X_0)((X_3)^(-1))) + (74.00112847587454)((X_1)((X_3)^(-1)))),15,1.4422380501785552,1.4361080784304665,1.4422380501785552,1.4361080784304665,-9.192425778857581,-8.026593512050354
25,log(((1.4666297725185693)(X_0) + (3.0362923071656827)((X_1)((X_3)^(-1))) - (X_3))^((X_4)^(4.227195501114778))),17,inf,inf,inf,inf,-inf,-inf
26,log((-1246.2825271602026)((X_0)^(-0.4323996293807014)) + (2677.8118782783554)((X_1)((X_3)^(-1)))),14,0.009190127110583262,0.008202378369360169,0.009190127110583262,0.008202378369360169,0.9350525466574051,0.9484443152404191
