-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8312,6.4199915e6,6.420017e6,25474.32,20277.938,0.82187325,0.7349367,6.4199915e6,1.3384651e6,5.812,Inf,5,"((-63023.137 / X5) - -18736.725) [likelihood params: Float32[]]"
2,15513,4.466362e6,4.4664115e6,17721.822,20494.748,0.8760818,0.73210263,4.466362e6,1.3527746e6,5.66,Inf,11,"((((7037.7803 + (X1 + 7034.8804)) * -3.9414322) / X5) - -16781.867) [likelihood params: Float32[]]"
3,23159,3.393307e6,3.3933225e6,13463.666,15925.738,0.9058566,0.79182655,3.393307e6,1.05122e6,5.824,Inf,5,"((191.57503 / X4) / X4) [likelihood params: Float32[]]"
4,31314,3.001058e6,3.0011058e6,11907.122,4628.1724,0.9167406,0.9395028,3.001058e6,305580.7,6.022,Inf,10,"(sqrt((13474.727 + -1874.0253)) * (X3 / (3.9804099 - X5))) [likelihood params: Float32[]]"
5,39097,2.409683e6,2.4097398e6,9560.3955,16247.595,0.9331498,0.78761935,2.409683e6,1.0724625e6,6.25,Inf,13,"(((((1797.7814 + (X1 + X3)) * -0.5860675) / X5) - -357.15823) * X6) [likelihood params: Float32[]]"
6,47278,1.0136645e6,1.01369575e6,4020.6404,24166.48,0.97188604,0.68410754,1.0136645e6,1.595109e6,6.618,Inf,7,"((525.6447 - X1) * (1.2785491 / X4)) [likelihood params: Float32[]]"
7,56182,1.0136645e6,1.01369575e6,4020.6404,24166.48,0.97188604,0.68410754,1.0136645e6,1.595109e6,6.858,Inf,7,"((525.6447 - X1) * (1.2785491 / X4)) [likelihood params: Float32[]]"
8,65466,1.0136645e6,1.01369575e6,4020.6404,24166.48,0.97188604,0.68410754,1.0136645e6,1.595109e6,7.552,Inf,7,"((525.6447 - X1) * (1.2785491 / X4)) [likelihood params: Float32[]]"
9,74102,1.0109808e6,1.01102106e6,4009.9907,23929.43,0.97196054,0.6872062,1.0109808e6,1.5794636e6,8.408,Inf,9,"(-45.085617 - ((549.6966 - X1) * (-1.2458746 / X4))) [likelihood params: Float32[]]"
10,83110,959483.56,959560.94,3805.6367,63834.38,0.97338945,0.1655882,959483.56,4.2131905e6,9.434,Inf,24,"(X5 * (((sin(X5) - (105453.1 * (1040.4233 / X6))) / ((-2398.3232 + (-13371.293 * X4)) - ((-7.8657024e9 / -1.20783e10) - X5))) - X1)) [likelihood params: Float32[]]"
