-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8862,3.9718122e6,3.971848e6,15759.321,42031.566,0.8898044,0.45058388,3.9718122e6,2.7742048e6,6.022,Inf,9,"((exp(X5) + sqrt(5.0164705e6)) - (X1 * 7.298467)) [likelihood params: Float32[]]"
2,16055,2.779297e6,2.7793345e6,11027.118,43331.914,0.92289394,0.43358642,2.779297e6,2.8600275e6,5.628,Inf,10,"(2243.29 - (X1 * (exp((11.77825 / X5)) / X5))) [likelihood params: Float32[]]"
3,23681,2.779297e6,2.7793345e6,11027.118,43331.914,0.92289394,0.43358642,2.779297e6,2.8600275e6,5.714,Inf,10,"(2243.29 - (X1 * (exp((11.77825 / X5)) / X5))) [likelihood params: Float32[]]"
4,31384,2.779297e6,2.7793345e6,11027.118,43331.914,0.92289394,0.43358642,2.779297e6,2.8600275e6,5.854,Inf,10,"(2243.29 - (X1 * (exp((11.77825 / X5)) / X5))) [likelihood params: Float32[]]"
5,39696,2.779297e6,2.7793345e6,11027.118,43331.914,0.92289394,0.43358642,2.779297e6,2.8600275e6,5.95,Inf,10,"(2243.29 - (X1 * (exp((11.77825 / X5)) / X5))) [likelihood params: Float32[]]"
6,48546,1.0356115e6,1.03574806e6,4107.7314,9218.922,0.97127706,0.8794948,1.0356115e6,608570.1,6.51,Inf,31,"((((sin(X2) + -889.70776) + ((((X2 * 1.8562087) - X3) / 0.00045622227) - (-450532.9 / ((13662.047 * X4) * ((-4.7736445e6 * X4) / (44715.14 * -2705.0642)))))) * X4) - exp(-83.651436)) [likelihood params: Float32[]]"
7,58691,1.0313281e6,1.03146275e6,4090.7341,9090.69,0.9713959,0.8811709,1.0313281e6,600106.9,7.16,Inf,31,"((((sin(X2) + -3656.5908) + ((((X2 * 2.6482296) - X3) / 0.00064129307) - (-451460.75 / ((13652.342 * X4) * ((-4.772716e6 * X4) / (44674.406 * -2698.9824)))))) * X4) - exp(-83.651436)) [likelihood params: Float32[]]"
8,69304,1.0244026e6,1.02452506e6,4063.252,8792.7705,0.9715881,0.8850652,1.0244026e6,580444.2,8.012,Inf,31,"((((sin(X2) + -10661.891) + ((((X2 * -101.01563) - X3) / -0.023588907) - (-292980.66 / ((2493.261 * X4) * ((-7.168745e6 * X4) / (29037.402 * -1754.2091)))))) * X4) - exp(-83.651436)) [likelihood params: Float32[]]"
9,79323,967503.6,967617.9,3837.4624,8533.305,0.9731669,0.8884568,967503.6,563319.44,9.264,Inf,26,"((sin(X2) + -1323.9872) + ((((X2 * 5.067148) - X3) / 0.0041438984) - (-334206.5 / ((18224.203 * X4) * ((-6.3753885e6 * X4) / (33063.105 * -1997.7222)))))) [likelihood params: Float32[]]"
10,90731,965149.8,965262.06,3828.1218,8517.129,0.9732322,0.88866824,965149.8,562251.8,9.526,Inf,26,"((sin(X2) + -1565.6393) + ((((X2 * 6.5922465) - X3) / 0.0053644427) - (-334216.22 / ((18231.584 * X4) * ((-6.376338e6 * X4) / (33074.496 * -1998.1588)))))) [likelihood params: Float32[]]"
11,102170,963867.94,963978.8,3823.035,8507.084,0.9732678,0.88879955,963867.94,561588.9,10.65,Inf,26,"((sin(X2) + -1702.7456) + ((((X2 * 7.9374313) - X3) / 0.006441342) - (-334320.9 / ((18236.873 * X4) * ((-6.3761015e6 * X4) / (33071.7 * -1998.239)))))) [likelihood params: Float32[]]"
12,113857,870196.25,870325.3,3451.322,7404.347,0.975867,0.903214,870196.25,488808.22,11.908,Inf,33,"((((sin(X2) + -12621.397) + ((((X2 * -22.066189) - (8320.141 + -7539.974)) / -0.064866245) - (X5 / ((-8.745489e7 * X4) * ((-2.6705814e7 * X4) / (1.7270126e8 * -1.6304088e8)))))) * X5) - exp(-83.651436)) [likelihood params: Float32[]]"
