-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7864,4.1037672e6,4.1038272e6,16282.952,35691.4,0.88614297,0.53345954,4.1037672e6,2.3557535e6,5.934,Inf,16,"((2290.124 - X3) - ((((X3 / -16.60685) * X6) - -14.787738) * (X1 - sin(X4)))) [likelihood params: Float32[]]"
2,14369,4.0859238e6,4.0859815e6,16212.145,35259.715,0.8866381,0.5391022,4.0859238e6,2.3272625e6,5.43,Inf,16,"((2289.613 - X3) - ((((X3 / -19.19032) * X6) - -13.846003) * (X1 - sin(X4)))) [likelihood params: Float32[]]"
3,21622,4.0812258e6,4.0812868e6,16193.502,36092.92,0.88676846,0.528211,4.0812258e6,2.382254e6,5.268,Inf,16,"((2289.1514 - X3) - ((((X3 / -22.008572) * X6) - -13.01414) * (X1 - sin(X4)))) [likelihood params: Float32[]]"
4,28999,3.784321e6,3.784355e6,15015.309,27385.545,0.8950069,0.6420295,3.784321e6,1.8075672e6,5.32,Inf,8,"((8281.779 / exp((X4 * X3))) - 290.427) [likelihood params: Float32[]]"
5,37117,3.680331e6,3.680384e6,14602.649,17254.877,0.89789236,0.7744527,3.680331e6,1.1389431e6,5.448,Inf,10,"(exp(7.9741516) / (X4 / sin((log(X5) + 1663.9332)))) [likelihood params: Float32[]]"
6,45262,3.6803295e6,3.6803825e6,14602.644,17253.152,0.8978924,0.7744752,3.6803295e6,1.1388292e6,5.4,Inf,10,"(exp(7.9741454) / (X4 / sin((log(X5) + 1663.9332)))) [likelihood params: Float32[]]"
7,53435,2.1494325e6,2.1494748e6,8527.655,6271.832,0.94037116,0.9180177,2.1494325e6,414062.22,5.972,Inf,9,"(((X2 * 1787.0386) - 22477.475) + (5604.489 * X5)) [likelihood params: Float32[]]"
8,62091,2.1494325e6,2.1494748e6,8527.655,6271.832,0.94037116,0.9180177,2.1494325e6,414062.22,6.95,Inf,9,"(((X2 * 1787.0386) - 22477.475) + (5604.489 * X5)) [likelihood params: Float32[]]"
9,71208,2.149432e6,2.1494742e6,8527.653,6272.2046,0.94037116,0.9180128,2.149432e6,414086.8,7.174,Inf,9,"(((X2 * 1787.0294) - 22477.22) + (5604.4243 * X5)) [likelihood params: Float32[]]"
10,80436,2.126062e6,2.126111e6,8434.916,6246.5293,0.94101965,0.91834843,2.126062e6,412392.25,7.396,Inf,12,"(((X2 * 1784.3608) - 21946.105) + ((5421.6763 + exp(X5)) * X5)) [likelihood params: Float32[]]"
11,89134,1.0136647e6,1.01369594e6,4020.641,24166.43,0.97188604,0.68410826,1.0136647e6,1.5951056e6,7.734,Inf,7,"(((525.64484 - X1) * 1.2785486) / X4) [likelihood params: Float32[]]"
12,98704,983695.44,983847.5,3901.7156,8372.411,0.97271764,0.8905599,983695.44,552700.44,8.708,Inf,42,"(sqrt(1.3462145e6) - ((X1 - 1633.1022) + (((((6337.1943 * exp(-2.161888e6)) * (X3 * exp(X4))) + (((((X2 * -13877.394) - 89835.04) + 124780.69) + X4) * (X4 - 0.2503923))) + (1827.5388 + (-770.8129 + X5))) - ((X3 + 795.8603) + X4)))) [likelihood params: Float32[]]"
13,109170,983695.44,983847.5,3901.7156,8372.411,0.97271764,0.8905599,983695.44,552700.44,9.734,Inf,42,"(sqrt(1.3462145e6) - ((X1 - 1633.1022) + (((((6337.1943 * exp(-2.161888e6)) * (X3 * exp(X4))) + (((((X2 * -13877.394) - 89835.04) + 124780.69) + X4) * (X4 - 0.2503923))) + (1827.5388 + (-770.8129 + X5))) - ((X3 + 795.8603) + X4)))) [likelihood params: Float32[]]"
14,119582,983695.44,983847.5,3901.7156,8372.411,0.97271764,0.8905599,983695.44,552700.44,11.336,Inf,42,"(sqrt(1.3462145e6) - ((X1 - 1633.1022) + (((((6337.1943 * exp(-2.161888e6)) * (X3 * exp(X4))) + (((((X2 * -13877.394) - 89835.04) + 124780.69) + X4) * (X4 - 0.2503923))) + (1827.5388 + (-770.8129 + X5))) - ((X3 + 795.8603) + X4)))) [likelihood params: Float32[]]"
15,130507,983695.44,983847.5,3901.7156,8372.411,0.97271764,0.8905599,983695.44,552700.44,13.216,Inf,42,"(sqrt(1.3462145e6) - ((X1 - 1633.1022) + (((((6337.1943 * exp(-2.161888e6)) * (X3 * exp(X4))) + (((((X2 * -13877.394) - 89835.04) + 124780.69) + X4) * (X4 - 0.2503923))) + (1827.5388 + (-770.8129 + X5))) - ((X3 + 795.8603) + X4)))) [likelihood params: Float32[]]"
16,142072,983695.44,983847.5,3901.7156,8372.411,0.97271764,0.8905599,983695.44,552700.44,12.886,Inf,42,"(sqrt(1.3462145e6) - ((X1 - 1633.1022) + (((((6337.1943 * exp(-2.161888e6)) * (X3 * exp(X4))) + (((((X2 * -13877.394) - 89835.04) + 124780.69) + X4) * (X4 - 0.2503923))) + (1827.5388 + (-770.8129 + X5))) - ((X3 + 795.8603) + X4)))) [likelihood params: Float32[]]"
