-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7773,5.39894e6,5.3989725e6,21422.527,15968.506,0.850205,0.7912675,5.39894e6,1.0540426e6,5.954,Inf,8,"(-5091.606 - (exp(X5) * (-620.2151 / X5))) [likelihood params: Float32[]]"
2,14660,3.9893872e6,3.9894212e6,15829.063,52256.86,0.8893168,0.31692386,3.9893872e6,3.449074e6,5.82,Inf,8,"(21746.242 - (exp(X3) * (1119.7239 / X5))) [likelihood params: Float32[]]"
3,20747,3.9893872e6,3.9894212e6,15829.063,52256.86,0.8893168,0.31692386,3.9893872e6,3.449074e6,6.318,Inf,8,"(21746.242 - (exp(X3) * (1119.7239 / X5))) [likelihood params: Float32[]]"
4,27791,3.9893872e6,3.9894212e6,15829.063,52256.86,0.8893168,0.31692386,3.9893872e6,3.449074e6,7.038,Inf,8,"(21746.242 - (exp(X3) * (1119.7239 / X5))) [likelihood params: Float32[]]"
5,34924,1.7584514e6,1.7584975e6,6976.144,14877.927,0.95122,0.80552304,1.7584514e6,982064.5,7.028,Inf,11,"((-676.14795 + (6.718321 * ((X3 + 74.57208) / X4))) * X2) [likelihood params: Float32[]]"
6,42668,1.7584516e6,1.7584974e6,6976.145,14879.015,0.95122,0.8055088,1.7584516e6,982136.25,7.418,Inf,11,"((-676.146 + (6.718329 * ((X3 + 74.57219) / X4))) * X2) [likelihood params: Float32[]]"
7,50483,1.7584516e6,1.7584974e6,6976.145,14879.015,0.95122,0.8055088,1.7584516e6,982136.25,7.656,Inf,11,"((-676.146 + (6.718329 * ((X3 + 74.57219) / X4))) * X2) [likelihood params: Float32[]]"
8,59871,1.7584516e6,1.7584974e6,6976.145,14879.015,0.95122,0.8055088,1.7584516e6,982136.25,8.586,Inf,11,"((-676.146 + (6.718329 * ((X3 + 74.57219) / X4))) * X2) [likelihood params: Float32[]]"
9,68698,1.7548272e6,1.7548692e6,6961.762,14900.891,0.9513205,0.80522287,1.7548272e6,983580.06,9.298,Inf,10,"((-676.56586 + (1.0701327 * (sqrt(244656.48) / X4))) * X2) [likelihood params: Float32[]]"
10,77716,1.7548272e6,1.7548692e6,6961.762,14900.891,0.9513205,0.80522287,1.7548272e6,983580.06,9.376,Inf,10,"((-676.56586 + (1.0701327 * (sqrt(244656.48) / X4))) * X2) [likelihood params: Float32[]]"
11,87589,1.6107651e6,1.6108081e6,6390.0874,15403.675,0.9553179,0.7986507,1.6107651e6,1.0167639e6,9.988,Inf,13,"(((exp(X5) * -23.69118) + (X5 * (sqrt(28444.547) / X4))) * X2) [likelihood params: Float32[]]"
12,97008,1.0632305e6,1.0632955e6,4217.331,27936.652,0.9705107,0.63482577,1.0632305e6,1.8439402e6,10.984,Inf,14,"(((140.07414 * (99.54226 - X1)) + (exp(3.1893153) * (828.42004 / X4))) * 0.02738947) [likelihood params: Float32[]]"
13,106572,1.0136642e6,1.0137253e6,4020.6392,24166.412,0.97188604,0.6841085,1.0136642e6,1.5951045e6,11.66,Inf,14,"(((8.871775 * (525.6448 - X1)) * (exp(0.8587045) * (75.83967 / X4))) * 0.00080515543) [likelihood params: Float32[]]"
14,115714,1.0136642e6,1.0137253e6,4020.6392,24166.412,0.97188604,0.6841085,1.0136642e6,1.5951045e6,13.06,Inf,14,"(((8.871775 * (525.6448 - X1)) * (exp(0.8587045) * (75.83967 / X4))) * 0.00080515543) [likelihood params: Float32[]]"
15,125612,1.0136642e6,1.0137253e6,4020.6392,24166.412,0.97188604,0.6841085,1.0136642e6,1.5951045e6,14.52,Inf,14,"(((8.871775 * (525.6448 - X1)) * (exp(0.8587045) * (75.83967 / X4))) * 0.00080515543) [likelihood params: Float32[]]"
16,135033,1.0069812e6,1.00709194e6,3994.1194,23410.973,0.9720715,0.6939832,1.0069812e6,1.5452455e6,14.94,Inf,33,"(((6.2473874 * (1504.5358 - (X1 - ((X1 / (exp(-0.01061494) / ((-3270.0183 * (0.95704734 * 833.2152)) / 970212.56))) - (X5 * (-881.07166 - -741.59094)))))) * (exp(0.5594399) * (53.388798 / X4))) * 0.0005663687) [likelihood params: Float32[]]"
17,143931,1.0069812e6,1.00709194e6,3994.1194,23410.973,0.9720715,0.6939832,1.0069812e6,1.5452455e6,16.476,Inf,33,"(((6.2473874 * (1504.5358 - (X1 - ((X1 / (exp(-0.01061494) / ((-3270.0183 * (0.95704734 * 833.2152)) / 970212.56))) - (X5 * (-881.07166 - -741.59094)))))) * (exp(0.5594399) * (53.388798 / X4))) * 0.0005663687) [likelihood params: Float32[]]"
18,153082,836915.3,837023.06,3319.2546,3391.0159,0.9767904,0.9556743,836915.3,223928.34,17.942,Inf,26,"((((exp(X3) - (exp(1.3656203) * (-0.83597803 / X4))) + (-62.68957 - X5)) * (0.06255792 * (275.6048 - (X1 - (X3 + 213.60938))))) * exp(X2)) [likelihood params: Float32[]]"
19,162997,648409.0,648510.5,2571.2139,4140.4795,0.98202103,0.9458777,648409.0,273392.97,18.956,Inf,26,"((((exp(X3) - (exp(1.6270862) * (-1.0823169 / X4))) + (-65.76504 - X5)) * (0.033518367 * (350.81873 - (X1 - (X3 + 288.81863))))) * exp(X2)) [likelihood params: Float32[]]"
