-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8409,4.0564185e6,4.0564502e6,16095.061,42323.484,0.88745683,0.4467681,4.0564185e6,2.7934712e6,6.31,Inf,7,"((7.346015 * (X3 - X1)) + 2253.225) [likelihood params: Float32[]]"
2,16071,1.3213288e6,1.3213862e6,5241.5303,26012.549,0.9633491,0.6599767,1.3213288e6,1.7169495e6,6.238,Inf,13,"(((108.7813 + X1) - exp(((log(2.7130969) + 1.654892) + X5))) / -0.22739862) [likelihood params: Float32[]]"
3,24170,1.3213214e6,1.321376e6,5241.501,25958.598,0.9633493,0.6606819,1.3213214e6,1.7133888e6,6.444,Inf,13,"(((109.6519 + X1) - exp(((log(4.936758) + 1.0583787) + X5))) / -0.22761448) [likelihood params: Float32[]]"
4,32610,1.3213201e6,1.3213754e6,5241.496,25958.49,0.96334934,0.6606833,1.3213201e6,1.7133816e6,7.102,Inf,13,"(((109.623604 + X1) - exp(((log(1.6787938) + 2.1369412) + X5))) / -0.22760746) [likelihood params: Float32[]]"
5,41190,1.3213201e6,1.3213754e6,5241.496,25958.49,0.96334934,0.6606833,1.3213201e6,1.7133816e6,7.65,Inf,13,"(((109.623604 + X1) - exp(((log(1.6787938) + 2.1369412) + X5))) / -0.22760746) [likelihood params: Float32[]]"
6,49930,1.3213201e6,1.3213754e6,5241.496,25958.49,0.96334934,0.6606833,1.3213201e6,1.7133816e6,7.556,Inf,13,"(((109.623604 + X1) - exp(((log(1.6787938) + 2.1369412) + X5))) / -0.22760746) [likelihood params: Float32[]]"
7,58918,1.3213201e6,1.3213754e6,5241.496,25958.49,0.96334934,0.6606833,1.3213201e6,1.7133816e6,8.024,Inf,13,"(((109.623604 + X1) - exp(((log(1.6787938) + 2.1369412) + X5))) / -0.22760746) [likelihood params: Float32[]]"
8,67926,1.3213201e6,1.3213754e6,5241.496,25958.49,0.96334934,0.6606833,1.3213201e6,1.7133816e6,8.592,Inf,13,"(((109.623604 + X1) - exp(((log(1.6787938) + 2.1369412) + X5))) / -0.22760746) [likelihood params: Float32[]]"
9,77069,1.3051492e6,1.3052109e6,5177.3257,9277.3125,0.96379805,0.8787315,1.3051492e6,612423.94,9.22,Inf,12,"((((2071.9119 * X3) + -9093.305) / sin((X5 - -1661.0841))) + X6) [likelihood params: Float32[]]"
10,86400,1.3051492e6,1.3052109e6,5177.3257,9277.3125,0.96379805,0.8787315,1.3051492e6,612423.94,10.218,Inf,12,"((((2071.9119 * X3) + -9093.305) / sin((X5 - -1661.0841))) + X6) [likelihood params: Float32[]]"
11,95918,1.1701894e6,1.1702822e6,4641.771,11022.953,0.9675429,0.85591334,1.1701894e6,727636.25,10.15,Inf,25,"((X3 * (((exp(X3) - 3.3758588e7) / (((1.0936394e6 * log(X5)) + ((112307.44 - X1) / (-1.6057832e6 * 49538.88))) + -1.5134269e6)) - 9933.412)) + 41547.152) [likelihood params: Float32[]]"
12,105897,1.1701894e6,1.1702822e6,4641.771,11022.953,0.9675429,0.85591334,1.1701894e6,727636.25,11.128,Inf,25,"((X3 * (((exp(X3) - 3.3758588e7) / (((1.0936394e6 * log(X5)) + ((112307.44 - X1) / (-1.6057832e6 * 49538.88))) + -1.5134269e6)) - 9933.412)) + 41547.152) [likelihood params: Float32[]]"
13,115201,1.0803892e6,1.0804608e6,4285.421,19557.684,0.9700346,0.7443515,1.0803892e6,1.2909284e6,11.62,Inf,18,"(((((0.18131773 * X5) + -0.61899227) * (291.3253 - X1)) * ((-2023.8732 + sqrt(X5)) - -2099.468)) + 813.0007) [likelihood params: Float32[]]"
14,124005,1.0803892e6,1.0804608e6,4285.421,19557.684,0.9700346,0.7443515,1.0803892e6,1.2909284e6,12.996,Inf,18,"(((((0.18131773 * X5) + -0.61899227) * (291.3253 - X1)) * ((-2023.8732 + sqrt(X5)) - -2099.468)) + 813.0007) [likelihood params: Float32[]]"
15,132634,1.0803892e6,1.0804608e6,4285.421,19557.684,0.9700346,0.7443515,1.0803892e6,1.2909284e6,13.396,Inf,18,"(((((0.18131773 * X5) + -0.61899227) * (291.3253 - X1)) * ((-2023.8732 + sqrt(X5)) - -2099.468)) + 813.0007) [likelihood params: Float32[]]"
16,142238,1.0803892e6,1.0804608e6,4285.421,19557.684,0.9700346,0.7443515,1.0803892e6,1.2909284e6,15.142,Inf,18,"(((((0.18131773 * X5) + -0.61899227) * (291.3253 - X1)) * ((-2023.8732 + sqrt(X5)) - -2099.468)) + 813.0007) [likelihood params: Float32[]]"
17,151454,1.0706278e6,1.07071e6,4246.685,19747.066,0.97030544,0.741876,1.0706278e6,1.3034276e6,14.892,Inf,20,"(((((0.18241379 * X5) + -0.61941475) * (329.10873 - X1)) * ((-2036.5927 + sqrt((282.82962 - X1))) - -2086.7537)) + 771.2231) [likelihood params: Float32[]]"
18,160838,877670.06,877821.94,3480.98,49096.836,0.97565955,0.35823017,877670.06,3.2405125e6,16.772,Inf,36,"(-555.8223 + ((6020.4893 / (X5 - exp(X5))) + ((0.021659141 * (1053.7189 - X1)) * ((0.07673922 * ((0.6253115 * (1105.7024 - X1)) + ((((1.3669179e8 + -1.366499e8) / (X5 * X4)) - 8359.723) / X6))) - X4)))) [likelihood params: Float32[]]"
19,169771,877668.5,877819.25,3480.9736,49076.906,0.9756596,0.3584907,877668.5,3.239197e6,18.032,Inf,36,"(-555.82776 + ((6020.6904 / (X5 - exp(X5))) + ((0.02165909 * (1053.7166 - X1)) * ((0.076739036 * ((0.6253081 * (1105.6964 - X1)) + ((((1.3669179e8 + -1.366499e8) / (X5 * X4)) - 8359.827) / X6))) - X4)))) [likelihood params: Float32[]]"
