-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8933,2.6955605e6,2.695609e6,10694.83,3773.5947,0.9252174,0.9506734,2.6955605e6,249178.55,5.986,Inf,11,"((253.74512 + exp((sin(X5) * -9.981376))) * sqrt(exp(2.5266953))) [likelihood params: Float32[]]"
2,16721,2.5689552e6,2.5689925e6,10192.429,13199.242,0.9287304,0.82746595,2.5689552e6,871271.3,5.912,Inf,8,"((exp((1.0723146 / X4)) / 0.024227059) - -652.04865) [likelihood params: Float32[]]"
3,24137,2.5689552e6,2.5689925e6,10192.429,13199.242,0.9287304,0.82746595,2.5689552e6,871271.3,5.966,Inf,8,"((exp((1.0723146 / X4)) / 0.024227059) - -652.04865) [likelihood params: Float32[]]"
4,32019,1.036513e6,1.036562e6,4111.309,22820.033,0.9712521,0.70170766,1.036513e6,1.5062435e6,5.994,Inf,13,"((11.948973 * ((X6 - -205.96391) - (X1 - 288.47647))) * (0.10744249 / X4)) [likelihood params: Float32[]]"
5,40141,1.036513e6,1.036562e6,4111.309,22820.033,0.9712521,0.70170766,1.036513e6,1.5062435e6,6.324,Inf,13,"((11.948973 * ((X6 - -205.96391) - (X1 - 288.47647))) * (0.10744249 / X4)) [likelihood params: Float32[]]"
6,48998,1.013665e6,1.01371156e6,4020.6423,24166.434,0.97188604,0.6841082,1.013665e6,1.5951059e6,6.492,Inf,13,"((11.924409 * ((854.6998 - 205.78357) - (X1 - -123.27101))) * (0.10722103 / X4)) [likelihood params: Float32[]]"
7,58624,1.013665e6,1.01371156e6,4020.6423,24166.434,0.97188604,0.6841082,1.013665e6,1.5951059e6,6.742,Inf,13,"((11.924409 * ((854.6998 - 205.78357) - (X1 - -123.27101))) * (0.10722103 / X4)) [likelihood params: Float32[]]"
8,68805,1.01364275e6,1.01369906e6,4020.554,24164.94,0.97188663,0.6841277,1.01364275e6,1.5950072e6,7.704,Inf,17,"((-0.6204087 * ((((X3 - 372.5339) * X1) + 96406.3) - (X1 - 97735.35))) * (-0.0055797277 / X4)) [likelihood params: Float32[]]"
9,79123,1.0136323e6,1.01369225e6,4020.5127,24164.174,0.97188693,0.6841377,1.0136323e6,1.5949568e6,8.622,Inf,17,"((-0.7587784 * ((((X3 - 250.11069) * X1) + 15159.692) - (X1 - 114631.17))) * (-0.006824177 / X4)) [likelihood params: Float32[]]"
10,90972,1.0136309e6,1.01368506e6,4020.5068,24164.031,0.971887,0.6841396,1.0136309e6,1.5949474e6,9.802,Inf,17,"((-0.77781844 * ((((X3 - 240.17636) * X1) + 126654.09) + (X1 - 3136.7844))) * (-0.0069952533 / X4)) [likelihood params: Float32[]]"
11,102993,1.0136309e6,1.01368506e6,4020.5068,24164.031,0.971887,0.6841396,1.0136309e6,1.5949474e6,10.966,Inf,17,"((-0.77781844 * ((((X3 - 240.17636) * X1) + 126654.09) + (X1 - 3136.7844))) * (-0.0069952533 / X4)) [likelihood params: Float32[]]"
12,115359,1.0136309e6,1.01368506e6,4020.5068,24164.031,0.971887,0.6841396,1.0136309e6,1.5949474e6,11.996,Inf,17,"((-0.77781844 * ((((X3 - 240.17636) * X1) + 126654.09) + (X1 - 3136.7844))) * (-0.0069952533 / X4)) [likelihood params: Float32[]]"
13,128215,1.0037737e6,1.0038411e6,3981.391,24938.432,0.9721605,0.674017,1.0037737e6,1.6460578e6,12.726,Inf,17,"((X5 * (((438.32748 / X4) - (1.0224218 * X1)) - X6)) + ((-1269.1648 / X4) + 1057.6221)) [likelihood params: Float32[]]"
14,140831,1.0037737e6,1.0038411e6,3981.391,24938.432,0.9721605,0.674017,1.0037737e6,1.6460578e6,14.046,Inf,17,"((X5 * (((438.32748 / X4) - (1.0224218 * X1)) - X6)) + ((-1269.1648 / X4) + 1057.6221)) [likelihood params: Float32[]]"
15,154527,981528.44,981596.5,3893.1162,24978.479,0.9727777,0.6734935,981528.44,1.6487009e6,15.488,Inf,17,"((X5 * (535.50714 - X6)) + ((((-1.2749472 * X1) + (573.3058 + X5)) / X4) + -1592.9086)) [likelihood params: Float32[]]"
16,168778,885129.5,885250.06,3510.5808,43280.676,0.9754526,0.4342562,885129.5,2.8566458e6,17.578,Inf,30,"((0.8676451 * ((((X3 - -1664.4067) * X1) + (((X1 - ((exp(-241.532) + (X6 * -21051.957)) + 347875.25)) + X4) + X5)) - (X1 - -1.199984e6))) * (-0.000825142 / X4)) [likelihood params: Float32[]]"
17,183376,763472.1,763530.0,3027.8135,16732.166,0.9788283,0.7812853,763472.1,1.1044442e6,20.192,Inf,15,"((14683.645 - ((X1 * 48.155094) - (X1 - (-5389.1523 * X2)))) * (0.026800167 / X4)) [likelihood params: Float32[]]"
18,199016,615093.7,615326.75,2439.0103,26172.178,0.98294544,0.6578901,615093.7,1.727485e6,22.244,Inf,50,"(((((((((X4 * -138165.31) - -88894.016) - (X1 - 82661.1)) * X1) - -540829.75) + (1.5251493e7 / X6)) - X3) * 0.0021327238) - (X1 * ((-35506.31 - (X4 - ((((X3 + (((exp(X5) * -17.802723) - 2572.4822) - (X1 - X3))) + X5) * (0.006199883 / X4)) + 35660.957))) / X4))) [likelihood params: Float32[]]"
19,214877,612985.8,613227.3,2430.6455,26681.977,0.9830039,0.6512263,612985.8,1.7611318e6,24.116,Inf,50,"(((((((((X4 * -138161.94) - -88895.586) - (X1 - 82662.67)) * X1) - -540846.4) + (1.5251822e7 / X6)) - X3) * 0.0021327503) - (X1 * ((-35506.31 - (X4 - ((((X3 + (((exp(X5) * -17.804897) - 2572.5977) - (X1 - X3))) + X5) * (0.006200056 / X4)) + 35660.957))) / X4))) [likelihood params: Float32[]]"
20,231307,414143.5,414297.56,1641.5886,2827.2231,0.98852134,0.9630439,414143.5,186718.03,25.814,Inf,39,"(-6.5674694e-6 * ((((X3 - 847279.5) * X1) + 5.0178436e7) + ((((X2 * (X5 - -4128.7446)) + ((-35.260223 * X1) + 2870.702)) * (((X3 + (((-7896.399 * X3) - -65315.504) - -156805.06)) - (77981.695 * X5)) - -64058.71)) - -5.0025864e7))) [likelihood params: Float32[]]"
21,248736,402378.5,402521.4,1594.9021,3159.216,0.9888478,0.9587043,402378.5,208629.56,28.074,Inf,39,"(-7.052082e-6 * ((((X3 - 831362.5) * X1) + 5.280031e7) + ((((X2 * (X5 - -3798.0193)) + ((-33.14863 * X1) + 2859.7324)) * (((X3 + (((-8483.05 * X3) - -65529.977) - -157019.3)) - (77740.805 * X5)) - -64272.92)) - -5.2647716e7))) [likelihood params: Float32[]]"
22,265100,396190.3,396353.06,1570.3458,3647.9583,0.9890195,0.9523157,396190.3,240886.55,27.91,Inf,41,"(-7.235217e-6 * ((((X3 - 783427.8) * X1) + 5.6918236e7) + ((((X2 * (X5 - -3261.586)) + ((-28.283081 * X1) + 2929.3613)) * (((X3 + (((-5076.8164 * X3) - (1738.1134 / X4)) - -174953.42)) - (73262.5 * X5)) - -82207.22)) - -5.6765732e7))) [likelihood params: Float32[]]"
23,282457,374831.97,374983.47,1485.5906,1897.3198,0.98961216,0.97519916,374831.97,125344.41,29.752,Inf,39,"(-1.6911012e-5 * ((((X3 - 606558.1) * X1) + 1.1304129e8) + ((((X2 * (X5 - -1224.5281)) + ((-14.7999115 * X1) + 2208.4895)) * (((X3 + (((-16454.855 * X3) - -67373.91) - -158838.28)) - (74135.375 * X5)) - -66098.484)) - -1.0759671e7))) [likelihood params: Float32[]]"
