-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8751,4.0301412e6,4.0301932e6,15990.786,10424.136,0.8881859,0.8637408,4.0301412e6,688114.25,5.82,Inf,11,"((X2 - 0.20394334) / (1.1709391 ^ ((20.388123 * X5) + -28.455162))) [likelihood params: Float32[]]"
2,15804,3.9692565e6,3.9693002e6,15749.18,8916.528,0.88987535,0.8834475,3.9692565e6,588612.2,5.69,Inf,11,"((X2 - 0.20394334) / (1.1794711 ^ ((20.486725 * X5) + -30.89909))) [likelihood params: Float32[]]"
3,23106,3.9692565e6,3.9693002e6,15749.18,8916.528,0.88987535,0.8834475,3.9692565e6,588612.2,5.994,Inf,11,"((X2 - 0.20394334) / (1.1794711 ^ ((20.486725 * X5) + -30.89909))) [likelihood params: Float32[]]"
4,30355,3.9692565e6,3.9693002e6,15749.18,8916.528,0.88987535,0.8834475,3.9692565e6,588612.2,6.138,Inf,11,"((X2 - 0.20394334) / (1.1794711 ^ ((20.486725 * X5) + -30.89909))) [likelihood params: Float32[]]"
5,37879,2.8677152e6,2.8677478e6,11377.984,38814.99,0.92044055,0.49262947,2.8677152e6,2.5619105e6,6.612,Inf,7,"((X1 / -0.15019901) + (X5 * 603.0054)) [likelihood params: Float32[]]"
6,45351,1.5445632e6,1.5445966e6,6127.3813,12302.594,0.95715487,0.8391865,1.5445632e6,812092.5,6.554,Inf,8,"(-3390.5374 / (X2 + (sin(X4) * -11.927731))) [likelihood params: Float32[]]"
7,53246,1.5445632e6,1.5445966e6,6127.3813,12302.594,0.95715487,0.8391865,1.5445632e6,812092.5,7.908,Inf,8,"(-3390.5374 / (X2 + (sin(X4) * -11.927731))) [likelihood params: Float32[]]"
8,61355,1.5445632e6,1.5445966e6,6127.3813,12302.594,0.95715487,0.8391865,1.5445632e6,812092.5,8.802,Inf,8,"(-3390.5374 / (X2 + (sin(X4) * -11.927731))) [likelihood params: Float32[]]"
9,70386,1.5445632e6,1.5445966e6,6127.3813,12302.594,0.95715487,0.8391865,1.5445632e6,812092.5,9.932,Inf,8,"(-3390.5374 / (X2 + (sin(X4) * -11.927731))) [likelihood params: Float32[]]"
10,78908,1.5445632e6,1.5445966e6,6127.3813,12302.594,0.95715487,0.8391865,1.5445632e6,812092.5,11.042,Inf,8,"(-3390.5374 / (X2 + (sin(X4) * -11.927731))) [likelihood params: Float32[]]"
11,87371,1.5445632e6,1.5445966e6,6127.3813,12302.594,0.95715487,0.8391865,1.5445632e6,812092.5,12.67,Inf,8,"(-3390.5374 / (X2 + (sin(X4) * -11.927731))) [likelihood params: Float32[]]"
12,96349,1.5445632e6,1.5445966e6,6127.3813,12302.594,0.95715487,0.8391865,1.5445632e6,812092.5,14.362,Inf,8,"(-3390.5374 / (X2 + (sin(X4) * -11.927731))) [likelihood params: Float32[]]"
13,106093,1.2896136e6,1.2897426e6,5115.677,35837.99,0.9642291,0.5315434,1.2896136e6,2.3654285e6,15.616,Inf,41,"(((1.3832522e6 * (((sin(0.8117169) ^ 2.4336119) / (((((123070.33 / sqrt((2.0796929e6 - 2.079569e6))) + -10080.025) / 1663.2803) + 326.895) + -1513.6812)) / (1663.2883 ^ 0.021817276))) / 1663.2867) - (((-4.3545494 * X1) + (X3 + (X5 * (-1212.6467 * X4)))) + 3585.4436)) [likelihood params: Float32[]]"
14,116110,1.0636936e6,1.0637782e6,4219.1685,26814.094,0.97049785,0.6494993,1.0636936e6,1.7698514e6,18.26,Inf,22,"((-3.8213742 * X1) + (((((6776.132 / X4) - (-41080.57 / X3)) + sqrt((exp(-4580.3013) + exp(X2)))) * X5) * 0.018168284)) [likelihood params: Float32[]]"
15,126444,855391.7,855453.3,3392.5737,6909.168,0.97627777,0.90968674,855391.7,456126.4,20.77,Inf,16,"(((X1 - (147178.31 / X6)) / exp(X2)) - ((1.9938916 * X1) + (-874.13696 / X4))) [likelihood params: Float32[]]"
16,137672,855391.7,855453.3,3392.5737,6909.168,0.97627777,0.90968674,855391.7,456126.4,23.038,Inf,16,"(((X1 - (147178.31 / X6)) / exp(X2)) - ((1.9938916 * X1) + (-874.13696 / X4))) [likelihood params: Float32[]]"
17,148560,815967.1,816126.5,3236.127,5038.0273,0.9773717,0.9341454,815967.1,332631.12,24.044,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (X4 - 1659.0942)) / 1663.2767)) ^ (X2 + (-0.013070977 / X4))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((384.38065 * X5) * (X2 + (sin(((X5 - X4) - -1657.5193)) * -6.4078336))) + 6702.022)) [likelihood params: Float32[]]"
18,159389,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,25.316,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
19,170584,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,26.71,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
20,181281,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,27.874,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
21,191948,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,29.078,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
22,202956,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,28.892,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
23,214012,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,29.006,6.805647e35,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
