-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6594,927.2662,943.6686,0.00011336838,0.00016412772,0.5012354,-0.07883942,927.2662,925.45374,5.982,Inf,6,"sin(((0.021971598 * X1) + -3.2462633)) [likelihood params: Float32[]]"
2,12900,927.2662,943.6686,0.00011336838,0.00016412772,0.5012354,-0.07883942,927.2662,925.45374,5.76,Inf,6,"sin(((0.021971598 * X1) + -3.2462633)) [likelihood params: Float32[]]"
3,20035,927.26447,947.80994,0.00011002657,0.00015954772,0.51593775,-0.048734307,927.26447,925.4514,5.582,Inf,10,"(-0.004449419 * ((X1 * 4.918358) - (22.355394 + exp(X8)))) [likelihood params: Float32[]]"
4,27511,927.26447,947.8125,0.00011000647,0.00015966145,0.51602614,-0.04948175,927.26447,925.4515,5.564,Inf,10,"(-0.004133165 * ((X1 * 5.297999) - (24.1601 + exp(X8)))) [likelihood params: Float32[]]"
5,35034,927.26447,947.8125,0.00011000647,0.00015966145,0.51602614,-0.04948175,927.26447,925.4515,5.554,Inf,10,"(-0.004133165 * ((X1 * 5.297999) - (24.1601 + exp(X8)))) [likelihood params: Float32[]]"
6,42377,927.26447,947.8125,0.00011000647,0.00015966145,0.51602614,-0.04948175,927.26447,925.4515,5.382,Inf,10,"(-0.004133165 * ((X1 * 5.297999) - (24.1601 + exp(X8)))) [likelihood params: Float32[]]"
7,49347,927.26447,947.8125,0.00011000647,0.00015966145,0.51602614,-0.04948175,927.26447,925.4515,5.212,Inf,10,"(-0.004133165 * ((X1 * 5.297999) - (24.1601 + exp(X8)))) [likelihood params: Float32[]]"
8,56254,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,5.458,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
9,63793,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,5.592,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
10,71461,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,5.534,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
11,79548,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,6.258,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
12,88343,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,6.684,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
13,97669,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,7.54,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
14,107529,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,8.166,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
15,118092,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,9.802,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
16,128902,927.257,955.25165,9.522671e-5,0.00014313706,0.5810498,0.059135795,927.257,925.4432,11.184,Inf,15,"(-0.004670287 * ((((4.687876 * X1) + -1.0491536) - 1.6361028) - (19.436262 + (X6 * 3.5408416)))) [likelihood params: Float32[]]"
17,140187,927.2539,968.8368,8.898665e-5,0.00013624193,0.608503,0.10445869,927.2539,925.4397,12.554,Inf,19,"exp(((-0.054593176 * ((X1 * 4.937744) - (((6.57623 * (X6 * 0.52325016)) + 0.25822058) + exp(X8)))) + -2.3230827)) [likelihood params: Float32[]]"
18,152866,927.2539,968.8368,8.898665e-5,0.00013624193,0.608503,0.10445869,927.2539,925.4397,14.464,Inf,19,"exp(((-0.054593176 * ((X1 * 4.937744) - (((6.57623 * (X6 * 0.52325016)) + 0.25822058) + exp(X8)))) + -2.3230827)) [likelihood params: Float32[]]"
