-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6868,927.2662,935.03827,0.00011334794,0.00016412504,0.50132537,-0.07882178,927.2662,925.45374,5.694,Inf,5,"(0.10449977 + (X1 / -45.66279)) [likelihood params: Float32[]]"
2,13326,927.2638,944.8921,0.00010869357,0.00015831616,0.52180225,-0.040639043,927.2638,925.4508,5.24,Inf,10,"((0.60863906 * 0.5848318) * (0.3446687 - (sqrt(X1) * 0.116695814))) [likelihood params: Float32[]]"
3,20386,927.2638,944.8921,0.00010869357,0.00015831616,0.52180225,-0.040639043,927.2638,925.4508,5.208,Inf,10,"((0.60863906 * 0.5848318) * (0.3446687 - (sqrt(X1) * 0.116695814))) [likelihood params: Float32[]]"
4,27752,927.2638,944.8921,0.00010869357,0.00015831616,0.52180225,-0.040639043,927.2638,925.4508,5.456,Inf,10,"((0.60863906 * 0.5848318) * (0.3446687 - (sqrt(X1) * 0.116695814))) [likelihood params: Float32[]]"
5,35395,927.26337,958.39435,0.000107775966,0.00015151814,0.5258393,0.0040456057,927.26337,925.4474,5.49,Inf,14,"(sin(exp(((-1.1805158 * -1.1344132) * (-1.7116742 - (sqrt(X1) * 0.8229775))))) + 0.0462267) [likelihood params: Float32[]]"
6,42864,927.2633,958.525,0.00010762705,0.00015362159,0.52649444,-0.009780765,927.2633,925.4484,5.806,Inf,14,"(sin(exp(((-1.1606852 * -1.1154801) * (-1.7243854 - (sqrt(X1) * 0.6201251))))) + 0.032078523) [likelihood params: Float32[]]"
7,50818,927.2633,958.525,0.00010762705,0.00015362159,0.52649444,-0.009780765,927.2633,925.4484,5.986,Inf,14,"(sin(exp(((-1.1606852 * -1.1154801) * (-1.7243854 - (sqrt(X1) * 0.6201251))))) + 0.032078523) [likelihood params: Float32[]]"
8,58706,927.2633,958.525,0.00010762705,0.00015362159,0.52649444,-0.009780765,927.2633,925.4484,6.48,Inf,14,"(sin(exp(((-1.1606852 * -1.1154801) * (-1.7243854 - (sqrt(X1) * 0.6201251))))) + 0.032078523) [likelihood params: Float32[]]"
9,66736,927.2633,958.525,0.00010762705,0.00015362159,0.52649444,-0.009780765,927.2633,925.4484,6.73,Inf,14,"(sin(exp(((-1.1606852 * -1.1154801) * (-1.7243854 - (sqrt(X1) * 0.6201251))))) + 0.032078523) [likelihood params: Float32[]]"
10,75032,927.26324,963.2481,0.0001076096,0.00015358684,0.5265712,-0.00955224,927.26324,925.4484,7.718,Inf,15,"sqrt(abs((sin(exp(((-1.3643224 * -1.3115144) * (-2.2615461 - (sqrt(X1) * 0.7320862))))) + 0.0016967639))) [likelihood params: Float32[]]"
11,83496,927.26294,979.22675,0.00010695928,0.0001506597,0.5294323,0.009688199,927.26294,925.44696,8.748,Inf,24,"(0.011031307 / (((((0.016021308 + ((0.19750197 * -0.034549344) * X4)) + 0.3004388) * 0.16282105) * ((-1.9046104 * -1.8683326) - (-1.2477341 * sqrt(X1)))) - 0.10931477)) [likelihood params: Float32[]]"
12,92094,927.26294,978.6641,0.00010689335,0.00015073216,0.52972233,0.009211957,927.26294,925.44696,10.052,Inf,24,"(0.015416328 / (((((0.0061473753 + ((0.251263 * -0.04353533) * X4)) + 0.2905429) * 0.1577579) * ((-1.6438916 * -1.6148919) - (-1.9248071 * sqrt(X1)))) - 0.020901086)) [likelihood params: Float32[]]"
13,101041,927.2624,995.25934,0.00010580053,0.00014918417,0.5345302,0.019387186,927.2624,925.4462,11.042,Inf,29,"(0.0125107495 / (((((0.019766543 + ((0.17108423 * -0.029626954) * X4)) + (0.0965482 - (sin(X16) * -0.007854817))) * 0.18125014) * ((-1.7940999 * -1.7624391) - (-3.4554186 * sqrt(X1)))) - -0.016931117)) [likelihood params: Float32[]]"
14,110148,927.2621,995.1787,0.000105231215,0.0001491388,0.53703487,0.019685388,927.2621,925.44617,12.49,Inf,29,"(0.012499265 / (((((0.018607568 + ((0.14388864 * 0.05360925) * X10)) + (0.09538903 - (sin(X16) * -0.0095306495))) * 0.17946073) * ((-1.6904582 * -1.6607003) - (-3.5273008 * sqrt(X1)))) - -0.025576487)) [likelihood params: Float32[]]"
