-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6068,927.3122,943.2642,0.00020456991,0.0001300264,0.099994004,0.14531446,927.3122,925.4366,5.93,Inf,8,"(0.08136512 + (X6 / (sqrt(X1) * 64.78775))) [likelihood params: Float32[]]"
2,12661,927.27704,938.69183,0.00013489355,0.00010559887,0.4065354,0.30588073,927.27704,925.42426,5.348,Inf,7,"((-0.20000416 - -0.2956874) + (X2 * -0.00030759725)) [likelihood params: Float32[]]"
3,19707,927.26495,980.54315,0.000110967914,0.00014333322,0.5117963,0.057846427,927.26495,925.44324,4.774,Inf,22,"(exp(-6.5326614) * ((X14 + (exp(X8) + (20.165924 - -20.118425))) + (-7.063392 + ((-0.40691403 + 2.1697211) / (sqrt(X1) * 0.08949884))))) [likelihood params: Float32[]]"
4,27606,927.26495,980.54315,0.000110967914,0.00014333322,0.5117963,0.057846427,927.26495,925.44324,4.536,Inf,22,"(exp(-6.5326614) * ((X14 + (exp(X8) + (20.165924 - -20.118425))) + (-7.063392 + ((-0.40691403 + 2.1697211) / (sqrt(X1) * 0.08949884))))) [likelihood params: Float32[]]"
5,35507,927.26495,980.54315,0.000110967914,0.00014333322,0.5117963,0.057846427,927.26495,925.44324,4.322,Inf,22,"(exp(-6.5326614) * ((X14 + (exp(X8) + (20.165924 - -20.118425))) + (-7.063392 + ((-0.40691403 + 2.1697211) / (sqrt(X1) * 0.08949884))))) [likelihood params: Float32[]]"
6,43016,927.26355,977.8071,0.00010811622,0.00013954715,0.52434236,0.082732856,927.26355,925.44135,4.188,Inf,22,"(exp(-5.484697) * ((-5.507005 + (exp(X8) + (14.576256 - -14.528762))) + (-12.653053 + ((-0.85372615 + 1.7229002) / (sqrt(X1) * 0.12584665))))) [likelihood params: Float32[]]"
7,50988,927.26355,977.8071,0.00010811622,0.00013954715,0.52434236,0.082732856,927.26355,925.44135,4.564,Inf,22,"(exp(-5.484697) * ((-5.507005 + (exp(X8) + (14.576256 - -14.528762))) + (-12.653053 + ((-0.85372615 + 1.7229002) / (sqrt(X1) * 0.12584665))))) [likelihood params: Float32[]]"
8,59268,927.26355,977.8071,0.00010811622,0.00013954715,0.52434236,0.082732856,927.26355,925.44135,4.926,Inf,22,"(exp(-5.484697) * ((-5.507005 + (exp(X8) + (14.576256 - -14.528762))) + (-12.653053 + ((-0.85372615 + 1.7229002) / (sqrt(X1) * 0.12584665))))) [likelihood params: Float32[]]"
9,67526,927.26355,977.8071,0.00010811622,0.00013954715,0.52434236,0.082732856,927.26355,925.44135,5.586,Inf,22,"(exp(-5.484697) * ((-5.507005 + (exp(X8) + (14.576256 - -14.528762))) + (-12.653053 + ((-0.85372615 + 1.7229002) / (sqrt(X1) * 0.12584665))))) [likelihood params: Float32[]]"
10,76401,927.26355,977.8071,0.00010811622,0.00013954715,0.52434236,0.082732856,927.26355,925.44135,6.376,Inf,22,"(exp(-5.484697) * ((-5.507005 + (exp(X8) + (14.576256 - -14.528762))) + (-12.653053 + ((-0.85372615 + 1.7229002) / (sqrt(X1) * 0.12584665))))) [likelihood params: Float32[]]"
