-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7179,927.274,986.2678,0.00012878887,0.00010534108,0.43339294,0.30757523,927.274,925.42413,6.116,Inf,23,"(X5 / (((sin(1.232474) ^ (-1.141849 ^ -0.5737463)) ^ (-1.2678853 + (X13 ^ X16))) * exp(((-536.46924 - X2) / (X14 + 231.26225))))) [likelihood params: Float32[]]"
2,14027,927.2662,934.54694,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.76,Inf,5,"(0.10449978 - (0.02189965 * X1)) [likelihood params: Float32[]]"
3,21008,927.2662,934.54694,0.00011334805,0.00016412485,0.5013249,-0.07882047,927.2662,925.45374,5.34,Inf,5,"(0.10449978 - (0.02189965 * X1)) [likelihood params: Float32[]]"
4,28468,927.2632,943.7916,0.00010743458,0.00015376501,0.52734125,-0.010723472,927.2632,925.4485,5.312,Inf,9,"((sin((sqrt(X1) + 2.9228117)) + 2.1409984) / 17.971937) [likelihood params: Float32[]]"
5,35496,927.2632,943.7916,0.00010743458,0.00015376501,0.52734125,-0.010723472,927.2632,925.4485,5.134,Inf,9,"((sin((sqrt(X1) + 2.9228117)) + 2.1409984) / 17.971937) [likelihood params: Float32[]]"
6,43128,927.2632,943.7916,0.00010743458,0.00015376501,0.52734125,-0.010723472,927.2632,925.4485,5.64,Inf,9,"((sin((sqrt(X1) + 2.9228117)) + 2.1409984) / 17.971937) [likelihood params: Float32[]]"
7,50403,927.2632,943.7916,0.00010743458,0.00015376501,0.52734125,-0.010723472,927.2632,925.4485,5.748,Inf,9,"((sin((sqrt(X1) + 2.9228117)) + 2.1409984) / 17.971937) [likelihood params: Float32[]]"
8,58313,927.2632,943.7916,0.00010743458,0.00015376501,0.52734125,-0.010723472,927.2632,925.4485,6.662,Inf,9,"((sin((sqrt(X1) + 2.9228117)) + 2.1409984) / 17.971937) [likelihood params: Float32[]]"
9,65941,927.254,959.567,8.927057e-5,0.00013272777,0.6072538,0.12755787,927.254,925.4379,6.498,Inf,14,"(exp((X6 + -4.6423216)) - ((sin((sqrt(X1) + 6.068561)) + -1.9451832) / 17.911224)) [likelihood params: Float32[]]"
10,73396,927.254,959.567,8.927057e-5,0.00013272777,0.6072538,0.12755787,927.254,925.4379,7.06,Inf,14,"(exp((X6 + -4.6423216)) - ((sin((sqrt(X1) + 6.068561)) + -1.9451832) / 17.911224)) [likelihood params: Float32[]]"
11,81850,927.254,959.567,8.927057e-5,0.00013272777,0.6072538,0.12755787,927.254,925.4379,7.654,Inf,14,"(exp((X6 + -4.6423216)) - ((sin((sqrt(X1) + 6.068561)) + -1.9451832) / 17.911224)) [likelihood params: Float32[]]"
12,90683,927.254,959.567,8.927057e-5,0.00013272777,0.6072538,0.12755787,927.254,925.4379,7.728,Inf,14,"(exp((X6 + -4.6423216)) - ((sin((sqrt(X1) + 6.068561)) + -1.9451832) / 17.911224)) [likelihood params: Float32[]]"
13,99807,927.254,959.567,8.927057e-5,0.00013272777,0.6072538,0.12755787,927.254,925.4379,8.01,Inf,14,"(exp((X6 + -4.6423216)) - ((sin((sqrt(X1) + 6.068561)) + -1.9451832) / 17.911224)) [likelihood params: Float32[]]"
14,109568,927.25385,966.97925,8.888175e-5,0.0001010793,0.60896444,0.33558863,927.25385,925.422,8.626,Inf,18,"((489.07422 - X2) / ((sin(X16) + 12.569) / ((sin((sqrt(X1) + 3.3780031)) + 2.0649076) / 500.03925))) [likelihood params: Float32[]]"
15,120440,927.25385,966.97925,8.888175e-5,0.0001010793,0.60896444,0.33558863,927.25385,925.422,9.966,Inf,18,"((489.07422 - X2) / ((sin(X16) + 12.569) / ((sin((sqrt(X1) + 3.3780031)) + 2.0649076) / 500.03925))) [likelihood params: Float32[]]"
16,131836,927.25354,976.6928,8.833593e-5,9.607699e-5,0.6113658,0.36846966,927.25354,925.4195,11.902,Inf,22,"((1983.7661 - X2) / ((sin(X16) + 18.109379) / ((sin((sqrt(X1) + 3.3654575)) + (1834.9332 / (800.7146 + X2))) / 1660.3799))) [likelihood params: Float32[]]"
17,143571,927.25336,976.73376,8.798295e-5,9.710492e-5,0.61291873,0.3617128,927.25336,925.42,12.98,Inf,22,"((1969.4078 - X2) / ((sin(X16) + 13.427654) / ((sin((sqrt(X1) + 3.4182973)) + (1915.7804 / (914.6527 + X2))) / 1887.2281))) [likelihood params: Float32[]]"
18,155502,927.25336,976.73376,8.798295e-5,9.710492e-5,0.61291873,0.3617128,927.25336,925.42,13.706,Inf,22,"((1969.4078 - X2) / ((sin(X16) + 13.427654) / ((sin((sqrt(X1) + 3.4182973)) + (1915.7804 / (914.6527 + X2))) / 1887.2281))) [likelihood params: Float32[]]"
19,167878,927.25336,976.73376,8.798295e-5,9.710492e-5,0.61291873,0.3617128,927.25336,925.42,15.19,Inf,22,"((1969.4078 - X2) / ((sin(X16) + 13.427654) / ((sin((sqrt(X1) + 3.4182973)) + (1915.7804 / (914.6527 + X2))) / 1887.2281))) [likelihood params: Float32[]]"
20,181371,927.24445,958.4361,7.026114e-5,7.199991e-5,0.69088584,0.5267324,927.24445,925.40735,16.716,Inf,15,"(((-1.2586745 / 0.204101) * (-4.5919476 - ((X6 + -0.641094) * X1))) / (261.74918 + X2)) [likelihood params: Float32[]]"
21,195208,927.24445,958.4361,7.026114e-5,7.199991e-5,0.69088584,0.5267324,927.24445,925.40735,17.786,Inf,15,"(((-1.2586745 / 0.204101) * (-4.5919476 - ((X6 + -0.641094) * X1))) / (261.74918 + X2)) [likelihood params: Float32[]]"
22,209789,927.24445,958.4361,7.026114e-5,7.199991e-5,0.69088584,0.5267324,927.24445,925.40735,18.372,Inf,15,"(((-1.2586745 / 0.204101) * (-4.5919476 - ((X6 + -0.641094) * X1))) / (261.74918 + X2)) [likelihood params: Float32[]]"
23,224977,927.24445,958.4361,7.026114e-5,7.199991e-5,0.69088584,0.5267324,927.24445,925.40735,20.192,Inf,15,"(((-1.2586745 / 0.204101) * (-4.5919476 - ((X6 + -0.641094) * X1))) / (261.74918 + X2)) [likelihood params: Float32[]]"
24,240887,927.2444,994.3105,7.02126e-5,7.4956464e-5,0.69109946,0.50729847,927.2444,925.4088,22.504,Inf,29,"(((-1.310929 / 0.19451647) * (-1.9263685 - ((X6 + 2.9468446) * (-2493.3923 / ((-1028.7098 * X1) + (-2436.7063 - sin((sqrt(X1) + (-349.64484 - 349.78354))))))))) / (302.80988 + X2)) [likelihood params: Float32[]]"
25,256300,927.24347,994.01843,6.8331705e-5,7.3266165e-5,0.69937444,0.51840913,927.24347,925.40796,23.21,Inf,29,"(((-1.3532566 / 0.18838732) * (-1.7362442 - ((X6 + 2.5310125) * (-2639.489 / ((-942.66364 * X1) + (-2316.8914 - sin((sqrt(X1) + (-420.5597 - 420.69824))))))))) / (299.3514 + X2)) [likelihood params: Float32[]]"
26,272778,927.2426,993.15936,6.6715584e-5,0.000119687196,0.70648456,0.21327573,927.2426,925.43134,24.128,Inf,30,"((3.0126598 / ((X1 + ((1460.9846 * (X6 / (-119.1351 + (sqrt(X1) * 81.24832)))) + 52.781166)) + (((38.25162 / (1578.5806 / (23.193165 + X2))) * 34.630344) * X1))) - -0.050800484) [likelihood params: Float32[]]"
27,289705,927.2426,993.15936,6.6715584e-5,0.000119687196,0.70648456,0.21327573,927.2426,925.43134,25.642,Inf,30,"((3.0126598 / ((X1 + ((1460.9846 * (X6 / (-119.1351 + (sqrt(X1) * 81.24832)))) + 52.781166)) + (((38.25162 / (1578.5806 / (23.193165 + X2))) * 34.630344) * X1))) - -0.050800484) [likelihood params: Float32[]]"
28,306789,927.2419,1001.1981,6.521146e-5,6.926723e-5,0.713102,0.5446947,927.2419,925.40594,27.016,Inf,31,"(((-1.3628075 / 0.18344235) * (1.0859783 - ((X6 + 5.162289) * (-2976.0217 / ((-751.3534 * (sqrt(X1) + 2.5686798)) + (-639.3239 - sin(((5479.6562 * X1) * X1)))))))) / (290.77307 + X2)) [likelihood params: Float32[]]"
29,323284,927.2419,1001.6611,6.5193686e-5,6.929569e-5,0.7131802,0.5445077,927.2419,925.406,28.104,Inf,31,"(((-1.3629152 / 0.18342787) * (1.0856466 - ((X6 + 5.162617) * (-2976.209 / ((-751.29333 * (sqrt(X1) + 2.568418)) + (-639.127 - sin(((5478.946 * X1) * X1)))))))) / (290.75003 + X2)) [likelihood params: Float32[]]"
30,339973,927.2419,1001.6611,6.5193686e-5,6.929569e-5,0.7131802,0.5445077,927.2419,925.406,28.882,Inf,31,"(((-1.3629152 / 0.18342787) * (1.0856466 - ((X6 + 5.162617) * (-2976.209 / ((-751.29333 * (sqrt(X1) + 2.568418)) + (-639.127 - sin(((5478.946 * X1) * X1)))))))) / (290.75003 + X2)) [likelihood params: Float32[]]"
31,356317,927.2419,1001.6611,6.5193686e-5,6.929569e-5,0.7131802,0.5445077,927.2419,925.406,30.24,Inf,31,"(((-1.3629152 / 0.18342787) * (1.0856466 - ((X6 + 5.162617) * (-2976.209 / ((-751.29333 * (sqrt(X1) + 2.568418)) + (-639.127 - sin(((5478.946 * X1) * X1)))))))) / (290.75003 + X2)) [likelihood params: Float32[]]"
32,372254,927.2419,1001.6611,6.5193686e-5,6.929569e-5,0.7131802,0.5445077,927.2419,925.406,30.444,Inf,31,"(((-1.3629152 / 0.18342787) * (1.0856466 - ((X6 + 5.162617) * (-2976.209 / ((-751.29333 * (sqrt(X1) + 2.568418)) + (-639.127 - sin(((5478.946 * X1) * X1)))))))) / (290.75003 + X2)) [likelihood params: Float32[]]"
33,388564,927.2419,1001.6611,6.5193686e-5,6.929569e-5,0.7131802,0.5445077,927.2419,925.406,30.686,Inf,31,"(((-1.3629152 / 0.18342787) * (1.0856466 - ((X6 + 5.162617) * (-2976.209 / ((-751.29333 * (sqrt(X1) + 2.568418)) + (-639.127 - sin(((5478.946 * X1) * X1)))))))) / (290.75003 + X2)) [likelihood params: Float32[]]"
34,405452,927.24066,1015.5801,6.282837e-5,6.232724e-5,0.7235864,0.5903125,927.24066,925.40247,30.54,Inf,37,"(((-1.1797652 / 0.21167412) * (2.1649194 - ((X6 + 5.48718) * (-2615.8767 / ((-832.09186 * (sqrt(X1) + 2.2519486)) + ((259.16623 + ((X1 + 237.79533) * X1)) - sin(((5494.999 * X1) * X1)))))))) / (266.5486 + X2)) [likelihood params: Float32[]]"
35,423248,927.24066,1015.85046,6.279608e-5,6.218766e-5,0.7237284,0.59123,927.24066,925.4024,31.416,Inf,37,"(((-1.179455 / 0.21172974) * (2.1676726 - ((X6 + 5.4882507) * (-2615.2158 / ((-832.19257 * (sqrt(X1) + 2.2511618)) + ((259.82062 + ((X1 + 238.18639) * X1)) - sin(((5493.972 * X1) * X1)))))))) / (266.53256 + X2)) [likelihood params: Float32[]]"
36,440558,927.23987,1055.5068,6.122332e-5,5.971967e-5,0.7306478,0.6074525,927.23987,925.4012,32.538,Inf,45,"(((-2.1576607 / 0.11269174) * (sin((sqrt(X1) + (14364.044 + sin(exp(((-1606.1155 - X2) / (635.39435 + -566.99097))))))) - ((X6 + 6.7717195) * (-2025.3052 / ((-1012.79913 * (sqrt(X1) + 3.7414808)) + (-1513.0984 - sin(((5527.6133 * X1) * X1)))))))) / (250.53877 + X2)) [likelihood params: Float32[]]"
37,457998,927.23987,1055.5311,6.121963e-5,5.969755e-5,0.730664,0.6075978,927.23987,925.4011,32.912,Inf,45,"(((-2.157609 / 0.11269448) * (sin((sqrt(X1) + (14364.044 + sin(exp(((-1606.1155 - X2) / (635.39435 + -566.99097))))))) - ((X6 + 6.771649) * (-2025.263 / ((-1012.8229 * (sqrt(X1) + 3.7416751)) + (-1513.21 - sin(((5527.987 * X1) * X1)))))))) / (250.54799 + X2)) [likelihood params: Float32[]]"
