-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6549,927.27704,958.18695,0.00013489356,0.00010559881,0.40653533,0.30588108,927.27704,925.42426,6.31,Inf,14,"((X4 - sqrt(X8)) ^ ((X8 ^ X10) * (0.09568324 - (X2 * 0.0003075973)))) [likelihood params: Float32[]]"
2,12982,927.27704,958.18695,0.00013489356,0.00010559881,0.40653533,0.30588108,927.27704,925.42426,5.552,Inf,14,"((X4 - sqrt(X8)) ^ ((X8 ^ X10) * (0.09568324 - (X2 * 0.0003075973)))) [likelihood params: Float32[]]"
3,19596,927.27704,958.18695,0.00013489356,0.00010559881,0.40653533,0.30588108,927.27704,925.42426,5.07,Inf,14,"((X4 - sqrt(X8)) ^ ((X8 ^ X10) * (0.09568324 - (X2 * 0.0003075973)))) [likelihood params: Float32[]]"
4,26634,927.27704,958.18695,0.00013489356,0.00010559881,0.40653533,0.30588108,927.27704,925.42426,5.232,Inf,14,"((X4 - sqrt(X8)) ^ ((X8 ^ X10) * (0.09568324 - (X2 * 0.0003075973)))) [likelihood params: Float32[]]"
5,33813,927.26385,943.61926,0.00010882074,0.00016094382,0.52124274,-0.05791104,927.26385,925.45215,5.964,Inf,9,"((0.12261737 - (0.29955322 * -0.60002226)) / (X1 + 2.7258985)) [likelihood params: Float32[]]"
6,41442,927.26385,943.61926,0.00010882074,0.00016094382,0.52124274,-0.05791104,927.26385,925.45215,6.264,Inf,9,"((0.12261737 - (0.29955322 * -0.60002226)) / (X1 + 2.7258985)) [likelihood params: Float32[]]"
7,49098,927.2551,948.66016,9.1410075e-5,0.00014005022,0.5978411,0.07942611,927.2551,925.4416,6.052,Inf,11,"((0.29953626 - ((X6 / 33.174423) * -1.9595755)) / (X1 + 2.7422166)) [likelihood params: Float32[]]"
8,56704,927.2551,948.66016,9.1410075e-5,0.00014005022,0.5978411,0.07942611,927.2551,925.4416,6.398,Inf,11,"((0.29953626 - ((X6 / 33.174423) * -1.9595755)) / (X1 + 2.7422166)) [likelihood params: Float32[]]"
9,64578,927.2551,948.66016,9.1410075e-5,0.00014005022,0.5978411,0.07942611,927.2551,925.4416,6.674,Inf,11,"((0.29953626 - ((X6 / 33.174423) * -1.9595755)) / (X1 + 2.7422166)) [likelihood params: Float32[]]"
10,72498,927.2551,948.66016,9.1410075e-5,0.00014005022,0.5978411,0.07942611,927.2551,925.4416,7.476,Inf,11,"((0.29953626 - ((X6 / 33.174423) * -1.9595755)) / (X1 + 2.7422166)) [likelihood params: Float32[]]"
11,81215,927.25134,983.58075,8.3962936e-5,0.00012842783,0.6306048,0.1558221,927.25134,925.4357,8.586,Inf,27,"((0.10724396 - (((0.01594042 - ((-0.19493797 - 0.20897003) / (X1 + 1.0575109))) - (X3 * 0.047284216)) * -0.60023105)) / (((X6 / 15.576288) * -7.1926923) + (2.5828693 * 1.1395977))) [likelihood params: Float32[]]"
12,90657,927.24567,1011.6955,7.269189e-5,8.2181476e-5,0.68019176,0.45980722,927.24567,925.4125,10.318,Inf,32,"(((0.23970072 * sqrt(sin(exp(0.08261538)))) - ((53658.227 + 53657.367) / 0.09568222)) ^ ((X8 ^ X10) * (((0.536733 - ((X6 / 14.0116825) * -1.6542387)) / (X1 + 5.0724645)) - (X2 * 0.00018276199)))) [likelihood params: Float32[]]"
13,100394,927.24567,1011.6955,7.269189e-5,8.2181476e-5,0.68019176,0.45980722,927.24567,925.4125,12.326,Inf,32,"(((0.23970072 * sqrt(sin(exp(0.08261538)))) - ((53658.227 + 53657.367) / 0.09568222)) ^ ((X8 ^ X10) * (((0.536733 - ((X6 / 14.0116825) * -1.6542387)) / (X1 + 5.0724645)) - (X2 * 0.00018276199)))) [likelihood params: Float32[]]"
14,110783,927.24567,1011.6955,7.269189e-5,8.2181476e-5,0.68019176,0.45980722,927.24567,925.4125,13.86,Inf,32,"(((0.23970072 * sqrt(sin(exp(0.08261538)))) - ((53658.227 + 53657.367) / 0.09568222)) ^ ((X8 ^ X10) * (((0.536733 - ((X6 / 14.0116825) * -1.6542387)) / (X1 + 5.0724645)) - (X2 * 0.00018276199)))) [likelihood params: Float32[]]"
