-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6021,927.2662,935.4297,0.00011334802,0.00016412459,0.501325,-0.0788188,927.2662,925.45374,5.872,Inf,5,"(0.021899568 * (4.771764 - X1)) [likelihood params: Float32[]]"
2,12134,927.2662,935.4297,0.00011334802,0.00016412459,0.501325,-0.0788188,927.2662,925.45374,5.66,Inf,5,"(0.021899568 * (4.771764 - X1)) [likelihood params: Float32[]]"
3,19078,927.2662,935.4297,0.00011334802,0.00016412459,0.501325,-0.0788188,927.2662,925.45374,5.59,Inf,5,"(0.021899568 * (4.771764 - X1)) [likelihood params: Float32[]]"
4,26301,927.2649,950.13873,0.00011082424,7.7271245e-5,0.5124284,0.492083,927.2649,925.41,5.776,Inf,11,"sin(((0.10004411 + (-5.3986823e-6 * X2)) / (sqrt(X6) + 0.015683653))) [likelihood params: Float32[]]"
5,33428,927.26483,978.70575,0.00011069781,7.723779e-5,0.51298463,0.4923029,927.26483,925.41,5.786,Inf,20,"((exp(X9) ^ (X6 - 2.0976157)) * (0.19673018 - sin(((0.10011432 + (5.430142e-6 * X2)) / (sqrt(X6) + 0.015680851))))) [likelihood params: Float32[]]"
6,40880,927.26483,978.70575,0.00011069781,7.723779e-5,0.51298463,0.4923029,927.26483,925.41,5.478,Inf,20,"((exp(X9) ^ (X6 - 2.0976157)) * (0.19673018 - sin(((0.10011432 + (5.430142e-6 * X2)) / (sqrt(X6) + 0.015680851))))) [likelihood params: Float32[]]"
7,48244,927.25824,962.04596,9.760841e-5,7.3501884e-5,0.5705715,0.51685965,927.25824,925.4081,5.474,Inf,15,"(log(abs(exp(0.009740004))) / sin(((0.10038717 + (1.0423645e-5 * X2)) / (sqrt(X6) + 0.01573794)))) [likelihood params: Float32[]]"
8,55820,927.2523,962.1886,8.587375e-5,6.519685e-5,0.62219816,0.57145005,927.2523,925.40393,5.95,Inf,15,"(log(abs(exp(0.06204661))) / sin(((1.6881005 + (0.018215332 * X2)) / (sqrt(X6) + 2.6718135)))) [likelihood params: Float32[]]"
9,63668,927.2523,962.1886,8.587377e-5,6.5196866e-5,0.6221981,0.57144994,927.2523,925.40393,6.888,Inf,15,"(log(abs(exp(0.06204661))) / sin(((1.6881005 + (0.018215336 * X2)) / (sqrt(X6) + 2.6718135)))) [likelihood params: Float32[]]"
10,71546,927.2523,962.1886,8.587377e-5,6.5196866e-5,0.6221981,0.57144994,927.2523,925.40393,7.246,Inf,15,"(log(abs(exp(0.06204661))) / sin(((1.6881005 + (0.018215336 * X2)) / (sqrt(X6) + 2.6718135)))) [likelihood params: Float32[]]"
