-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7115,927.27344,952.22675,0.00012770583,9.820256e-5,0.4381578,0.3544979,927.27344,925.42053,6.188,Inf,12,"(0.58396125 / (exp(1.3775333) + (log(X2) - exp((X8 + -1.3586584))))) [likelihood params: Float32[]]"
2,13370,927.26855,937.28625,0.00011802375,0.00013788736,0.48075408,0.09364301,927.26855,925.4405,5.608,Inf,6,"((sin(0.010446207) / X1) - -0.06767978) [likelihood params: Float32[]]"
3,20201,927.26556,940.44745,0.00011210699,0.00016486096,0.5067849,-0.08365905,927.26556,925.4541,5.562,Inf,7,"(0.12517492 * sin(exp((X1 / -3.008238)))) [likelihood params: Float32[]]"
4,27695,927.26556,940.44745,0.00011210699,0.00016486096,0.5067849,-0.08365905,927.26556,925.4541,6.192,Inf,7,"(0.12517492 * sin(exp((X1 / -3.008238)))) [likelihood params: Float32[]]"
5,35005,927.26556,940.44745,0.00011210699,0.00016486096,0.5067849,-0.08365905,927.26556,925.4541,6.948,Inf,7,"(0.12517492 * sin(exp((X1 / -3.008238)))) [likelihood params: Float32[]]"
6,42850,927.2636,964.2359,0.00010833535,0.00016005534,0.52337825,-0.052070856,927.2636,925.45166,7.504,Inf,19,"(0.042883117 / (-1.8531998 + ((0.9456855 + (2.0345771 * sin(exp((X1 / 8.415176))))) * sin(exp((X1 / 35.507957)))))) [likelihood params: Float32[]]"
7,50686,927.2633,964.2356,0.000107714506,0.00015827523,0.5261097,-0.040369987,927.2633,925.4508,7.626,Inf,19,"(0.04314448 / (-1.8539611 + ((0.94453573 + (2.0327594 * sin(exp((X1 / 6.121934))))) * sin(exp((X1 / 98.247055)))))) [likelihood params: Float32[]]"
8,58758,927.26306,964.23535,0.00010717388,0.00015402351,0.52848816,-0.012422681,927.26306,925.44867,7.612,Inf,19,"(0.048452336 / (-1.8327694 + ((0.9689808 + (2.024826 * sin(exp((X1 / 4.4443817))))) * sin(exp((X1 / 222.61458)))))) [likelihood params: Float32[]]"
9,66954,927.26306,964.23535,0.00010717388,0.00015402351,0.52848816,-0.012422681,927.26306,925.44867,7.56,Inf,19,"(0.048452336 / (-1.8327694 + ((0.9689808 + (2.024826 * sin(exp((X1 / 4.4443817))))) * sin(exp((X1 / 222.61458)))))) [likelihood params: Float32[]]"
10,75254,927.2607,992.7283,0.00010242662,0.0001116399,0.54937375,0.266172,927.2607,925.4273,7.964,Inf,27,"(0.09946332 - ((55.358414 / (exp((97.310616 / ((exp(-12.536195) + (log(X2) - -6.8202047)) + (log(X2) - X11)))) + (2188.972 - exp(sin(173.01326))))) * X1)) [likelihood params: Float32[]]"
