-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6450,927.31445,934.2459,0.00020911584,0.00013148652,0.0799942,0.13571674,927.31445,925.4373,5.996,Inf,5,"((X6 + 4.914527) / 60.350193) [likelihood params: Float32[]]"
2,13028,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,5.446,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
3,20209,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,5.104,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
4,27992,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,4.574,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
5,35778,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,4.834,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
6,43208,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,4.598,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
7,50207,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,4.848,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
8,57336,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,5.134,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
9,64990,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,5.856,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
10,72889,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,6.44,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
11,80958,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,7.214,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
12,89362,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,7.756,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
13,98015,927.2684,940.0382,0.0001176831,0.00010077441,0.48225278,0.33759272,927.2684,925.4218,9.074,Inf,7,"((-41.643917 * (-26.553907 - X2)) ^ -0.3177199) [likelihood params: Float32[]]"
14,107364,927.2675,960.02386,0.000115988834,9.904324e-5,0.48970675,0.34897196,927.2675,925.42096,10.966,Inf,15,"((((((X16 * -2036.4227) + -1930.1411) / 4161.247) - 2.4972987) * (-50.78867 - X2)) ^ -0.44816983) [likelihood params: Float32[]]"
15,116114,927.2674,960.01263,0.00011578177,9.884014e-5,0.4906177,0.35030705,927.2674,925.42084,11.962,Inf,15,"((((((X16 * -2866.3665) + -1967.5524) / 3629.763) - 3.949377) * (-45.58994 - X2)) ^ -0.42148295) [likelihood params: Float32[]]"
16,125256,927.26733,960.0033,0.000115653085,9.8718905e-5,0.49118388,0.3511039,927.26733,925.4208,13.844,Inf,15,"((((((X16 * -3459.8137) + -1986.8389) / 3065.2288) - 5.431693) * (-42.19625 - X2)) ^ -0.4038187) [likelihood params: Float32[]]"
17,134113,927.2673,959.99475,0.00011555256,9.861502e-5,0.49162614,0.35178673,927.2673,925.4208,15.58,Inf,15,"((((((X16 * -3895.5117) + -2001.2045) / 2484.6738) - 7.205438) * (-39.356663 - X2)) ^ -0.38886476) [likelihood params: Float32[]]"
18,142455,927.2672,959.9861,0.000115466144,9.8510085e-5,0.4920063,0.35247654,927.2672,925.4207,16.868,Inf,15,"((((((X16 * -4207.564) + -2014.2703) / 1904.0771) - 9.619138) * (-36.629272 - X2)) ^ -0.37433046) [likelihood params: Float32[]]"
19,151303,927.2664,960.5375,0.000113791844,9.364411e-5,0.49937242,0.3844614,927.2664,925.4183,18.472,Inf,16,"(((1.4328797 * (1.4847312 * X14)) + -19.5718) / (-154.88446 - sqrt(((X2 * 0.040135868) / 0.00021230205)))) [likelihood params: Float32[]]"
20,159755,927.2612,956.60583,0.00010359667,7.065839e-5,0.5442261,0.5355504,927.2612,925.4067,19.722,Inf,15,"((((X2 * 5.6894154e-5) + -0.0168605) * (X11 + -64.81686)) / ((X6 * -2.5550568) + 11.536091)) [likelihood params: Float32[]]"
