-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7247,927.2812,970.91833,0.0001431428,0.00016319622,0.37024277,-0.072716355,927.2812,925.45325,5.992,Inf,19,"((0.02907035 * (((-3.6818316 - 1.8739593) - (X7 + X1)) / 1.7473218)) - (0.7346629 - sin((1.969847 - sin(0.015985686))))) [likelihood params: Float32[]]"
2,13973,927.27435,951.85846,0.00012954927,0.00016192786,0.43004757,-0.064379215,927.27435,925.45264,5.854,Inf,12,"exp(((exp(sqrt(X4)) * (0.20637225 * (0.911249 - X1))) - 2.4806528)) [likelihood params: Float32[]]"
3,21389,927.27435,951.85846,0.00012954927,0.00016192786,0.43004757,-0.064379215,927.27435,925.45264,5.752,Inf,12,"exp(((exp(sqrt(X4)) * (0.20637225 * (0.911249 - X1))) - 2.4806528)) [likelihood params: Float32[]]"
4,28532,927.26483,944.5734,0.000110690984,0.00016325193,0.5130147,-0.073082566,927.26483,925.4533,5.516,Inf,10,"exp(((0.32960963 * (0.82335967 * (0.9138306 - X1))) - 2.479267)) [likelihood params: Float32[]]"
5,35924,927.26483,944.5734,0.000110690984,0.00016325193,0.5130147,-0.073082566,927.26483,925.4533,5.244,Inf,10,"exp(((0.32960963 * (0.82335967 * (0.9138306 - X1))) - 2.479267)) [likelihood params: Float32[]]"
6,43019,927.26385,944.1447,0.000108702894,0.00015832981,0.5217613,-0.04072869,927.26385,925.4508,5.314,Inf,9,"sin((0.08868293 + (-0.04168436 * (-0.82147783 + sqrt(X1))))) [likelihood params: Float32[]]"
7,50827,927.26385,944.1447,0.000108702894,0.00015832981,0.5217613,-0.04072869,927.26385,925.4508,5.554,Inf,9,"sin((0.08868293 + (-0.04168436 * (-0.82147783 + sqrt(X1))))) [likelihood params: Float32[]]"
8,58871,927.26385,944.1447,0.000108702894,0.00015832981,0.5217613,-0.04072869,927.26385,925.4508,5.828,Inf,9,"sin((0.08868293 + (-0.04168436 * (-0.82147783 + sqrt(X1))))) [likelihood params: Float32[]]"
9,66463,927.26373,948.73047,0.0001085256,0.00015805227,0.5225413,-0.03890431,927.26373,925.4507,5.904,Inf,11,"(sin((0.10324573 + (-0.051027462 * (-1.2447652 + sqrt(X1))))) ^ 1.1639171) [likelihood params: Float32[]]"
10,74292,927.26373,948.7304,0.00010852553,0.00015805213,0.5225416,-0.038903475,927.26373,925.4507,6.584,Inf,11,"(sin((0.103244744 + (-0.05102571 * (-1.2447457 + sqrt(X1))))) ^ 1.1639371) [likelihood params: Float32[]]"
11,81887,927.26373,948.7304,0.00010852553,0.00015805213,0.5225416,-0.038903475,927.26373,925.4507,7.508,Inf,11,"(sin((0.103244744 + (-0.05102571 * (-1.2447457 + sqrt(X1))))) ^ 1.1639371) [likelihood params: Float32[]]"
12,90032,927.26294,962.84906,0.00010698783,0.00015516246,0.5293067,-0.019909143,927.26294,925.4492,9.166,Inf,16,"(2.8002388 - ((0.86791325 + sin((-0.0012420818 * ((-1025.323 - (127.59298 * X1)) - X13)))) + 0.8622803)) [likelihood params: Float32[]]"
13,98529,927.26294,962.84906,0.00010698783,0.00015516246,0.5293067,-0.019909143,927.26294,925.4492,10.882,Inf,16,"(2.8002388 - ((0.86791325 + sin((-0.0012420818 * ((-1025.323 - (127.59298 * X1)) - X13)))) + 0.8622803)) [likelihood params: Float32[]]"
14,107089,927.2621,981.50714,0.00010525913,0.00015375335,0.5369121,-0.01064682,927.2621,925.4485,12.85,Inf,24,"(2.7996414 - ((0.86848634 + sin((-0.0012420457 * ((-1025.0763 - (119.111755 * X1)) - ((-1.3934594 - ((X14 / -0.29542884) * 7.8883047)) + -0.5123959))))) + 0.8623388)) [likelihood params: Float32[]]"
15,115736,927.2589,984.3867,9.894258e-5,0.00015011382,0.5647018,0.013276339,927.2589,925.44666,14.452,Inf,26,"(((-1.1337783 - ((-0.04913926 + sin((-0.0009578391 * ((-272.27136 - (-1114.4543 * X1)) - X13)))) * -0.007502238)) + 1.1581752) / ((X3 * 0.034288343) + (-0.26099488 / -1.1265684))) [likelihood params: Float32[]]"
16,125228,927.2589,984.3867,9.894258e-5,0.00015011382,0.5647018,0.013276339,927.2589,925.44666,17.596,Inf,26,"(((-1.1337783 - ((-0.04913926 + sin((-0.0009578391 * ((-272.27136 - (-1114.4543 * X1)) - X13)))) * -0.007502238)) + 1.1581752) / ((X3 * 0.034288343) + (-0.26099488 / -1.1265684))) [likelihood params: Float32[]]"
17,135462,927.2589,984.3867,9.894258e-5,0.00015011382,0.5647018,0.013276339,927.2589,925.44666,18.892,Inf,26,"(((-1.1337783 - ((-0.04913926 + sin((-0.0009578391 * ((-272.27136 - (-1114.4543 * X1)) - X13)))) * -0.007502238)) + 1.1581752) / ((X3 * 0.034288343) + (-0.26099488 / -1.1265684))) [likelihood params: Float32[]]"
18,144807,927.2584,980.7696,9.800134e-5,0.0001440712,0.56884277,0.052995622,927.2584,925.4436,20.998,Inf,24,"(((-1.1359037 - (((-0.85502464 - ((X14 / X1) * -0.069655634)) + sin(X1)) * 0.011086938)) + 1.1560498) / ((X3 * 0.039147474) + (-0.2729296 / -1.069349))) [likelihood params: Float32[]]"
