-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7360,927.27704,934.35724,0.00013489356,0.00010559881,0.40653533,0.30588108,927.27704,925.42426,5.672,Inf,5,"(0.09568324 - (0.0003075973 * X2)) [likelihood params: Float32[]]"
2,14533,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.362,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
3,22137,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.44,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
4,29399,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.172,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
5,36210,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.272,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
6,43197,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.252,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
7,50571,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.114,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
8,58304,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.17,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
9,66170,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,5.52,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
10,74398,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,6.386,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
11,82880,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,7.36,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
12,91872,927.26,948.9091,0.00010112733,6.9605056e-5,0.55508995,0.54247415,927.26,925.4061,8.002,Inf,10,"(exp((-2.3509142 + (0.21491851 * X6))) - (0.00033652454 * X2)) [likelihood params: Float32[]]"
13,101262,927.2504,964.3311,8.2104896e-5,6.564829e-5,0.6387792,0.56848264,927.2504,925.4042,9.024,Inf,19,"sin(((0.0991221 + (0.038541347 * sin((sin(0.09056844) + ((X2 + sin(7.8089705)) * -0.015188578))))) - (-0.02173216 * X6))) [likelihood params: Float32[]]"
14,110848,927.2504,964.3286,8.2101775e-5,6.5641136e-5,0.638793,0.56852967,927.2504,925.4041,10.118,Inf,19,"sin(((0.0992433 + (0.03866033 * sin((sin(0.08729371) + ((X2 + sin(7.789809)) * -0.015156063))))) - (-0.021732902 * X6))) [likelihood params: Float32[]]"
