-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7161,927.31445,935.34735,0.00020911588,0.00013148793,0.07999396,0.1357075,927.31445,925.4373,6.064,Inf,5,"(0.016564643 * (4.916097 + X6)) [likelihood params: Float32[]]"
2,14127,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,5.56,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
3,21535,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,5.44,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
4,29762,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,5.368,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
5,37646,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,5.05,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
6,45259,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,5.044,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
7,53107,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,5.004,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
8,61001,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,4.878,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
9,68729,927.27673,939.81903,0.00013431822,0.000106223764,0.4090665,0.3017732,927.27673,925.42456,4.942,Inf,7,"(sin(log((199.10289 + X2))) * -0.11546957) [likelihood params: Float32[]]"
10,77052,927.26404,948.08966,0.00010908498,0.00010958269,0.52008027,0.27969438,927.26404,925.4263,5.49,Inf,11,"(0.031185135 * ((sin(log((-4.90786 + X2))) * 0.5476669) + 2.7266612)) [likelihood params: Float32[]]"
