-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6933,927.2738,940.4333,0.00012842518,0.00016907255,0.43499303,-0.11134255,927.2738,925.45624,5.72,Inf,7,"((exp(X1) - exp(2.7122712)) * -0.0068770386) [likelihood params: Float32[]]"
2,12964,927.2738,940.4333,0.00012842518,0.00016907255,0.43499303,-0.11134255,927.2738,925.45624,5.174,Inf,7,"((exp(X1) - exp(2.7122712)) * -0.0068770386) [likelihood params: Float32[]]"
3,19723,927.2738,940.4333,0.00012842518,0.00016907255,0.43499303,-0.11134255,927.2738,925.45624,4.954,Inf,7,"((exp(X1) - exp(2.7122712)) * -0.0068770386) [likelihood params: Float32[]]"
4,27220,927.26337,957.1084,0.00010781897,0.00015289613,0.5256501,-0.0050121546,927.26337,925.44806,4.85,Inf,13,"(((0.097997814 - exp(-36.42415)) ^ X6) / ((sin(X1) - 2.7051299) * -0.042138465)) [likelihood params: Float32[]]"
5,34824,927.26337,957.1084,0.00010781897,0.00015289613,0.5256501,-0.0050121546,927.26337,925.44806,4.444,Inf,13,"(((0.097997814 - exp(-36.42415)) ^ X6) / ((sin(X1) - 2.7051299) * -0.042138465)) [likelihood params: Float32[]]"
6,42601,927.26337,957.1084,0.00010781897,0.00015289613,0.5256501,-0.0050121546,927.26337,925.44806,4.532,Inf,13,"(((0.097997814 - exp(-36.42415)) ^ X6) / ((sin(X1) - 2.7051299) * -0.042138465)) [likelihood params: Float32[]]"
7,50359,927.26337,957.1084,0.00010781897,0.00015289613,0.5256501,-0.0050121546,927.26337,925.44806,4.67,Inf,13,"(((0.097997814 - exp(-36.42415)) ^ X6) / ((sin(X1) - 2.7051299) * -0.042138465)) [likelihood params: Float32[]]"
8,57845,927.26337,957.1084,0.00010781897,0.00015289613,0.5256501,-0.0050121546,927.26337,925.44806,4.656,Inf,13,"(((0.097997814 - exp(-36.42415)) ^ X6) / ((sin(X1) - 2.7051299) * -0.042138465)) [likelihood params: Float32[]]"
9,65660,927.26337,957.1084,0.00010781897,0.00015289613,0.5256501,-0.0050121546,927.26337,925.44806,4.846,Inf,13,"(((0.097997814 - exp(-36.42415)) ^ X6) / ((sin(X1) - 2.7051299) * -0.042138465)) [likelihood params: Float32[]]"
10,73080,927.26337,957.1084,0.00010781897,0.00015289613,0.5256501,-0.0050121546,927.26337,925.44806,5.206,Inf,13,"(((0.097997814 - exp(-36.42415)) ^ X6) / ((sin(X1) - 2.7051299) * -0.042138465)) [likelihood params: Float32[]]"
