-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6711,927.28925,992.42847,0.0001590343,0.00016552625,0.30032808,-0.08803213,927.28925,925.4544,5.894,Inf,24,"((sqrt(X12) + ((0.56863004 * (X8 - X14)) + ((1.0656115 + X2) * -1.7349064))) / ((exp(1.640177) + (X1 + exp(X11))) ^ -1.2620595)) [likelihood params: Float32[]]"
2,13297,927.27704,937.07544,0.00013489356,0.00010559883,0.40653533,0.30588096,927.27704,925.42426,6.044,Inf,6,"(sin(0.09582985) - (0.00030759748 * X2)) [likelihood params: Float32[]]"
3,19925,927.27704,937.07544,0.00013489356,0.00010559883,0.40653533,0.30588096,927.27704,925.42426,5.74,Inf,6,"(sin(0.09582985) - (0.00030759748 * X2)) [likelihood params: Float32[]]"
4,26708,927.2707,951.8141,0.00012233657,0.00010173446,0.4617799,0.33128214,927.2707,925.4223,5.684,Inf,12,"(((X7 + -64.03159) + sqrt(((6.8843007 * X2) + X5))) * -0.0017235839) [likelihood params: Float32[]]"
5,33825,927.26416,952.51746,0.00010933263,0.00016160434,0.51899076,-0.06225288,927.26416,925.45245,5.63,Inf,12,"(0.0828041 / ((exp(1.5740458) + (X1 + (-0.3038921 * 1.1710304))) ^ -1.4762206)) [likelihood params: Float32[]]"
6,41710,927.2638,958.3916,0.00010864793,0.000161376,0.52200305,-0.060751796,927.2638,925.45233,5.208,Inf,15,"((exp(1.5663353) + (X1 + ((X11 * -0.13435948) + (-0.7706685 * exp(-0.89889276))))) ^ -1.4768801) [likelihood params: Float32[]]"
7,49484,927.2638,958.3914,0.000108647546,0.00016142693,0.5220047,-0.061086535,927.2638,925.4524,5.436,Inf,15,"((exp(1.5662596) + (X1 + ((X11 * -0.13471332) + (-0.77156 * exp(-0.8977399))))) ^ -1.4771943) [likelihood params: Float32[]]"
8,56972,927.2638,958.3914,0.000108647546,0.00016142693,0.5220047,-0.061086535,927.2638,925.4524,5.81,Inf,15,"((exp(1.5662596) + (X1 + ((X11 * -0.13471332) + (-0.77156 * exp(-0.8977399))))) ^ -1.4771943) [likelihood params: Float32[]]"
9,65009,927.26,955.6533,0.00010116862,6.962021e-5,0.5549083,0.54237455,927.26,925.4061,5.888,Inf,12,"sin((sin((log(1.1002729) - (-0.023069272 * X6))) - (0.00033742568 * X2))) [likelihood params: Float32[]]"
10,73478,927.26,955.6533,0.00010116862,6.962021e-5,0.5549083,0.54237455,927.26,925.4061,6.688,Inf,12,"sin((sin((log(1.1002729) - (-0.023069272 * X6))) - (0.00033742568 * X2))) [likelihood params: Float32[]]"
11,81920,927.26,955.6533,0.00010116862,6.962021e-5,0.5549083,0.54237455,927.26,925.4061,6.85,Inf,12,"sin((sin((log(1.1002729) - (-0.023069272 * X6))) - (0.00033742568 * X2))) [likelihood params: Float32[]]"
12,90868,927.25586,964.1453,9.287103e-5,0.00014105886,0.5914136,0.072796166,927.25586,925.44214,7.908,Inf,18,"((exp(X6) + (X1 + ((((0.69271505 * 0.68210673) * X6) * -4.907561) + (2.2228646 * 1.5990467)))) ^ -1.4704319) [likelihood params: Float32[]]"
