-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7445,927.26807,953.3512,0.000117099196,0.00015257645,0.48482168,-0.0029108524,927.26807,925.44794,6.028,Inf,13,"(0.10109826 - sin(((X1 - sin(X8)) * (0.12212455 / (3.334126 * 1.861181))))) [likelihood params: Float32[]]"
2,14382,927.26324,950.4968,0.00010758379,0.00015190996,0.52668476,0.001470089,927.26324,925.4476,5.604,Inf,11,"sqrt((0.6855038 ^ (((-1.5024089 - 0.2272352) / exp(X1)) - -7.3407927))) [likelihood params: Float32[]]"
3,21875,927.26324,950.4968,0.00010758379,0.00015190996,0.52668476,0.001470089,927.26324,925.4476,5.07,Inf,11,"sqrt((0.6855038 ^ (((-1.5024089 - 0.2272352) / exp(X1)) - -7.3407927))) [likelihood params: Float32[]]"
4,28648,927.26324,950.4968,0.00010758379,0.00015190996,0.52668476,0.001470089,927.26324,925.4476,5.08,Inf,11,"sqrt((0.6855038 ^ (((-1.5024089 - 0.2272352) / exp(X1)) - -7.3407927))) [likelihood params: Float32[]]"
5,35747,927.26324,950.4968,0.00010758379,0.00015190996,0.52668476,0.001470089,927.26324,925.4476,4.886,Inf,11,"sqrt((0.6855038 ^ (((-1.5024089 - 0.2272352) / exp(X1)) - -7.3407927))) [likelihood params: Float32[]]"
6,42917,927.2632,950.8015,0.00010737221,0.00015521202,0.5276156,-0.020234942,927.2632,925.4492,4.858,Inf,9,"sin((((-0.60956025 - -0.6656076) / exp(X1)) - -6.34273)) [likelihood params: Float32[]]"
7,50272,927.2632,950.8015,0.00010737221,0.00015521202,0.5276156,-0.020234942,927.2632,925.4492,4.626,Inf,9,"sin((((-0.60956025 - -0.6656076) / exp(X1)) - -6.34273)) [likelihood params: Float32[]]"
8,57894,927.2622,949.17554,0.00010546561,0.00015239687,0.5360037,-0.001730442,927.2622,925.4478,4.676,Inf,10,"(0.010456982 * (((5.4089565 - X14) / exp(X1)) + 5.6916647)) [likelihood params: Float32[]]"
9,65830,927.2622,949.1762,0.000105439845,0.00015227438,0.5361171,-0.0009254217,927.2622,925.44775,5.17,Inf,10,"(0.011804667 * (((4.801434 - X14) / exp(X1)) + 5.0430913)) [likelihood params: Float32[]]"
10,73294,927.2622,949.1762,0.000105439845,0.00015227438,0.5361171,-0.0009254217,927.2622,925.44775,5.27,Inf,10,"(0.011804667 * (((4.801434 - X14) / exp(X1)) + 5.0430913)) [likelihood params: Float32[]]"
