-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,56060,-5.7499466,-5.7499466,0.04242328,0.05356555,0.20572162,0.28295875,-32.21808,-4.8223877,7.224,10,"(abs((exp(exp(pdiv(-0.10132791, X1))) + exp(-27.225698))) ^ 0.6453542) [likelihood params: Float32[0.20596911]]"
2,99496,-61.122803,-61.122803,0.022120807,0.025517214,0.58583874,0.65842044,-97.335945,-66.40545,5.884,11,"((X1 - 6.4104166) * (exp((log(abs(-0.3212571) - X1)) + -0.4707107)) [likelihood params: Float32[0.14873064]]"
3,146572,-61.122803,-61.122803,0.022120807,0.025517214,0.58583874,0.65842044,-97.335945,-66.40545,3.99,11,"((X1 - 6.4104166) * (exp((log(abs(-0.3212571) - X1)) + -0.4707107)) [likelihood params: Float32[0.14873064]]"
4,185675,-163.14362,-163.14362,0.008043224,0.008869798,0.8494091,0.8812668,-198.50482,-152.46481,2.646,11,"((X1 - -0.12207438) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[0.089684024]]"
5,223760,-163.14363,-163.14363,0.008043222,0.008869798,0.84940916,0.8812668,-198.50484,-152.46481,1.968,11,"((X1 - -0.12207436) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[0.08968402]]"
6,264920,-163.14363,-163.14363,0.008043222,0.008869798,0.84940916,0.8812668,-198.50484,-152.46481,2.186,11,"((X1 - -0.12207436) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[0.08968402]]"
7,316191,-163.14363,-163.14363,0.008043222,0.008869798,0.84940916,0.8812668,-198.50484,-152.46481,2.696,11,"((X1 - -0.12207436) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[0.08968402]]"
8,379501,-163.14365,-163.14365,0.008043222,0.008869798,0.84940916,0.8812668,-198.50484,-152.46481,3.546,11,"((X1 - -0.122074336) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[-0.08968402]]"
9,460399,-163.14365,-163.14365,0.008043222,0.008869798,0.84940916,0.8812668,-198.50484,-152.46481,5.08,11,"((X1 - -0.122074336) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[-0.08968402]]"
10,568296,-163.14365,-163.14365,0.008043222,0.008869798,0.84940916,0.8812668,-198.50484,-152.46481,6.614,11,"((X1 - -0.122074336) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[-0.08968402]]"
11,686848,-163.14365,-163.14365,0.008043222,0.008869798,0.84940916,0.8812668,-198.50484,-152.46481,7.89,11,"((X1 - -0.122074336) * (exp((log(abs(3.9419854) - X1)) + 0.32627928)) [likelihood params: Float32[-0.08968402]]"
12,818056,-172.50555,-172.50555,0.0076141586,0.012847727,0.8574424,0.82801723,-203.98688,-109.55429,9.362,19,"(pdiv(0.111755684, X1) + pdiv((19161.924 + 19053.924), (28083.773 + pdiv((-15815.765 + pdiv((3468.2642 + 3852.2642), X1)), X1)))) [likelihood params: Float32[-0.08725916]]"
13,950445,-172.50555,-172.50555,0.0076141586,0.012847727,0.8574424,0.82801723,-203.98688,-109.55429,10.36,19,"(pdiv(0.111755684, X1) + pdiv((19161.924 + 19053.924), (28083.773 + pdiv((-15815.765 + pdiv((3468.2642 + 3852.2642), X1)), X1)))) [likelihood params: Float32[-0.08725916]]"
14,1084688,-254.27269,-254.27269,0.003281822,0.0030470537,0.9385554,0.9592114,-288.14795,-239.19424,10.766,19,"((-0.016407432 - pdiv(-12211.767, (24685.984 + pdiv(((-12283.263 + pdiv(10894.818, X1)) + -12284.847), X1)))) + pdiv(X1, X1)) [likelihood params: Float32[0.057287186]]"
15,1220465,-257.8289,-257.8289,0.0026102047,0.006065751,0.9511299,0.9188024,-311.04498,-144.713,12.112,25,"(0.6380419 + pdiv(((-115.36992 + 64.630104) + ((50.63004 + pdiv(-0.13724697, (-0.95652086 + pdiv((0.60446674 + pdiv((-0.8654285 + X1), X1)), X1)))) + X1)), X1)) [likelihood params: Float32[-0.051089987]]"
16,1342467,-257.8289,-257.8289,0.0026102047,0.006065751,0.9511299,0.9188024,-311.04498,-144.713,13.682,25,"(0.6380419 + pdiv(((-115.36992 + 64.630104) + ((50.63004 + pdiv(-0.13724697, (-0.95652086 + pdiv((0.60446674 + pdiv((-0.8654285 + X1), X1)), X1)))) + X1)), X1)) [likelihood params: Float32[-0.051089987]]"
17,1460024,-263.2135,-263.2135,0.0026049165,0.0028080712,0.9512289,0.9624105,-311.24777,-245.79358,15.584,23,"((0.35102966 + pdiv((X1 + (-0.028106533 + -0.028106533)), X1)) - pdiv(-5509.0537, (23853.521 + pdiv(((-15314.463 + pdiv(13447.897, X1)) + -15316.047), X1)))) [likelihood params: Float32[0.05103838]]"
18,1575095,-261.03012,-261.03012,0.0026049153,0.002808069,0.951229,0.9624105,-311.2478,-245.79361,17.94,23,"((0.35102952 + pdiv((X1 + (-0.028106526 + -0.028106526)), X1)) - pdiv(-5509.0537, (23853.521 + pdiv(((-15314.463 + pdiv(13447.897, X1)) + -15316.047), X1)))) [likelihood params: Float32[0.051038373]]"
19,1688093,-261.03012,-261.03012,0.0026049153,0.002808069,0.951229,0.9624105,-311.2478,-245.79361,20.696,23,"((0.35102952 + pdiv((X1 + (-0.028106526 + -0.028106526)), X1)) - pdiv(-5509.0537, (23853.521 + pdiv(((-15314.463 + pdiv(13447.897, X1)) + -15316.047), X1)))) [likelihood params: Float32[0.051038373]]"
20,1791747,-261.73157,-261.73157,0.0023624937,0.011456121,0.95576775,0.8466456,-321.01605,51.759033,22.854,41,"(pdiv(343.89026, pdiv(1880.6605, X1)) + pdiv((45631.98 + X1), (59764.0 + pdiv((-79967.79 + pdiv((pdiv(((-8989.041 + pdiv(-428116.44, -237059.05)) + ((X1 + pdiv((2227.2603 + pdiv(-102.83168, X1)), X1)) + (X1 + -8345.643))), X1) + 59051.184), X1)), X1)))) [likelihood params: Float32[0.048605517]]"
21,1893030,-265.14764,-265.14764,0.0023272133,0.003553689,0.9564283,0.9524295,-322.52066,-218.55354,26.15,29,"(0.58276445 + pdiv((((-0.07859103 - X1) + (X1 + X1)) + pdiv((6376.8403 + pdiv(-2148.65, X1)), (24186.107 + pdiv(((-17105.543 + pdiv(16707.965, X1)) + -17107.127), X1)))), X1)) [likelihood params: Float32[-0.048241194]]"
22,1985139,-265.14767,-265.14767,0.002327213,0.003553689,0.9564283,0.9524295,-322.5207,-218.55354,28.814,29,"(0.58276445 + pdiv((((-0.07859104 - X1) + (X1 + X1)) + pdiv((6376.8403 + pdiv(-2148.65, X1)), (24186.107 + pdiv(((-17105.543 + pdiv(16707.965, X1)) + -17107.127), X1)))), X1)) [likelihood params: Float32[-0.048241194]]"
23,2076130,-265.14767,-265.14767,0.002327213,0.003553689,0.9564283,0.9524295,-322.5207,-218.55354,29.48,29,"(0.58276445 + pdiv((((-0.07859104 - X1) + (X1 + X1)) + pdiv((6376.8403 + pdiv(-2148.65, X1)), (24186.107 + pdiv(((-17105.543 + pdiv(16707.965, X1)) + -17107.127), X1)))), X1)) [likelihood params: Float32[-0.048241194]]"
24,2165119,-289.8853,-289.8853,0.0017432964,0.001830964,0.9673608,0.9754903,-351.41003,-280.56873,30.728,39,"((0.7692831 + pdiv(((-24872.959 + (X1 + (1481.0142 + ((3105.4585 + X1) + 3103.271)))) + pdiv((pdiv(-1.846936, 2.5908288e6) + 21618.508), X1)), pdiv((21625.965 + pdiv(((-26621.775 + pdiv((17144.31 + X1), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[-0.04175281]]"
25,2250981,-295.42932,-295.42932,0.0017433099,0.0018311333,0.96736056,0.975488,-351.4093,-280.56097,32.252,35,"((0.76931906 + pdiv(((-18563.506 + X1) + pdiv((pdiv(pdiv((-5667.4663 + 0.1049847), X1), 2.5908288e6) + 23356.438), X1)), pdiv((23371.186 + pdiv(((-28774.197 + pdiv((18528.898 + X1), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[-0.04175296]]"
26,2329514,-295.42932,-295.42932,0.0017433099,0.0018311333,0.96736056,0.975488,-351.4093,-280.56097,31.908,35,"((0.76931906 + pdiv(((-18563.506 + X1) + pdiv((pdiv(pdiv((-5667.4663 + 0.1049847), X1), 2.5908288e6) + 23356.438), X1)), pdiv((23371.186 + pdiv(((-28774.197 + pdiv((18528.898 + X1), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[-0.04175296]]"
27,2408490,-295.43027,-295.43027,0.001743299,0.0018309834,0.96736073,0.97549003,-351.40988,-280.56787,32.96,35,"((0.7692871 + pdiv(((-27246.164 + (X1 + (-892.19305 + ((X1 + X1) + 730.0645)))) + pdiv(34483.082, X1)), pdiv((34496.656 + pdiv(((-42465.09 + pdiv((27347.455 + X1), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[-0.041752823]]"
28,2483064,-300.97418,-300.97418,0.001743313,0.0018311895,0.9673605,0.97548723,-351.4091,-280.55835,32.444,31,"((0.76932967 + pdiv(((-28178.172 + X1) + pdiv((pdiv(-1.8415986, 2.5908288e6) + 35454.133), X1)), pdiv((35479.98 + pdiv(((-43682.055 + pdiv((7541.69 + 20587.25), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[-0.04175301]]"
29,2557839,-300.97418,-300.97418,0.001743313,0.0018311895,0.9673605,0.97548723,-351.4091,-280.55835,31.37,31,"((0.76932967 + pdiv(((-28178.172 + X1) + pdiv((pdiv(-1.8415986, 2.5908288e6) + 35454.133), X1)), pdiv((35479.98 + pdiv(((-43682.055 + pdiv((7541.69 + 20587.25), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[-0.04175301]]"
30,2630579,-304.96155,-304.96155,0.0017624582,0.0018712245,0.96700203,0.9749513,-350.31042,-278.69583,28.712,27,"((0.7767401 + pdiv(((-54908.234 + X1) + pdiv(68712.31, X1)), pdiv((70161.375 + pdiv(((-88027.9 + pdiv((21649.775 + 34695.332), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[0.041744806]]"
31,2701950,-304.2143,-304.2143,0.0017477523,0.0018660962,0.96727735,0.97502,-351.1548,-278.9507,28.268,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
32,2758205,-304.2143,-304.2143,0.0017477523,0.0018660962,0.96727735,0.97502,-351.1548,-278.9507,28.774,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
33,2822172,-304.2143,-304.2143,0.0017477523,0.0018660962,0.96727735,0.97502,-351.1548,-278.9507,28.718,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
34,2887886,-304.2143,-304.2143,0.0017477523,0.0018660962,0.96727735,0.97502,-351.1548,-278.9507,29.454,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
35,2954321,-304.2143,-304.2143,0.0017477523,0.0018660962,0.96727735,0.97502,-351.1548,-278.9507,29.622,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + X1), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
