-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
12,711132,-81.7259,-81.7259,0.022064386,0.028495098,0.5868951,0.6185578,-97.59134,-55.44136,10.602,7,"(abs(pdiv(0.3065669, X1)) ^ pdiv(-0.6130858, X1)) [likelihood params: Float32[-0.14854085]]"
13,799644,-112.16417,-112.16417,0.012163447,0.017744586,0.7722674,0.7624667,-157.14429,-90.12041,12.196,20,"log(abs(pdiv((1.9097769 + (abs(pdiv(0.3065669, X1)) ^ pdiv(-0.6130858, X1))), (abs(pdiv(1.0482153, (X1 + 0.84001416))) ^ pdiv(-1.2042063, X1)))) [likelihood params: Float32[0.11028802]]"
14,884766,-143.54755,-143.54755,0.0063071055,0.014983712,0.88191396,0.79942447,-222.82013,-69.07971,13.704,32,"log(abs(pdiv((1.9097769 + (abs(pdiv(0.3065669, X1)) ^ pdiv(-0.6130858, X1))), (abs(pdiv((-0.50694245 + pdiv(((X1 + -0.07721137) + pdiv(((2.6053836 + -3.859331) + 1.2578568), X1)), X1)), X1)) ^ pdiv(-0.80768627, X1)))) [likelihood params: Float32[0.079426594]]"
15,964409,-143.45605,-143.45605,0.0063071023,0.014983672,0.881914,0.799425,-222.82018,-69.08008,14.466,32,"log(abs(pdiv((1.9097769 + (abs(pdiv(0.3065669, X1)) ^ pdiv(-0.6130858, X1))), (abs(pdiv((-0.50694245 + pdiv(((X1 + -0.07721113) + pdiv(((2.6053836 + -3.859331) + 1.2578568), X1)), X1)), X1)) ^ pdiv(-0.80768627, X1)))) [likelihood params: Float32[0.079426534]]"
16,1041500,-150.62312,-150.62312,0.0063071023,0.014983672,0.881914,0.799425,-222.82018,-69.08008,15.666,28,"log(abs(pdiv((1.9097769 + pdiv(-0.24758399, X1)), (abs(pdiv((-0.50694245 + pdiv(((X1 + -0.07721113) + pdiv(((2.6053836 + -3.859331) + 1.2578568), X1)), X1)), X1)) ^ pdiv(-0.80768627, X1)))) [likelihood params: Float32[0.079426534]]"
17,1114087,-150.62312,-150.62312,0.0063071023,0.014983672,0.881914,0.799425,-222.82018,-69.08008,16.62,28,"log(abs(pdiv((1.9097769 + pdiv(-0.24758399, X1)), (abs(pdiv((-0.50694245 + pdiv(((X1 + -0.07721113) + pdiv(((2.6053836 + -3.859331) + 1.2578568), X1)), X1)), X1)) ^ pdiv(-0.80768627, X1)))) [likelihood params: Float32[0.079426534]]"
18,1183676,-150.62312,-150.62312,0.0063071023,0.014983672,0.881914,0.799425,-222.82018,-69.08008,18.204,28,"log(abs(pdiv((1.9097769 + pdiv(-0.24758399, X1)), (abs(pdiv((-0.50694245 + pdiv(((X1 + -0.07721113) + pdiv(((2.6053836 + -3.859331) + 1.2578568), X1)), X1)), X1)) ^ pdiv(-0.80768627, X1)))) [likelihood params: Float32[0.079426534]]"
19,1256609,-157.16486,-157.16486,0.005669903,0.0071645873,0.8938441,0.90409315,-233.47063,-167.7582,18.68,32,"log(abs(pdiv((1.9097769 + pdiv(-0.24758399, X1)), (abs(pdiv((-0.7667275 + pdiv(((X1 + 0.0053995047) + pdiv(((2.603525 + -3.8611896) + 1.255998), X1)), X1)), X1)) ^ pdiv(-0.57314175, (X1 + pdiv(0.14856274, X1)))))) [likelihood params: Float32[0.07529872]]"
20,1324691,-171.81213,-171.81213,0.0057453,0.006120116,0.89243245,0.91807467,-232.14961,-182.75685,19.326,27,"(1.8059499 - pdiv(pdiv(pdiv(-0.11321696, X1), (abs(X1) ^ pdiv(-0.6130857, X1))), (abs(pdiv(0.21331505, X1)) ^ pdiv(-0.55347747, (X1 + pdiv(((2.6676745 + -3.79704) + 1.3201487), X1)))))) [likelihood params: Float32[-0.07579775]]"
21,1384639,-180.18791,-180.18791,0.0057452996,0.006120113,0.89243245,0.9180747,-232.1496,-182.7569,20.034,25,"(pdiv((-0.118260585 + -0.80137545), (abs(pdiv(0.30656683, 1.8059499)) ^ pdiv(-0.6130857, X1))) + (abs(pdiv(0.21331508, X1)) ^ pdiv(-0.5534775, (X1 + pdiv((0.34495875 + -0.15417552), X1))))) [likelihood params: Float32[-0.07579777]]"
22,1444192,-189.84454,-189.84454,0.0057452996,0.006120113,0.89243245,0.9180747,-232.1496,-182.7569,21.168,19,"(pdiv((-0.118260585 + -0.80137545), 0.30656686) + (abs(pdiv(0.21331508, X1)) ^ pdiv(-0.5534775, (X1 + pdiv((0.34495875 + -0.15417552), X1))))) [likelihood params: Float32[-0.07579777]]"
23,1498088,-193.06342,-193.06342,0.0057452996,0.006120113,0.89243245,0.9180747,-232.1496,-182.7569,23.268,17,"(pdiv(X1, 0.30656686) + (abs(pdiv(0.21331508, X1)) ^ pdiv(-0.5534775, (X1 + pdiv((0.34495875 + -0.15417552), X1))))) [likelihood params: Float32[-0.07579777]]"
24,1548290,-193.06342,-193.06342,0.0057452996,0.006120113,0.89243245,0.9180747,-232.1496,-182.7569,23.772,17,"(pdiv(X1, 0.30656686) + (abs(pdiv(0.21331508, X1)) ^ pdiv(-0.5534775, (X1 + pdiv((0.34495875 + -0.15417552), X1))))) [likelihood params: Float32[-0.07579777]]"
25,1598342,-193.06348,-193.06348,0.0057452996,0.006120113,0.89243245,0.9180747,-232.1496,-182.7569,24.088,17,"(pdiv(-4.034538, 0.30656686) + (abs(pdiv(0.21331508, X1)) ^ pdiv(-0.5534775, (X1 + pdiv((0.34495875 + -0.15417552), X1))))) [likelihood params: Float32[-0.07579777]]"
26,1648378,-195.33923,-195.33923,0.0057453006,0.006120115,0.89243245,0.91807467,-232.1496,-182.75684,24.106,14,"log(abs((abs(pdiv(0.2133151, X1)) ^ pdiv(-0.5534775, (X1 + pdiv((0.34495875 + -0.15417552), X1))))) [likelihood params: Float32[0.07579776]]"
27,1698550,-196.04803,-196.04803,0.0057452996,0.0061201155,0.89243245,0.91807467,-232.1496,-182.75685,25.384,15,"(abs(pdiv(0.2133151, X1)) ^ pdiv(-0.55347764, (X1 + pdiv(((2.6676745 + -3.79704) + 1.3201487), X1)))) [likelihood params: Float32[-0.07579772]]"
28,1744481,-197.4566,-197.4566,0.0039888103,0.0048010577,0.9253187,0.9357319,-268.6381,-201.15134,26.264,33,"pdiv(((pdiv(0.09398325, X1) + pdiv(1.8059499, 0.30656686)) + (1.8059499 - (0.7889377 + X1))), pdiv(X1, (abs(pdiv(-52784.23, X1)) ^ pdiv(0.07979025, pdiv(((X1 + pdiv(0.76566756, X1)) + (X1 + -1.5907182)), X1))))) [likelihood params: Float32[0.063250355]]"
29,1793258,-197.4566,-197.4566,0.0039888103,0.0048010577,0.9253187,0.9357319,-268.6381,-201.15134,27.618,33,"pdiv(((pdiv(0.09398325, X1) + pdiv(1.8059499, 0.30656686)) + (1.8059499 - (0.7889377 + X1))), pdiv(X1, (abs(pdiv(-52784.23, X1)) ^ pdiv(0.07979025, pdiv(((X1 + pdiv(0.76566756, X1)) + (X1 + -1.5907182)), X1))))) [likelihood params: Float32[0.063250355]]"
30,1843798,-206.6921,-206.6921,0.0039888103,0.0048010577,0.9253187,0.9357319,-268.6381,-201.15134,27.936,31,"pdiv(0.21331505, pdiv(pdiv((abs(pdiv(0.30656686, X1)) ^ pdiv(-0.61308575, X1)), pdiv(-2.018237, X1)), (abs(pdiv(-52784.23, X1)) ^ pdiv(0.07979025, pdiv(((X1 + pdiv(0.76566756, X1)) + (X1 + -1.5907182)), X1))))) [likelihood params: Float32[0.063250355]]"
31,1890301,-223.68951,-223.68951,0.0026934042,0.0037385416,0.9495722,0.949955,-307.90704,-217.91537,28.734,35,"(abs(pdiv(-3.79704, X1)) ^ (abs(pdiv(1.2315256e6, X1)) ^ pdiv(2.718543, (X1 + pdiv(((X1 + pdiv((8.625745 + 8.12661), X1)) + pdiv(310.22717, pdiv(((X1 + pdiv(12.714523, X1)) + (X1 + -4.9166384)), X1))), X1))))) [likelihood params: Float32[0.051849827]]"
32,1936923,-220.73016,-220.73016,0.002692219,0.0037400443,0.9495944,0.9499349,-307.95123,-217.91486,29.114,35,"(abs(pdiv(-3.79704, X1)) ^ (abs(pdiv(1.2315256e6, X1)) ^ pdiv(2.7586098, (X1 + pdiv(((X1 + pdiv((8.788776 + 8.289641), X1)) + pdiv(310.21698, pdiv(((X1 + pdiv(12.676982, X1)) + (X1 + -4.9829197)), X1))), X1))))) [likelihood params: Float32[0.051886562]]"
33,1982321,-222.99597,-222.99597,0.0027001114,0.003720045,0.9494466,0.9502026,-307.6585,-218.60654,29.67,35,"(abs(pdiv(-3.79704, X1)) ^ (abs(pdiv(1.2315256e6, -0.27125624)) ^ pdiv(2.2638783, (X1 + pdiv(((X1 + pdiv((7.4010897 + 6.9019547), X1)) + pdiv(310.2824, pdiv(((X1 + pdiv(13.691681, X1)) + (X1 + -5.1945972)), X1))), X1))))) [likelihood params: Float32[0.05196251]]"
34,2022806,-219.56766,-219.56766,0.0039888103,0.0048010577,0.9253187,0.9357319,-268.6381,-201.15134,31.11,23,"pdiv((1.1683016 + 0.7956991), pdiv(-0.5534775, (abs(pdiv(-52784.23, X1)) ^ pdiv(0.07979025, pdiv(((X1 + pdiv(0.76566756, X1)) + (X1 + -1.5907182)), X1))))) [likelihood params: Float32[0.063250355]]"
35,2057162,-225.72943,-225.72943,0.0036094324,0.0038674506,0.9324217,0.9482294,-278.63275,-219.90228,32.802,19,"(0.9099967 - pdiv(90.04191, pdiv(-32857.492, pdiv(408.58752, pdiv(((X1 + pdiv(0.82342017, X1)) + (X1 + -1.8716446)), X1))))) [likelihood params: Float32[0.060078535]]"
36,2095055,-224.35065,-224.35065,0.0036094324,0.0038674506,0.9324217,0.9482294,-278.63278,-219.90231,32.284,19,"(0.9099967 - pdiv(90.04191, pdiv(-32857.492, pdiv(408.58752, pdiv(((X1 + pdiv(0.82342017, X1)) + (X1 + -1.8716446)), X1))))) [likelihood params: Float32[0.06007857]]"
37,2131663,-224.35065,-224.35065,0.0036094324,0.0038674506,0.9324217,0.9482294,-278.63278,-219.90231,31.738,19,"(0.9099967 - pdiv(90.04191, pdiv(-32857.492, pdiv(408.58752, pdiv(((X1 + pdiv(0.82342017, X1)) + (X1 + -1.8716446)), X1))))) [likelihood params: Float32[0.06007857]]"
38,2168549,-224.35065,-224.35065,0.0036094324,0.0038674506,0.9324217,0.9482294,-278.63278,-219.90231,31.004,19,"(0.9099967 - pdiv(90.04191, pdiv(-32857.492, pdiv(408.58752, pdiv(((X1 + pdiv(0.82342017, X1)) + (X1 + -1.8716446)), X1))))) [likelihood params: Float32[0.06007857]]"
39,2211326,-224.35065,-224.35065,0.0036094324,0.0038674506,0.9324217,0.9482294,-278.63278,-219.90231,30.212,19,"(0.9099967 - pdiv(90.04191, pdiv(-32857.492, pdiv(408.58752, pdiv(((X1 + pdiv(0.82342017, X1)) + (X1 + -1.8716446)), X1))))) [likelihood params: Float32[0.06007857]]"
40,2260095,-224.4609,-224.4609,0.0038382474,0.0046274657,0.92813766,0.93805563,-272.48624,-204.05869,30.39,17,"(abs(pdiv(-52784.23, 0.91960716)) ^ pdiv(0.07095766, pdiv(((X1 + pdiv(0.7578139, X1)) + (X1 + -1.7064772)), X1))) [likelihood params: Float32[-0.06195358]]"
41,2302757,-224.4609,-224.4609,0.0038382474,0.0046274657,0.92813766,0.93805563,-272.48624,-204.05869,30.87,17,"(abs(pdiv(-52784.23, 0.91960716)) ^ pdiv(0.07095766, pdiv(((X1 + pdiv(0.7578139, X1)) + (X1 + -1.7064772)), X1))) [likelihood params: Float32[-0.06195358]]"
42,2340909,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,32.13,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
43,2380768,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,30.76,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
44,2420064,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,30.752,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
45,2459537,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,29.814,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
46,2497084,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,28.894,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
47,2536590,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,28.664,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
48,2575532,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,28.444,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
49,2618306,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,27.188,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
50,2662994,-236.46027,-236.46027,0.0036094345,0.0038674504,0.9324216,0.9482294,-278.63272,-219.9023,27.476,15,"(0.90999675 - pdiv(-1.1196836, pdiv(((X1 + pdiv(0.8234201, X1)) + (X1 + -1.8716446)), X1))) [likelihood params: Float32[-0.06007856]]"
116.757362 seconds (36.57 M allocations: 1.599 GiB, 0.28% gc time, 5997 lock conflicts, 4.94% compilation time: 15% of which was recompilation)
