-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60090,-12.423336,-12.423336,0.030238671,0.041766625,0.4338504,0.44090194,-66.07566,-22.641518,7.28,18,"(((X1 + 10.737763) - log(abs((6527.2627 - exp(X1)))) + (((4.4159656 - X1) * exp(X1)) * -0.117664404)) [likelihood params: Float32[0.17389281]]"
2,107903,-49.785873,-49.785873,0.026387928,0.028595736,0.50594676,0.6172106,-79.69715,-57.77764,6.56,12,"(abs(((X1 + 2520.3105) * (X1 * pdiv(X1, log(abs(X1))))) ^ 0.06387879) [likelihood params: Float32[-0.16244362]]"
3,152752,-49.785873,-49.785873,0.026387928,0.028595736,0.50594676,0.6172106,-79.69715,-57.77764,5.42,12,"(abs(((X1 + 2520.3105) * (X1 * pdiv(X1, log(abs(X1))))) ^ 0.06387879) [likelihood params: Float32[-0.16244362]]"
4,193456,-80.96298,-80.96298,0.018005848,0.026689645,0.6628819,0.64272606,-117.91815,-56.449303,3.504,14,"(abs((((-2.4859724 - -4.2894173) + 2520.3096) * (X1 * pdiv(0.0576163, log(abs(X1))))) ^ 0.09775868) [likelihood params: Float32[-0.13418585]]"
5,230209,-84.311966,-84.311966,0.018009983,0.026689794,0.6628045,0.64272404,-117.895195,-56.457603,2.546,12,"(abs(((X1 + 2520.311) * (X1 * pdiv(0.057642046, log(abs(X1))))) ^ 0.09775234) [likelihood params: Float32[-0.13420127]]"
6,269635,-84.311966,-84.311966,0.018009983,0.026689794,0.6628045,0.64272404,-117.895195,-56.457603,3.346,12,"(abs(((X1 + 2520.311) * (X1 * pdiv(0.057642046, log(abs(X1))))) ^ 0.09775234) [likelihood params: Float32[-0.13420127]]"
7,322490,-91.46706,-91.46706,0.018005846,0.026689641,0.6628819,0.64272606,-117.91815,-56.44931,4.314,10,"(abs((2520.311 * (X1 * pdiv(0.057657514, log(abs(X1))))) ^ 0.09775867) [likelihood params: Float32[-0.13418587]]"
8,380840,-91.46706,-91.46706,0.018005846,0.026689641,0.6628819,0.64272606,-117.91815,-56.44931,5.364,10,"(abs((2520.311 * (X1 * pdiv(0.057657514, log(abs(X1))))) ^ 0.09775867) [likelihood params: Float32[-0.13418587]]"
9,446539,-91.833,-91.833,0.018005846,0.026689637,0.6628819,0.6427261,-117.91815,-56.449326,6.586,10,"(abs((6.989682 * (X1 * pdiv(20.789917, log(abs(X1))))) ^ 0.097758666) [likelihood params: Float32[-0.13418587]]"
10,511307,-91.833015,-91.833015,0.018005846,0.026689645,0.6628819,0.64272606,-117.91816,-56.449303,7.508,10,"(abs((7.3597126 * (X1 * pdiv(19.74463, log(abs(X1))))) ^ 0.09775868) [likelihood params: Float32[-0.13418585]]"
11,581620,-91.838,-91.838,0.018005846,0.026689645,0.662882,0.64272606,-117.918175,-56.449295,8.494,10,"(abs((0.448157 * (X1 * pdiv(324.24985, log(abs(X1))))) ^ 0.09775867) [likelihood params: Float32[-0.13418584]]"
12,655421,-92.96421,-92.96421,0.016257152,0.026910547,0.6956222,0.63976896,-128.13452,-50.709244,9.488,14,"(abs(((pdiv(233.7396, X1) + -47.074154) * (X1 * pdiv(X1, log(abs(X1))))) ^ 0.09712979) [likelihood params: Float32[0.12750353]]"
13,730821,-93.48759,-93.48759,0.016257076,0.026885886,0.69562364,0.6400991,-128.13501,-50.83188,11.052,14,"(abs(((pdiv(-236.20433, X1) + 47.653564) * (X1 * pdiv(X1, log(abs(X1))))) ^ 0.09698656) [likelihood params: Float32[0.12750323]]"
14,801226,-94.02731,-94.02731,0.016257156,0.026910603,0.6956221,0.63976824,-128.13449,-50.70897,13.076,14,"(abs(((pdiv(233.73921, X1) + -47.074615) * (X1 * pdiv(X1, log(abs(X1))))) ^ 0.09712991) [likelihood params: Float32[0.12750353]]"
15,872198,-135.55977,-135.55977,0.010085518,0.0975574,0.8111719,-0.30592668,-175.87778,560.0536,13.872,14,"(pdiv((log(abs(X1) - (5.1077585 + (pdiv(-0.16057838, X1) - 5.8609924))), X1) + 1.0518836) [likelihood params: Float32[-0.100426674]]"
16,945722,-135.56114,-135.56114,0.010085514,0.09755745,0.81117195,-0.3059274,-175.8778,560.05273,15.618,14,"(pdiv((log(abs(X1) - (5.1077623 + (pdiv(-0.1605784, X1) - 5.8609962))), X1) - -1.051884) [likelihood params: Float32[0.10042676]]"
17,1008593,-143.6955,-143.6955,0.010085512,0.0975574,0.81117195,-0.30592668,-175.87784,560.05414,16.124,12,"(pdiv((log(abs(X1) - (pdiv(-0.16057841, X1) - 0.7532337)), X1) - -1.0518836) [likelihood params: Float32[0.10042664]]"
18,1071296,-143.6955,-143.6955,0.010085512,0.0975574,0.81117195,-0.30592668,-175.87784,560.05414,17.202,12,"(pdiv((log(abs(X1) - (pdiv(-0.16057841, X1) - 0.7532337)), X1) - -1.0518836) [likelihood params: Float32[0.10042664]]"
19,1134155,-147.57767,-147.57767,0.006618278,0.013068026,0.87608796,0.8250683,-218.0043,-97.64612,17.692,22,"(abs(((0.009532579 + 296.06882) * (X1 * pdiv(0.027421765, pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514165, X1) - 0.8242373))), X1))))) ^ 0.13376188) [likelihood params: Float32[-0.0813528]]"
20,1195678,-148.37518,-148.37518,0.006618278,0.013068024,0.87608796,0.8250683,-218.0043,-97.64607,18.422,22,"(abs(((0.00916131 + 296.06848) * (X1 * pdiv(-0.027421804, pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514165, X1) - 0.8242373))), X1))))) ^ 0.13376191) [likelihood params: Float32[-0.081352785]]"
21,1262170,-148.37518,-148.37518,0.006618278,0.013068024,0.87608796,0.8250683,-218.0043,-97.64607,19.986,22,"(abs(((0.00916131 + 296.06848) * (X1 * pdiv(-0.027421804, pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514165, X1) - 0.8242373))), X1))))) ^ 0.13376191) [likelihood params: Float32[-0.081352785]]"
22,1320921,-148.37518,-148.37518,0.006618278,0.013068024,0.87608796,0.8250683,-218.0043,-97.64607,20.734,22,"(abs(((0.00916131 + 296.06848) * (X1 * pdiv(-0.027421804, pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514165, X1) - 0.8242373))), X1))))) ^ 0.13376191) [likelihood params: Float32[-0.081352785]]"
